sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
3270,407144753611,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 21 retrimmed, 11 dropped_trim]"
61328,407144717953,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
60116,407147024852,BMW 435i [F32],B,N55,3,chassis,435i,pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
63117,407144676248,,,,,,,skip,no Shopify donor for SKU
63105,407144676250,,,,,,,skip,no Shopify donor for SKU
63114,407144676249,,,,,,,skip,no Shopify donor for SKU
63118,407144676244,,,,,,,skip,no Shopify donor for SKU
63110,407144676246,,,,,,,skip,no Shopify donor for SKU
63111,407144676255,,,,,,,skip,no Shopify donor for SKU
63113,407144676131,,,,,,,skip,no Shopify donor for SKU
63115,407144676134,,,,,,,skip,no Shopify donor for SKU
63116,407144676035,,,,,,,skip,no Shopify donor for SKU
3924,407144614281,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed, 4 dropped_trim]"
60284,407146982326,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 14 dropped_vehicle]
1399,407146976406,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
1546,407146967153,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 7 retrimmed]
3922,407146921397,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed, 4 dropped_trim]"
3911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3605,407146917562,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 21 retrimmed, 11 dropped_trim]"
3891,407146917438,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) [catalog: 10 retrimmed, 4 dropped_trim]"
3902,407146905625,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins)"
3906,407146900892,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 10 retrimmed, 4 dropped_trim]"
3723,407146886011,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
3728,407146884260,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
3791,407146876378,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
3916,407146876299,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 10 retrimmed, 4 dropped_trim]"
3794,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3805,407146873744,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
3807,407146873367,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
6055,407146823353,BMW 750Li [G12],B,N63,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
6051,407146820733,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
5882,407146805099,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
5798,407146791413,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
63047,407144636681,,,,,,,skip,no Shopify donor for SKU
63094,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63096,407144636423,,,,,,,skip,no Shopify donor for SKU
63095,407144636449,,,,,,,skip,no Shopify donor for SKU
63104,407144636272,,,,,,,skip,no Shopify donor for SKU
1165,407146728949,,,,,,,skip,no Shopify donor for SKU
2204,407146727000,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 5 retrimmed, 9 dropped_trim]"
2367,407146651449,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies)"
61269,407144567476,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
61268,407144567249,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1715,407033714177,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
63446,407127654221,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
61120,407119614653,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61116,407119640946,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61123,407119626482,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
53783,407087137037,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
53786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53922,407087043465,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
2584,407127765910,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2176,407127765495,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
1718,407127768281,BMW X3 [G01],B,B58,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 7 retrimmed]"
61135,407119598670,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61118,407119624401,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61133,407119611769,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
61111,407119641222,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
61155,407119562692,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
61105,407119630078,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61085,407091324494,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61097,407061070676,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61098,407061070462,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
878,407127795978,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61355,407119455743,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
2197,406921968913,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1722,407029427654,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
4240,407104489883,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
686,407127811510,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
61661,407127815465,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60358,407127842475,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60359,407127842523,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60356,407127842719,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
52222,407127857283,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
1760,407127882788,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1730,407127882765,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 7 retrimmed]
53238,407127883882,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
1714,407127884307,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1729,407127884696,BMW X3 [G01],B,B58,7,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) [catalog: 7 retrimmed]"
1710,407127886272,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
51304,407127887746,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
1561,407127889801,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
1566,407127890196,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1553,407127890952,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1547,407127891961,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1531,407127893787,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1532,407127892990,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
53463,407127900631,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60361,407127903676,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60363,407127903682,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60372,407127903692,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60370,407127903690,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60379,407127903667,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60371,407127903797,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60369,407127903738,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60378,407127903778,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53461,407127911720,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
53237,407127911683,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
60523,407127912244,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
54004,407127921189,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
53890,407127921275,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
53230,407127921363,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
40144,407127925971,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
246,407127926127,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,category not in tree -> default [catalog: 4 dropped_vehicle]
60875,407127654365,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
61131,407127931749,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
61132,407127933252,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
53755,407127935419,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
51691,407127925986,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1436,407127989746,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1438,407127990027,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1599,407128000180,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1596,407128002111,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1608,407128006750,BMW 440i [F36],A,,12,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheel & Tire Accessories > Spare Tire Jack & Tool Kits) [catalog: 12 dropped_vehicle]"
1606,407128007300,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1636,407128009114,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
5016,407128010158,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
970,407128010062,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
5008,407128009859,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
4984,407128011128,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
5253,407128010684,BMW X3 [E83],B,N52,6,chassis,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 6 retrimmed, 8 dropped_trim]"
1737,407128011235,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5254,407128011449,BMW X3 [E83],B,N52,6,chassis,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 6 retrimmed, 8 dropped_trim]"
4989,407128012558,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
2617,407128011966,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
5015,407128012555,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
971,407128012830,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
986,407128013064,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
671,407128013271,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
53449,407087144181,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2391,407129451122,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2411,407129485007,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
1043,407129497316,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
1067,407129501258,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
1070,407129514584,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
2428,407129573427,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,category not in tree -> default
2418,407129574060,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2419,407129574320,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2444,407129573858,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2421,407129574560,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2420,407129574752,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2437,407129574583,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts)
1105,407129594919,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
1103,407129595867,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6480,407129597523,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
6479,407129597625,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
6415,407129609925,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6412,407129611896,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2159,407129671419,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes)"
2156,407129671424,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
2158,407129671455,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
1703,407129681256,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
6539,407129670859,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
2239,407129671428,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments)
2157,407129671565,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
6382,407129673382,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6381,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1700,407129681921,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1692,407129684614,BMW 440i [F36],B,B58,4,chassis,440i,pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
1459,407129689248,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
1458,407129689566,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
2242,407129692716,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,category not in tree -> default
2154,407129695801,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
2155,407129701436,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
480,407129702849,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
481,407129703018,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
2140,407129704937,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,category not in tree -> default
1069,407129707571,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
884,407129709148,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6528,407129729221,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
2583,407129737492,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
1850,407129738149,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors)
1824,407129741761,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
4638,407129741959,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
3897,407129742563,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed, 4 dropped_trim]"
2587,407129742904,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2590,407129743136,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2592,407129753507,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2593,407129752656,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2594,407129753567,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
3634,407129756394,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"category not in tree -> default [catalog: 7 retrimmed, 9 dropped_trim]"
1822,407129756568,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
2430,407129756631,BMW X6 [F86],B,RAW_S63B44T2,5,chassis,X6,pushed,category not in tree -> default
2597,407129774055,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
2616,407129788164,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
6379,407129803218,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
6370,407129803598,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6346,407129804178,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6368,407129806849,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6351,407129786529,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6391,407129787242,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6374,407129803479,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6377,407129803382,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6373,407129803245,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6372,407129803690,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6349,407129819092,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
6344,407129803436,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1029,407129810203,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
6396,407129817500,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6393,407129818864,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6367,407129821889,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6340,407129822843,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6380,407129825544,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6392,407129829898,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
6395,407129830096,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
6347,407129830925,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
6337,407129832113,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
6394,407129832653,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
6390,407129832730,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6348,407129832671,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6338,407129859622,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
6489,407129871761,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6490,407129872380,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
1589,407129872538,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1967,407129951491,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
2282,407129987783,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
4680,407129987944,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1642,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6695,407130072350,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
1375,407130072805,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments)
6624,407036369154,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6694,407130072667,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6689,407130088112,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
6688,407130088367,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
1541,407130113198,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1304,407130125734,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
4918,407130178976,BMW X3 [E83],B,N52,6,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 6 retrimmed, 8 dropped_trim]"
63981,407131467198,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
63975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63976,407131466725,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
63911,407131511520,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
63912,407131511524,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
1745,407131546228,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
1849,407131559692,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
2041,407131560084,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,category not in tree -> default
60008,407131572616,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6724,407131572389,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6722,407131572491,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6725,407131573077,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6723,407131573108,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6732,407131574126,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
6733,407131574746,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6709,407131584897,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6728,407131586639,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
6729,407131593374,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6735,407131595051,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,category not in tree -> default [catalog: 9 dropped_vehicle]
6737,407131619610,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6736,407131648576,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6734,407131574854,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
3965,407131673043,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
52290,407131678122,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 21 retrimmed, 11 dropped_trim]"
52352,407131680735,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
6704,407131681200,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6705,407131681608,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
52386,407131688100,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52396,407131688620,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52417,407131688383,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52423,407131688296,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52385,407131688109,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52384,407131688703,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
52383,407131688728,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
595,407131726543,BMW X3 [F25],B,N55,16,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
596,407131731037,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
599,407131739008,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
597,407131740198,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
598,407131740631,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
609,407131742407,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
610,407131743049,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
614,407131747550,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
54036,407131749614,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
52579,407131749923,BMW X5 [F15],B,N55,14,chassis,X5,pushed,category not in tree -> default [catalog: 10 retrimmed]
53005,407131749975,BMW X5 [F15],B,N55,14,chassis,X5,pushed,category not in tree -> default [catalog: 10 retrimmed]
52605,407131750119,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
52567,407131749700,BMW X5 [F15],B,N55,14,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed]"
52613,407131750149,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
53477,407131750180,BMW M550i [G30],B,N63,6,chassis+pn,M550i xDrive,pushed,category not in tree -> default (+7 part# rows) [catalog: 1 dropped_vehicle]
53437,407131750160,BMW M550i [G30],B,N63,21,chassis+pn,"540i,540i xDrive,M550i xDrive,X3",pushed,category not in tree -> default (+22 part# rows) [catalog: 1 dropped_vehicle]
