sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
26450,405153720256,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
30814,405403808046,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
26098,405136041927,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
32280,405468012554,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
21601,404902102692,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
25749,405153892127,BMW None [E82],B,,,,,review,Rule B on E82 needs an engine or donor model.
29367,405304541131,,,,,,,skip,already 354 vehicles (multi-fit/expanded)
28068,405225781579,,,,,,,skip,already 813 vehicles (multi-fit/expanded)
30564,405389115365,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
25939,405125746975,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
28802,405250576105,,,,,,,skip,already 409 vehicles (multi-fit/expanded)
30014,405354863957,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
27756,405200183365,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
30614,405386141616,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
29572,405321688842,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
23392,404996203569,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
29268,405304534403,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
32579,405482413574,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
24947,405078249282,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
23489,405003612915,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
25384,405151456426,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28188,405225957757,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
31817,405450396882,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
27308,405196659056,,,,,,,skip,already 146 vehicles (multi-fit/expanded)
29810,405331963670,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 2 dropped_vehicle]
31133,405412232120,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
27062,405184977613,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
25335,406996486151,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32229,405465369921,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
22571,404968623155,BMW None [F36],A,,13,chassis,"428i,430i,435i,435i xDrive Gran Coupe,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 12 dropped_vehicle]"
24407,405048043283,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
31603,405429942565,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
27860,405219644312,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
24075,405182638809,BMW None [F82],B,,,,,review,Rule B on F82 needs an engine or donor model.
30426,405373635025,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
27624,405196035831,,,,,,,skip,already 119 vehicles (multi-fit/expanded)
31267,406996459620,BMW X2 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30021,405354866589,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
26529,406996472289,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23688,405023573506,BMW None [F10],B,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
31750,405450145581,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
29919,405354426445,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31762,405450149648,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
31634,405431936382,BMW X5 [G05],B,RAW_B58C,8,chassis,X5,pushed,category not in tree -> default
31327,405421148547,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
32218,405460905280,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
29908,405337677542,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
30220,405365536532,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
30864,405403837602,BMW None [F02],A,,25,chassis,"740Li,740Li xDrive,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies) [catalog: 18 dropped_vehicle]
30330,405372179203,BMW None [E71],B,,,,,review,"unresolved chassis: ambiguous series 'E71' / model '?': ['E71', 'E71 X6 M'] - needs a Model to disambiguate"
25216,405103777335,BMW None [F80],A,,4,chassis,M3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components)
26453,405156045028,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
29961,405354858053,,,,,,,skip,already 366 vehicles (multi-fit/expanded)
21836,404933050651,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
21724,404902390309,,,,,,,skip,no Shopify donor for SKU
27222,405186960427,BMW None [E90],B,,,,,review,"unresolved chassis: ambiguous series 'E90' / model '?': ['E90', 'E90 M3'] - needs a Model to disambiguate"
26303,405146886371,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
30834,405416120363,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
30527,405381613972,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26370,405149286316,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
30467,405384726865,BMW 330i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
21884,404933029633,BMW None [F12],B,,,,,review,"unresolved chassis: ambiguous series 'F12' / model '?': ['F12', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
22465,404964067246,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
26270,405146867694,BMW None [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Other Air Conditioning & Heating)
25410,405109803689,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
31519,407045796890,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
29835,405329948236,BMW None [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
32262,405467924039,,,,,,,skip,already 172 vehicles (multi-fit/expanded)
30866,405403838357,BMW 740Li [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
24280,405120773222,BMW None [F31],A,,11,chassis,"328d xDrive,328i xDrive,330i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
27755,405200182758,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
29486,405317729856,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
27134,405190660038,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Interior Light Assemblies) [catalog: 7 dropped_vehicle]
32543,405482406646,,,,,,,skip,already 286 vehicles (multi-fit/expanded)
30790,405401874758,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32201,405460885376,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
32406,405475452384,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30890,405416052416,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
31561,405448854174,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
24988,405091364667,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
26428,405153706930,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26646,405155908735,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
26226,405144990110,BMW None [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 16 dropped_vehicle]
22535,404968606688,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
27862,405211893139,,,,,,,skip,already 576 vehicles (multi-fit/expanded)
31752,405450145769,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance)
22043,407086704969,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
22334,404956600058,,,,,,,skip,already 392 vehicles (multi-fit/expanded)
28825,405250638829,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
12307,406942863244,,,,,,,skip,no Shopify donor for SKU
26127,405136049605,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
19194,406942863328,,,,,,,skip,already 323 vehicles (multi-fit/expanded)
26868,405172017746,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories)
30423,407161791881,,,,,,,skip,no Shopify donor for SKU
24000,405023649384,BMW None [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
23696,405016726084,BMW None [F10],B,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
23322,404995853510,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Tie Rods & Steering Linkages) [catalog: 2 dropped_vehicle]
31084,405426783152,BMW X5 [G05],B,RAW_B58C,8,chassis,X5,pushed,category not in tree -> default
30351,405372187490,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
30952,405416179859,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
23259,405001644097,BMW None [F12],B,,,,,review,"unresolved chassis: ambiguous series 'F12' / model '?': ['F12', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
26978,405180618088,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
31780,405453425499,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
29055,405273609908,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
29351,405302444052,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 2 dropped_vehicle]
12242,406942863344,,,,,,,skip,no Shopify donor for SKU
23111,405016684554,BMW None [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
28125,405221962350,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32576,405482411518,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
26818,407089262985,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
21845,404933074264,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
29345,405304535656,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31971,405490305732,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
20379,404801886484,,,,,,,skip,already 176 vehicles (multi-fit/expanded)
L13718,407084366693,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
30470,405381620001,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
22918,404981401615,,,,,,,skip,already 402 vehicles (multi-fit/expanded)
25347,406996472312,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
26384,405149298885,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Cranks, Grab Handles & Door Pulls)"
28171,405225775152,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
28203,405227760549,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
22615,404970591987,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
23970,405023635085,,,,,,,skip,already 412 vehicles (multi-fit/expanded)
30214,405365538426,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
31398,405429939594,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
31639,405437141762,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components)"
25851,405122670678,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
29383,405304547181,,,,,,,skip,already 282 vehicles (multi-fit/expanded)
32213,405460901442,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
23420,405003607450,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
24789,405133961489,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
26070,405133656886,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
23176,405133964651,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
27200,405186939677,,,,,,,skip,no Shopify donor for SKU
24764,407046210589,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
30922,405418692875,,,,,,,skip,no Shopify donor for SKU
29295,405304548841,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
23002,404981762594,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 2 dropped_vehicle]
20305,404795484385,,,,,,,skip,already 191 vehicles (multi-fit/expanded)
30863,405403837283,BMW None [F02],A,,25,chassis,"740Li,740Li xDrive,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies) [catalog: 18 dropped_vehicle]
28883,405254451885,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28266,405237057931,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
31387,405429934340,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
32228,407086705546,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
24826,405073909184,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
27629,405196040668,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
31108,405403623956,BMW None [F02],A,,25,chassis,"740Li,740Li xDrive,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters) [catalog: 18 dropped_vehicle]
23945,405023613788,,,,,,,skip,already 690 vehicles (multi-fit/expanded)
31694,405448847588,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
28515,405240979386,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
24954,405133961195,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
23435,405014632076,,,,,,,skip,already 194 vehicles (multi-fit/expanded)
28753,405254452510,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
30670,405401856086,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
18531,406942863242,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
30650,405389133082,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
26817,407089262545,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
21462,404902012108,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 25 dropped_vehicle]"
24342,405049953663,,,,,,,skip,already 412 vehicles (multi-fit/expanded)
24896,405080664228,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
26737,405164246220,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
26753,405164593300,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
21438,404902014410,,,,,,,skip,already 335 vehicles (multi-fit/expanded)
32466,405490263556,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
31592,406996509802,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
26318,405147421860,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
27103,407044316171,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
22563,404968621101,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
31355,405421153156,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
31409,405429865335,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
26740,405166631060,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
23333,407080212141,BMW 540i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
27321,405198298636,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 2 dropped_vehicle]
29927,405338169437,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
31908,406184329918,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
22502,404966671886,BMW None [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance)
30905,405416061297,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
24006,405023662625,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
26981,405180623000,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
22659,404970936987,BMW None [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
26073,405133465807,,,,,,,skip,already 259 vehicles (multi-fit/expanded)
20527,404812486019,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
25968,405133444030,BMW None [F12],A,,,,,review,"unresolved chassis: ambiguous series 'F12' / model '?': ['F12', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
31135,405412232370,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
22614,404970929088,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
27379,405200149453,BMW None [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Individual Gauges)
22172,404942971322,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
31390,405429935360,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
32467,405490265812,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
29615,406996459895,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
26295,405146872800,,,,,,,skip,no Shopify donor for SKU
31403,405429867183,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
24430,405048091546,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
28335,405234788053,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
28859,405252638448,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 19 dropped_vehicle]
31795,405479254008,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
31130,405412230719,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
25948,405153713947,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
30747,405403801592,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
22351,404956617762,BMW None [F36],A,,12,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Other Advanced Driver Assistance Systems) [catalog: 12 dropped_vehicle]
27281,405192592132,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32332,405477802281,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
23332,404995855914,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 2 dropped_vehicle]"
28042,405221955796,,,,,,,skip,already 275 vehicles (multi-fit/expanded)
30067,405369320513,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Brake Disc Rotors)
32473,405490269719,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
25728,405122741327,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
21634,404902132397,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
28766,405259342588,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31336,405421149895,,,,,,,skip,already 138 vehicles (multi-fit/expanded)
22468,404962564049,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
28727,406202584306,,,,,,,skip,already 258 vehicles (multi-fit/expanded)
22891,404981397721,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
30788,405401870098,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
22558,404968623142,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
22925,404989805596,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 14 dropped_vehicle]
29578,405321718215,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 18 dropped_vehicle]
23397,405001659782,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
29344,405302442570,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
28331,405234784396,,,,,,,skip,already 693 vehicles (multi-fit/expanded)
23548,405003625474,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
28305,405227771181,,,,,,,skip,already 201 vehicles (multi-fit/expanded)
26406,405147422335,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
29363,405304544039,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
18077,404854342924,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
31426,405426778786,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
22463,404962552911,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
27715,405199639581,,,,,,,skip,already 690 vehicles (multi-fit/expanded)
32357,405484806035,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
30803,405416114188,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
22364,404956628284,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
31328,405421148630,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
30812,405403807394,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
30689,405403612612,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
32551,405482407736,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
26603,405153735553,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
29634,406996482802,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
22607,404970594538,,,,,,,skip,already 211 vehicles (multi-fit/expanded)
32115,405455595446,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
31844,405453870420,BMW None [F39],A,,6,chassis,X2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
25879,405122689369,,,,,,,skip,already 417 vehicles (multi-fit/expanded)
30585,405397385215,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
22464,404962553223,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
23035,404990792206,BMW None [F12],A,,,,,review,"unresolved chassis: ambiguous series 'F12' / model '?': ['F12', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
22613,404970928660,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
29382,405313751610,,,,,,,skip,already 898 vehicles (multi-fit/expanded)
30370,405372204889,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
32047,405479903681,,,,,,,skip,already 593 vehicles (multi-fit/expanded)
31831,405453421378,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
28039,405221955549,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
27272,405192586691,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
