sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
62547,407122885202,,,,,,,skip,no Shopify donor for SKU
62554,407122885026,,,,,,,skip,no Shopify donor for SKU
48442,407087201590,,,,,,,skip,no Shopify donor for SKU
48440,407087201112,,,,,,,skip,no Shopify donor for SKU
48441,407087199633,,,,,,,skip,no Shopify donor for SKU
48467,407087197931,,,,,,,skip,no Shopify donor for SKU
48474,407087179517,,,,,,,skip,no Shopify donor for SKU
50477,407087199638,,,,,,,skip,no Shopify donor for SKU
50523,407087198225,,,,,,,skip,no Shopify donor for SKU
50524,407087201073,,,,,,,skip,no Shopify donor for SKU
50529,407087200579,,,,,,,skip,no Shopify donor for SKU
50555,407087199597,,,,,,,skip,no Shopify donor for SKU
51516,407117609477,,,,,,,skip,no Shopify donor for SKU
48982,407087226770,,,,,,,skip,no Shopify donor for SKU
48983,407087207957,,,,,,,skip,no Shopify donor for SKU
48996,407087222105,,,,,,,skip,no Shopify donor for SKU
51513,407117609466,,,,,,,skip,no Shopify donor for SKU
50559,407087199504,,,,,,,skip,no Shopify donor for SKU
50567,407087199608,,,,,,,skip,no Shopify donor for SKU
50600,407117609463,,,,,,,skip,no Shopify donor for SKU
50712,407087198766,,,,,,,skip,no Shopify donor for SKU
50750,407087183321,,,,,,,skip,no Shopify donor for SKU
50753,407087198356,,,,,,,skip,no Shopify donor for SKU
62540,407122787997,,,,,,,skip,no Shopify donor for SKU
62600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1007,407165022372,,,,,,,skip,no Shopify donor for SKU
1001,407165021826,,,,,,,skip,no Shopify donor for SKU
1010,407165021439,,,,,,,skip,no Shopify donor for SKU
997,407164952309,,,,,,,skip,no Shopify donor for SKU
998,407164952293,,,,,,,skip,no Shopify donor for SKU
3018,407164783768,,,,,,,skip,no Shopify donor for SKU
3052,407164783263,,,,,,,skip,no Shopify donor for SKU
3047,407164783128,,,,,,,skip,no Shopify donor for SKU
3049,407164783423,,,,,,,skip,no Shopify donor for SKU
3045,407164783262,,,,,,,skip,no Shopify donor for SKU
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
2517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60109,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60159,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60105,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60309,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60553,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60124,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63777,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63769,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46797b78-f01c-4b9d-b9bf-3b063a07f3a0,407124832028,,,,,,,skip,no Shopify donor for SKU
09522037-70c1-4716-b6d6-698e41817fba,407124832785,,,,,,,skip,no Shopify donor for SKU
62680,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62596,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62597,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62542,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28509,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1597,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62511,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63670,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6428,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63623,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5445,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3276,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62650,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63530,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63035,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1160,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53034,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52999,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62483,407111148322,,,,,,,skip,no Shopify donor for SKU
42593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53430,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51312,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63269,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63270,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1074,407116991259,,,,,,,skip,no Shopify donor for SKU
5790,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52875,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6056,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
962,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1576,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
278,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
362,407022428300,,,,,,,skip,no Shopify donor for SKU
366,407022426911,,,,,,,skip,no Shopify donor for SKU
4718,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
447,407020166670,,,,,,,skip,no Shopify donor for SKU
63021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63376,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63377,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1530,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62988,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62890,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
369,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61855,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3340,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1189,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63077,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62822,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62816,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
260,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63174,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34582,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61864,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61940,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6107,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62646,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3958,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5476,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4244,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1887,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5406,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1956,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1794,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1952,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1868,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4148,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62954,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62886,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62981,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2182,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3931,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4226,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62432,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62880,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60041,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2037,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5117,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53918,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3199,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3289,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5728,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62835,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4906,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61934,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5523,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62813,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
