sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
4008,407127770693,,,,,,,skip,no Shopify donor for SKU
46269,407087211412,,,,,,,skip,no Shopify donor for SKU
5748,407102141667,,,,,,,skip,no Shopify donor for SKU
3051,407072578264,,,,,,,skip,no Shopify donor for SKU
3014,407070479852,,,,,,,skip,no Shopify donor for SKU
3779,407005648811,,,,,,,skip,no Shopify donor for SKU
50604,407117609490,,,,,,,skip,no Shopify donor for SKU
5607,407102161213,,,,,,,skip,no Shopify donor for SKU
4005,406996213732,,,,,,,skip,no Shopify donor for SKU
52518,407087019021,,,,,,,skip,no Shopify donor for SKU
3050,407072578386,,,,,,,skip,no Shopify donor for SKU
51658,407087018202,,,,,,,skip,no Shopify donor for SKU
45267,407087261435,,,,,,,skip,no Shopify donor for SKU
4388,406995739393,,,,,,,skip,no Shopify donor for SKU
62674,407122930241,,,,,,,skip,no Shopify donor for SKU
48371,407087158099,,,,,,,skip,no Shopify donor for SKU
3010,407070419772,,,,,,,skip,no Shopify donor for SKU
5001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4532,407005499672,,,,,,,skip,no Shopify donor for SKU
41637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50568,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51635,407087022188,,,,,,,skip,no Shopify donor for SKU
48253,407087193072,,,,,,,skip,no Shopify donor for SKU
61295,407161255170,,,,,,,skip,no Shopify donor for SKU
51120,407087047230,,,,,,,skip,no Shopify donor for SKU
2087,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4775,407089239720,,,,,,,skip,no Shopify donor for SKU
3059,407072595636,,,,,,,skip,no Shopify donor for SKU
41417,407127078629,,,,,,,skip,no Shopify donor for SKU
4334,407086472003,,,,,,,skip,no Shopify donor for SKU
4433,407099720850,,,,,,,skip,no Shopify donor for SKU
51435,407117609385,,,,,,,skip,no Shopify donor for SKU
1271,407084250225,,,,,,,skip,no Shopify donor for SKU
51438,407087045334,,,,,,,skip,no Shopify donor for SKU
47819,407087162355,,,,,,,skip,no Shopify donor for SKU
6534,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3154,407050042579,,,,,,,skip,no Shopify donor for SKU
2757,407070214702,,,,,,,skip,no Shopify donor for SKU
62602,407122930652,,,,,,,skip,no Shopify donor for SKU
4380,407086558635,,,,,,,skip,no Shopify donor for SKU
50890,407087025641,,,,,,,skip,no Shopify donor for SKU
3120,407072583566,,,,,,,skip,no Shopify donor for SKU
1275,407084250465,,,,,,,skip,no Shopify donor for SKU
4396,407086668405,,,,,,,skip,no Shopify donor for SKU
35424,407087966339,,,,,,,skip,no Shopify donor for SKU
53911,407087058937,,,,,,,skip,no Shopify donor for SKU
2733,407075267323,,,,,,,skip,no Shopify donor for SKU
3953,407099989037,,,,,,,skip,no Shopify donor for SKU
4254,407091481161,,,,,,,skip,no Shopify donor for SKU
4768,407089151483,,,,,,,skip,no Shopify donor for SKU
4905,407089272876,,,,,,,skip,no Shopify donor for SKU
5744,407113205727,,,,,,,skip,no Shopify donor for SKU
afe8e5cd-3d4a-4ec2-a985-256f32a490e2,407078096584,,,,,,,skip,no Shopify donor for SKU
4450,407086733741,,,,,,,skip,no Shopify donor for SKU
2498,407072689513,,,,,,,skip,no Shopify donor for SKU
50701,407087048113,,,,,,,skip,no Shopify donor for SKU
53986,407087038027,,,,,,,skip,no Shopify donor for SKU
50872,407087054215,,,,,,,skip,no Shopify donor for SKU
48670,407087201821,,,,,,,skip,no Shopify donor for SKU
53743,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4769,407089206820,,,,,,,skip,no Shopify donor for SKU
48679,407117609365,,,,,,,skip,no Shopify donor for SKU
4291,407097977239,,,,,,,skip,no Shopify donor for SKU
1287,407101794668,,,,,,,skip,no Shopify donor for SKU
2138,407127691484,,,,,,,skip,no Shopify donor for SKU
2500,406977291160,,,,,,,skip,no Shopify donor for SKU
460,406988160575,,,,,,,skip,no Shopify donor for SKU
4004,407127766744,,,,,,,skip,no Shopify donor for SKU
4430,407099720179,,,,,,,skip,no Shopify donor for SKU
224,407088315950,,,,,,,skip,no Shopify donor for SKU
48527,407127367524,,,,,,,skip,no Shopify donor for SKU
5758,407102158420,,,,,,,skip,no Shopify donor for SKU
50577,407117609317,,,,,,,skip,no Shopify donor for SKU
4897,406995791860,,,,,,,skip,no Shopify donor for SKU
48683,407087029367,,,,,,,skip,no Shopify donor for SKU
51129,407087029862,,,,,,,skip,no Shopify donor for SKU
51663,407117609363,,,,,,,skip,no Shopify donor for SKU
48368,407127864778,,,,,,,skip,no Shopify donor for SKU
4901,407089272800,,,,,,,skip,no Shopify donor for SKU
48674,407117608791,,,,,,,skip,no Shopify donor for SKU
4523,407005499522,,,,,,,skip,no Shopify donor for SKU
4561,407008481713,,,,,,,skip,no Shopify donor for SKU
4381,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4280,407002624384,,,,,,,skip,no Shopify donor for SKU
2916,407086689263,,,,,,,skip,no Shopify donor for SKU
3013,407070479370,,,,,,,skip,no Shopify donor for SKU
3997,406994174987,,,,,,,skip,no Shopify donor for SKU
3960,407091480799,,,,,,,skip,no Shopify donor for SKU
1278,407084250374,,,,,,,skip,no Shopify donor for SKU
1282,407084251261,,,,,,,skip,no Shopify donor for SKU
3618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1167,407084304456,,,,,,,skip,no Shopify donor for SKU
1183,407082378906,,,,,,,skip,no Shopify donor for SKU
1290,407084250769,,,,,,,skip,no Shopify donor for SKU
1090,407075298325,,,,,,,skip,no Shopify donor for SKU
1181,407082378763,,,,,,,skip,no Shopify donor for SKU
1222,407084300868,,,,,,,skip,no Shopify donor for SKU
1120,407075356950,,,,,,,skip,no Shopify donor for SKU
1168,407084303056,,,,,,,skip,no Shopify donor for SKU
1263,407084172292,,,,,,,skip,no Shopify donor for SKU
1082,407075298581,,,,,,,skip,no Shopify donor for SKU
1119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1205,407084171769,,,,,,,skip,no Shopify donor for SKU
12538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1276,407084250427,,,,,,,skip,no Shopify donor for SKU
1080,407075298668,,,,,,,skip,no Shopify donor for SKU
1101,407084290773,,,,,,,skip,no Shopify donor for SKU
1138,406988133289,,,,,,,skip,no Shopify donor for SKU
1166,407084307835,,,,,,,skip,no Shopify donor for SKU
1118,407075340186,,,,,,,skip,no Shopify donor for SKU
1104,407075340001,,,,,,,skip,no Shopify donor for SKU
1024,407084291457,,,,,,,skip,no Shopify donor for SKU
22720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
64167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63532,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2746,407161446126,,,,,,,skip,no Shopify donor for SKU
2747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2742,407161446207,,,,,,,skip,no Shopify donor for SKU
2748,407161445732,,,,,,,skip,no Shopify donor for SKU
2752,407161445932,,,,,,,skip,no Shopify donor for SKU
2753,407161445856,,,,,,,skip,no Shopify donor for SKU
48088,407087166466,,,,,,,skip,no Shopify donor for SKU
2579,407075662129,,,,,,,skip,no Shopify donor for SKU
63434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63375,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2743,407161309236,,,,,,,skip,no Shopify donor for SKU
61509,407161306864,,,,,,,skip,no Shopify donor for SKU
61506,407161306953,,,,,,,skip,no Shopify donor for SKU
61508,407161306866,,,,,,,skip,no Shopify donor for SKU
61507,407161306982,,,,,,,skip,no Shopify donor for SKU
61504,407161287663,,,,,,,skip,no Shopify donor for SKU
61501,407161288051,,,,,,,skip,no Shopify donor for SKU
61502,407161288053,,,,,,,skip,no Shopify donor for SKU
63333,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2739,407161264878,,,,,,,skip,no Shopify donor for SKU
2740,407161264717,,,,,,,skip,no Shopify donor for SKU
2661,407161221222,,,,,,,skip,no Shopify donor for SKU
2738,407161256568,,,,,,,skip,no Shopify donor for SKU
61286,407161255131,,,,,,,skip,no Shopify donor for SKU
61284,407161255116,,,,,,,skip,no Shopify donor for SKU
61290,407161255093,,,,,,,skip,no Shopify donor for SKU
61294,407161254889,,,,,,,skip,no Shopify donor for SKU
61285,407161254866,,,,,,,skip,no Shopify donor for SKU
61288,407161254884,,,,,,,skip,no Shopify donor for SKU
2734,407161242198,,,,,,,skip,no Shopify donor for SKU
2676,407161220754,,,,,,,skip,no Shopify donor for SKU
2673,407161221476,,,,,,,skip,no Shopify donor for SKU
2678,407161221219,,,,,,,skip,no Shopify donor for SKU
2672,407161220117,,,,,,,skip,no Shopify donor for SKU
2655,407161205036,,,,,,,skip,no Shopify donor for SKU
2660,407161204388,,,,,,,skip,no Shopify donor for SKU
2654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2658,407161204892,,,,,,,skip,no Shopify donor for SKU
2631,407161204853,,,,,,,skip,no Shopify donor for SKU
2656,407161204386,,,,,,,skip,no Shopify donor for SKU
2633,407161204550,,,,,,,skip,no Shopify donor for SKU
61282,407161159482,,,,,,,skip,no Shopify donor for SKU
61251,407161159526,,,,,,,skip,no Shopify donor for SKU
61281,407161159493,,,,,,,skip,no Shopify donor for SKU
61283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61252,407161159210,,,,,,,skip,no Shopify donor for SKU
62364,407161047647,,,,,,,skip,no Shopify donor for SKU
63832,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3783,407161002848,,,,,,,skip,no Shopify donor for SKU
63797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52555,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49988,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6730,407131593269,,,,,,,skip,no Shopify donor for SKU
2166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2832,407129568080,,,,,,,skip,no Shopify donor for SKU
1073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60288,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1462,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1164,407128012087,,,,,,,skip,no Shopify donor for SKU
4516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4298,407128011021,,,,,,,skip,no Shopify donor for SKU
3808,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48113,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60524,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41166,407127804871,,,,,,,skip,no Shopify donor for SKU
4508,407005438838,,,,,,,skip,no Shopify donor for SKU
4286,407097976997,,,,,,,skip,no Shopify donor for SKU
4501,407005438835,,,,,,,skip,no Shopify donor for SKU
4513,407005438755,,,,,,,skip,no Shopify donor for SKU
36287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6090,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60259,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60258,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61378,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60210,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1961,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6284,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2379,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6647,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50032,407127146909,,,,,,,skip,no Shopify donor for SKU
51311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46618,407127136910,,,,,,,skip,no Shopify donor for SKU
60611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4904,407119594991,,,,,,,skip,no Shopify donor for SKU
42060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46370,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49362,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39517,407127080578,,,,,,,skip,no Shopify donor for SKU
453,407125511792,,,,,,,skip,no Shopify donor for SKU
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38201,407087384969,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
42132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45820,407087272478,,,,,,,skip,no Shopify donor for SKU
45119,407087272156,,,,,,,skip,no Shopify donor for SKU
43275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45819,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45388,407087265055,,,,,,,skip,no Shopify donor for SKU
42473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45822,407087263631,,,,,,,skip,no Shopify donor for SKU
45823,407087263117,,,,,,,skip,no Shopify donor for SKU
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43388,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46141,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45391,407087261150,,,,,,,skip,no Shopify donor for SKU
43335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45816,407087257999,,,,,,,skip,no Shopify donor for SKU
43972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45124,407087254783,,,,,,,skip,no Shopify donor for SKU
44014,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
42515,407087252397,,,,,,,skip,no Shopify donor for SKU
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
44682,407087251584,,,,,,,skip,no Shopify donor for SKU
45127,407087243416,,,,,,,skip,no Shopify donor for SKU
45815,407087242243,,,,,,,skip,no Shopify donor for SKU
44265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45123,407087239713,,,,,,,skip,no Shopify donor for SKU
46204,407087239399,,,,,,,skip,no Shopify donor for SKU
46098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
