sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
5524,,,,,,,,skip,already in ledger
64412,,,,,,,,skip,already in ledger
5516,,,,,,,,skip,already in ledger
64381,,,,,,,,skip,already in ledger
64419,,,,,,,,skip,already in ledger
64442,,,,,,,,skip,already in ledger
3625,,,,,,,,skip,already in ledger
4880,,,,,,,,skip,already in ledger
1798,,,,,,,,skip,already in ledger
64434,,,,,,,,skip,already in ledger
5433,,,,,,,,skip,already in ledger
64384,,,,,,,,skip,already in ledger
64428,,,,,,,,skip,already in ledger
64427,,,,,,,,skip,already in ledger
64429,,,,,,,,skip,already in ledger
4045,,,,,,,,skip,already in ledger
64382,,,,,,,,skip,already in ledger
64383,,,,,,,,skip,already in ledger
5941,,,,,,,,skip,already in ledger
6461,,,,,,,,skip,already in ledger
6470,,,,,,,,skip,already in ledger
6452,,,,,,,,skip,already in ledger
6462,,,,,,,,skip,already in ledger
64296,,,,,,,,skip,already in ledger
64297,,,,,,,,skip,already in ledger
5262,,,,,,,,skip,already in ledger
53266,,,,,,,,skip,already in ledger
1614,,,,,,,,skip,already in ledger
64387,,,,,,,,skip,already in ledger
63020,,,,,,,,skip,already in ledger
64202,,,,,,,,skip,already in ledger
64209,,,,,,,,skip,already in ledger
64210,,,,,,,,skip,already in ledger
64208,,,,,,,,skip,already in ledger
64211,,,,,,,,skip,already in ledger
1123,,,,,,,,skip,already in ledger
62416,,,,,,,,skip,already in ledger
61045,,,,,,,,skip,already in ledger
60947,,,,,,,,skip,already in ledger
60967,,,,,,,,skip,already in ledger
60969,,,,,,,,skip,already in ledger
60954,,,,,,,,skip,already in ledger
60953,,,,,,,,skip,already in ledger
60948,,,,,,,,skip,already in ledger
60949,,,,,,,,skip,already in ledger
2882,,,,,,,,skip,already in ledger
4116,,,,,,,,skip,already in ledger
5280,,,,,,,,skip,already in ledger
5554,,,,,,,,skip,already in ledger
2605,,,,,,,,skip,already in ledger
4913,,,,,,,,skip,already in ledger
5396,,,,,,,,skip,already in ledger
60593,,,,,,,,skip,already in ledger
2425,,,,,,,,skip,already in ledger
3929,,,,,,,,skip,already in ledger
4046,,,,,,,,skip,already in ledger
5279,,,,,,,,skip,already in ledger
2132,,,,,,,,skip,already in ledger
4925,,,,,,,,skip,already in ledger
60822,,,,,,,,skip,already in ledger
3719,,,,,,,,skip,already in ledger
2255,,,,,,,,skip,already in ledger
2431,,,,,,,,skip,already in ledger
60809,,,,,,,,skip,already in ledger
2706,,,,,,,,skip,already in ledger
2883,,,,,,,,skip,already in ledger
3930,,,,,,,,skip,already in ledger
60705,,,,,,,,skip,already in ledger
60759,,,,,,,,skip,already in ledger
60797,,,,,,,,skip,already in ledger
2881,,,,,,,,skip,already in ledger
60821,,,,,,,,skip,already in ledger
60845,,,,,,,,skip,already in ledger
4909,,,,,,,,skip,already in ledger
5390,,,,,,,,skip,already in ledger
2705,,,,,,,,skip,already in ledger
5278,,,,,,,,skip,already in ledger
2884,,,,,,,,skip,already in ledger
60612,,,,,,,,skip,already in ledger
60595,,,,,,,,skip,already in ledger
60596,,,,,,,,skip,already in ledger
60068,,,,,,,,skip,already in ledger
60703,,,,,,,,skip,already in ledger
60765,,,,,,,,skip,already in ledger
60594,,,,,,,,skip,already in ledger
3974,,,,,,,,skip,already in ledger
60768,,,,,,,,skip,already in ledger
2438,,,,,,,,skip,already in ledger
3551,,,,,,,,skip,already in ledger
2782,,,,,,,,skip,already in ledger
5303,,,,,,,,skip,already in ledger
60597,,,,,,,,skip,already in ledger
60598,,,,,,,,skip,already in ledger
60638,,,,,,,,skip,already in ledger
2876,,,,,,,,skip,already in ledger
2904,,,,,,,,skip,already in ledger
5315,,,,,,,,skip,already in ledger
60107,,,,,,,,skip,already in ledger
60609,,,,,,,,skip,already in ledger
1817,,,,,,,,skip,already in ledger
60639,,,,,,,,skip,already in ledger
60600,,,,,,,,skip,already in ledger
3895,,,,,,,,skip,already in ledger
1443,,,,,,,,skip,already in ledger
2244,,,,,,,,skip,already in ledger
2613,,,,,,,,skip,already in ledger
3810,,,,,,,,skip,already in ledger
3893,,,,,,,,skip,already in ledger
5346,,,,,,,,skip,already in ledger
667,,,,,,,,skip,already in ledger
1728,,,,,,,,skip,already in ledger
2783,,,,,,,,skip,already in ledger
2887,,,,,,,,skip,already in ledger
60245,,,,,,,,skip,already in ledger
6579,,,,,,,,skip,already in ledger
976,,,,,,,,skip,already in ledger
979,,,,,,,,skip,already in ledger
1720,,,,,,,,skip,already in ledger
1723,,,,,,,,skip,already in ledger
2564,,,,,,,,skip,already in ledger
2850,,,,,,,,skip,already in ledger
60246,,,,,,,,skip,already in ledger
992,,,,,,,,skip,already in ledger
3802,,,,,,,,skip,already in ledger
3894,,,,,,,,skip,already in ledger
3795,,,,,,,,skip,already in ledger
3811,,,,,,,,skip,already in ledger
3914,,,,,,,,skip,already in ledger
3604,,,,,,,,skip,already in ledger
3803,,,,,,,,skip,already in ledger
3890,,,,,,,,skip,already in ledger
3907,,,,,,,,skip,already in ledger
3812,,,,,,,,skip,already in ledger
1416,,,,,,,,skip,already in ledger
2326,,,,,,,,skip,already in ledger
2327,,,,,,,,skip,already in ledger
3926,,,,,,,,skip,already in ledger
2895,,,,,,,,skip,already in ledger
2645,,,,,,,,skip,already in ledger
2200,,,,,,,,skip,already in ledger
3033,,,,,,,,skip,already in ledger
2361,,,,,,,,skip,already in ledger
2874,,,,,,,,skip,already in ledger
662,,,,,,,,skip,already in ledger
3073,,,,,,,,skip,already in ledger
3180,,,,,,,,skip,already in ledger
2765,,,,,,,,skip,already in ledger
2975,,,,,,,,skip,already in ledger
2969,,,,,,,,skip,already in ledger
3038,,,,,,,,skip,already in ledger
3198,,,,,,,,skip,already in ledger
60963,,,,,,,,skip,already in ledger
61039,,,,,,,,skip,already in ledger
61038,,,,,,,,skip,already in ledger
61160,,,,,,,,skip,already in ledger
61104,,,,,,,,skip,already in ledger
61166,,,,,,,,skip,already in ledger
61163,,,,,,,,skip,already in ledger
61164,,,,,,,,skip,already in ledger
61159,,,,,,,,skip,already in ledger
6359,,,,,,,,skip,already in ledger
61090,,,,,,,,skip,already in ledger
52566,,,,,,,,skip,already in ledger
6317,,,,,,,,skip,already in ledger
61129,,,,,,,,skip,already in ledger
61130,,,,,,,,skip,already in ledger
61153,,,,,,,,skip,already in ledger
6088,,,,,,,,skip,already in ledger
6086,,,,,,,,skip,already in ledger
6082,,,,,,,,skip,already in ledger
1620,,,,,,,,skip,already in ledger
2972,,,,,,,,skip,already in ledger
3242,,,,,,,,skip,already in ledger
4766,,,,,,,,skip,already in ledger
3456,,,,,,,,skip,already in ledger
6084,407153705075,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
6075,407153705104,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
6098,407153666472,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
48020,407153668154,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
6325,407153618939,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6333,407153610616,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6355,407153602438,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
32479,,,,,,,,skip,already in ledger
6358,407153583877,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
6357,407153583298,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
26858,,,,,,,,skip,offer read HTTP 404
64480,407151963708,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 3 dropped_vehicle]"
44748,407151925016,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
39090,407151924945,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
19026,407151925026,,,,,,,skip,already 194 vehicles (multi-fit/expanded)
39223,407151924985,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
32721,407151924987,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48968,407151924764,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
38296,407151924548,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
38790,407151924862,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
51059,407151924620,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
49904,407151924657,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
42466,407151924662,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
42668,407151924698,,,,,,,skip,already 182 vehicles (multi-fit/expanded)
46108,407151924545,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
42492,407151924635,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
46312,407151924338,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
46251,407151924479,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
15611,407151924361,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
40666,407151924482,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
46299,407151924323,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
52233,407151924376,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
30084,407151924468,BMW 135i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25611,407151924407,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
38396,407151924514,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
12036,,,,,,,,skip,offer read HTTP 404
12038,,,,,,,,skip,offer read HTTP 404
14221,,,,,,,,skip,offer read HTTP 404
18274,,,,,,,,skip,offer read HTTP 404
48406,407151924378,BMW 428i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
11880,,,,,,,,skip,offer read HTTP 404
12029,,,,,,,,skip,offer read HTTP 404
15435,,,,,,,,skip,offer read HTTP 404
47524,407151924435,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
11806,,,,,,,,skip,offer read HTTP 404
14561,,,,,,,,skip,offer read HTTP 404
11869,,,,,,,,skip,offer read HTTP 404
12549,,,,,,,,skip,offer read HTTP 404
45466,407151924337,,,,,,,skip,no Shopify donor for SKU
12610,,,,,,,,skip,offer read HTTP 404
14518,,,,,,,,skip,offer read HTTP 404
38789,407151924252,,,,,,,skip,already 52 vehicles (multi-fit/expanded)
17606,,,,,,,,skip,offer read HTTP 404
19609,,,,,,,,skip,offer read HTTP 404
17349,,,,,,,,skip,offer read HTTP 404
45498,407151924246,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
45501,407151924370,,,,,,,skip,no Shopify donor for SKU
47526,407151924335,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
9979,,,,,,,,skip,offer read HTTP 404
14562,,,,,,,,skip,offer read HTTP 404
16155,,,,,,,,skip,offer read HTTP 404
17378,,,,,,,,skip,offer read HTTP 404
17348,,,,,,,,skip,offer read HTTP 404
44640,407151924330,BMW 340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47264,407151924316,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
47796,407151924250,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
49529,407151924369,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
43522,,,,,,,,skip,offer read HTTP 404
45343,407151924362,,,,,,,skip,no Shopify donor for SKU
50188,407151924125,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
25825,407151924421,BMW 535i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
48292,407151924433,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46288,407151924417,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46285,407151924411,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
33850,407151924347,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
21993,407151924365,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
24509,407151924366,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
21982,407151924345,BMW 335i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
27763,407151924343,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50094,407151924312,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
51768,,,,,,,,skip,offer read HTTP 404
42990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45993,407151924326,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
47758,,,,,,,,skip,offer read HTTP 404
2198,407151908430,BMW X3 [G01],B,,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators)"
5936,407151904765,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
6010,407151897345,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
3277,407151896854,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
5765,407151896187,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 25 dropped_vehicle]"
6012,407151895510,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
6023,407151894348,,,,,,,skip,already 321 vehicles (multi-fit/expanded)
3858,407151892981,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Components) [catalog: 7 dropped_vehicle]
60146,407151887220,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 14 dropped_vehicle]
61566,407151887113,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4546,407151886554,,,,,,,skip,no Shopify donor for SKU
323,407073185339,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
322,406927058807,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
51785,407087201422,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
64340,407151839799,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
64393,407151834255,,,,,,,skip,already 159 vehicles (multi-fit/expanded)
64299,407151834313,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6067,407151833046,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
5772,407151831768,,,,,,,skip,already 160 vehicles (multi-fit/expanded)
64300,407151830345,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
64301,407151830320,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
64302,407151829926,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
5766,407151816869,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
5663,407151814081,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
24289,407151806892,,,,,,,skip,already 227 vehicles (multi-fit/expanded)
63828,407151805609,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
63827,407151805221,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
63240,407151797243,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
63245,407151797343,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
63241,407151797358,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
63243,407151797346,,,,,,,skip,no Shopify donor for SKU
63244,407151797357,,,,,,,skip,no Shopify donor for SKU
63242,407151797348,,,,,,,skip,no Shopify donor for SKU
63820,407151787099,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
62097,407096257580,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61477,407125546890,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
62062,407087001574,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
