sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
504,407115297938,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
520,406883129268,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6162,407072686340,,,,,,,skip,already 365 vehicles (multi-fit/expanded)
2026,407075635008,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 4 dropped_vehicle]
3050,407072578386,,,,,,,skip,no Shopify donor for SKU
43207,407127127507,BMW 328i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
51658,407087018202,,,,,,,skip,no Shopify donor for SKU
62952,407111040948,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,category not in tree -> default [catalog: 22 dropped_vehicle]
54217,407087039265,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
6427,407045920971,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 18 dropped_vehicle]"
51919,407117609282,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
5921,407127211086,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 1 dropped_vehicle]
3406,407084318390,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
37498,407087443716,BMW 335i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46919,407087217223,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
48091,407127382679,,,,,,,skip,no Shopify donor for SKU
61086,407091324769,BMW 328i [E93],B,N52,7,chassis,328i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
34290,407087966743,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
49773,407127381231,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
50061,407127361925,,,,,,,skip,no Shopify donor for SKU
5939,407038335468,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
61696,407116910500,BMW 335i [E93],A,,8,chassis,"328i,335i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 4 dropped_vehicle]
1311,407114908947,BMW X3 [F25],A,,4,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies)
45267,407087261435,,,,,,,skip,no Shopify donor for SKU
53181,407087147166,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+42 part# rows) [catalog: 2 dropped_vehicle]
5485,407101945428,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
61702,407089105315,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 4 dropped_vehicle]
882,407046218541,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
5104,407120045635,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
51824,407087184038,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
475,406998498302,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
49180,407087152733,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
49765,407127163355,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
4980,407101809340,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
60679,407125094109,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
61058,407091234814,BMW 328i [E93],B,N52,7,chassis,328i,pushed,category not in tree -> default
60071,407045979003,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
44228,407087280238,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
44451,407127865240,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30464,405379546108,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
33140,407127883909,BMW M550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52209,407127079744,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
53108,407117608955,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
53635,407087006810,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
23626,405021597404,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
4388,406995739393,,,,,,,skip,no Shopify donor for SKU
886,407106451866,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
50789,407087026606,,,,,,,skip,no Shopify donor for SKU
53617,407087047246,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
61714,407089105252,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 4 dropped_vehicle]
62674,407122930241,,,,,,,skip,no Shopify donor for SKU
6476,407075245885,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 1 dropped_vehicle]"
703,406971768662,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
39155,407127163662,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
4848,407075149675,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
49128,407127076920,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
5873,407052679089,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
6496,407075293784,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) [catalog: 2 dropped_vehicle]
34238,407087442931,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48371,407087158099,,,,,,,skip,no Shopify donor for SKU
53176,407087061006,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
5916,407127208052,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
3010,407070419772,,,,,,,skip,no Shopify donor for SKU
36367,407127127610,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
39105,407087407743,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40041,407127080495,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
49137,407127080709,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
44336,407087258335,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
5296,407101944341,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
60362,407106369158,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
60445,407080308787,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
34113,407127367382,BMW M240i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
38961,407127375005,,,,,,,skip,already 269 vehicles (multi-fit/expanded)
6106,407070451665,,,,,,,skip,already 188 vehicles (multi-fit/expanded)
6176,407072686233,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
45321,407127078173,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
50091,407110747904,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
51922,407127076723,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53690,407087145131,BMW 528i [F10],A,,26,chassis+pn,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) (+30 part# rows) [catalog: 4 dropped_vehicle]
43384,407087263376,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50791,407087058926,,,,,,,skip,no Shopify donor for SKU
60184,407125428153,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
5255,407122314324,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
23008,404981775339,BMW 540i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
3423,407045792869,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Spoilers & Wings)
4479,407020809938,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51112,407087054744,,,,,,,skip,no Shopify donor for SKU
52463,407127358367,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
60763,407127174035,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
34832,407087978831,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52232,407127071883,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
5915,407127206667,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
60545,407086692920,,,,,,,skip,already 365 vehicles (multi-fit/expanded)
981,407113141546,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Shifters, Cables & Linkages)"
36634,407127373914,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
4532,407005499672,,,,,,,skip,no Shopify donor for SKU
740,406924697201,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
2903,407072506265,BMW X5 [F15],B,N63,11,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 5 retrimmed]"
39294,407087384608,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5144,407101809416,BMW 535i [F10],B,N55,12,chassis,"535i,535i xDrive,ActiveHybrid 5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 1 dropped_vehicle]"
5155,407070291211,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
47900,407087194293,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
6139,407072686147,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
28617,405321593902,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
32527,407127699493,,,,,,,skip,already 360 vehicles (multi-fit/expanded)
53292,407087143613,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
821,407100099346,,,,,,,skip,already 193 vehicles (multi-fit/expanded)
39237,407087408877,BMW M340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53679,407087058854,BMW 528i [F10],A,,50,chassis+pn,"528i,535d,535i,550i,740Li,750Li,760Li,ActiveHybrid 5,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) (+72 part# rows) [catalog: 22 dropped_vehicle]"
54131,407087143770,,,,,,,skip,already 148 vehicles (multi-fit/expanded)
33072,407087991475,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
41362,407087358859,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
43594,407087248383,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
47995,407087184036,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53280,407087132998,BMW M550i [G30],B,N63,43,chassis+pn,"540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+51 part# rows) [catalog: 8 dropped_vehicle]"
60352,407127331812,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 2 dropped_vehicle]
6140,407072686327,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
37988,407087392794,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
713,407070479305,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
53516,407117609318,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
942,407046253971,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
326,407114797813,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
43462,407127382891,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
44450,407127080643,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
53527,407087032089,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
5388,407116949039,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
53899,407117609306,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
40572,407127163322,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
41637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53583,407087055555,BMW M550i [G30],A,,74,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+90 part# rows) [catalog: 16 dropped_vehicle]
6277,407072742343,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
630,407094109521,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
48688,407127358659,BMW 340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50568,407095786920,,,,,,,skip,no Shopify donor for SKU
60447,407080323651,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 2 dropped_vehicle]
51635,407087022188,,,,,,,skip,no Shopify donor for SKU
60815,407091071818,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 4 dropped_vehicle]
26271,405146879707,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
46267,407127163133,,,,,,,skip,no Shopify donor for SKU
48253,407087193072,,,,,,,skip,no Shopify donor for SKU
5108,407045843812,,,,,,,skip,already 231 vehicles (multi-fit/expanded)
51201,407117609415,,,,,,,skip,no Shopify donor for SKU
51935,407127162957,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 28 dropped_vehicle]
26213,407063820032,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
517,407115298168,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
30195,406996460057,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
37514,407087415536,BMW 335i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41917,407087369275,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46086,407127890588,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
48364,407127363892,,,,,,,skip,no Shopify donor for SKU
53267,407087136146,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]"
552,407115297626,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
29663,406996428580,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3660,406971376428,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Hatches & Trunk Lids) [catalog: 7 dropped_vehicle]"
50785,407087032765,,,,,,,skip,no Shopify donor for SKU
53107,407117609254,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels) [catalog: 28 dropped_vehicle]
551,406883129181,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
60023,407045969446,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 18 dropped_vehicle]"
45328,407087246164,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
6610,407127390210,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
49367,407127078422,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
61295,407161255170,,,,,,,skip,no Shopify donor for SKU
1454,407125628002,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
1866,407104493226,BMW 430i [G22],B,B46,6,chassis,430i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
46426,407087219865,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
51560,407127367336,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
715,407070478995,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
2551,407050373638,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
32249,405465376763,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
3328,407084319244,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
46559,407087219913,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5448,407101896589,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
63075,407117503434,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
901,406906509968,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
35749,407087442791,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
39629,407087402818,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
51120,407087047230,,,,,,,skip,no Shopify donor for SKU
53898,407087053145,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
2087,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45933,407087282899,,,,,,,skip,already 57 vehicles (multi-fit/expanded)
5080,407101809396,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 4 dropped_vehicle]"
53716,407087054757,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
881,407127628185,BMW X3 [F25],B,N55,16,chassis,X3,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Fan & Shroud Assemblies) [catalog: 7 retrimmed]
43216,407127137870,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
51897,407087195396,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
53423,407117535212,BMW 750i [G12],B,N63,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines) [catalog: 4 dropped_vehicle]
4775,407089239720,,,,,,,skip,no Shopify donor for SKU
39050,407087386176,,,,,,,skip,already 212 vehicles (multi-fit/expanded)
60675,407079991344,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
835,407127253776,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators)
3059,407072595636,,,,,,,skip,no Shopify donor for SKU
3334,407084319011,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators)
408,407115220037,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
46509,407127362137,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4725,407117689681,BMW 535i [E60],A,,31,chassis,"525i,528i,530i,530xi,535i,535xi,545i,550i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Dash Panels & Glove Boxes > Dash Panels) [catalog: 25 dropped_vehicle]
49585,407127079788,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
2988,407084318373,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
3042,407070650727,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts)
53167,407087066075,BMW M550i [G30],A,,68,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X1,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+84 part# rows) [catalog: 16 dropped_vehicle]
53288,407087065967,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) [catalog: 2 dropped_vehicle]
3995,407104489113,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
48355,407127127330,,,,,,,skip,no Shopify donor for SKU
5021,407101808926,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
51930,407127071646,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 28 dropped_vehicle]
53339,407117609000,BMW X3 [F97],B,S58,2,chassis+pn,X3,pushed,category not in tree -> default (+2 part# rows) [catalog: 10 dropped_trim]
53628,407087141190,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+42 part# rows) [catalog: 2 dropped_vehicle]
43206,407127127594,BMW 328i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45453,407087295420,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
5074,407045857063,BMW 535i [F10],B,N55,11,chassis,"535i,ActiveHybrid 5",pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
51993,407087133787,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53611,407087133960,BMW M550i [G30],A,,76,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X1,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) [catalog: 16 dropped_vehicle]
53650,407087041837,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 2 dropped_vehicle]"
60556,407086692962,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
54210,407087050694,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
60646,407073007468,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
36099,407087444910,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
43248,407087294033,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
47996,407087194940,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50790,407087017399,,,,,,,skip,no Shopify donor for SKU
