sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
32045,407216482111,,,,,,,skip,category 107062 never renders fitment on eBay
32294,407216481719,BMW 740i [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts) [catalog: 25 dropped_vehicle]"
1661,407216455851,BMW 440i [F36],A,,273,chassis+etk,"328d xDrive,328i,328i xDrive,330i,330i xDrive,335i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530e,530e xDrive,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7",pushed,part type 'Rear Smart Opener Sensor Module W/ Harness & Strap SET' is not engine-dependent (category said B) (+271 ETK rows) [catalog: 12 dropped_vehicle]
62490,407216443459,,,,,,,skip,no Shopify donor for SKU
62494,407216443001,,,,,,,skip,no Shopify donor for SKU
62489,407216442975,,,,,,,skip,no Shopify donor for SKU
62495,407216443067,,,,,,,skip,no Shopify donor for SKU
62508,407216442966,,,,,,,skip,no Shopify donor for SKU
62497,407216442679,,,,,,,skip,no Shopify donor for SKU
62507,407216442741,,,,,,,skip,no Shopify donor for SKU
62493,407216442697,,,,,,,skip,no Shopify donor for SKU
62491,407216442541,,,,,,,skip,no Shopify donor for SKU
62503,407216442399,,,,,,,skip,no Shopify donor for SKU
5261,407216110768,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
4917,407216023264,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6058,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63053,407214457975,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
63630,407214387182,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
3865,407214357172,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
3968,407214357132,BMW 330i [G20],A,,43,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) (+3 ETK rows) [catalog: 7 dropped_vehicle]
3519,407214354220,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
3830,407214346090,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 7 dropped_vehicle]
3861,407214331790,BMW 330i [G20],A,,58,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+19 ETK rows) [catalog: 7 dropped_vehicle]
4124,407214280047,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+6 ETK rows) [catalog: 7 dropped_vehicle]
3846,407214280308,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
3864,407214280388,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
3823,407214279494,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
3854,407214279093,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 7 dropped_vehicle]
3835,407214278905,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+6 ETK rows) [catalog: 7 dropped_vehicle]
4090,407214278487,BMW 330i [G20],A,,64,chassis+etk,"330e,330e xDrive,330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M340i,M340i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+23 ETK rows) [catalog: 7 dropped_vehicle]
4203,407214278377,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 7 dropped_vehicle]"
3827,407214278425,BMW 330i [G20],B,B46,14,chassis+etk,"330i,330i xDrive,Z4",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) (+7 ETK rows)
63552,407213976534,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
63559,407213970610,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
63560,407213970177,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
5055,407213968672,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
5065,407213968589,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
4935,407213968559,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
5165,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5093,407213968316,,,,,,,skip,already 1087 vehicles (multi-fit/expanded)
5094,407213968422,,,,,,,skip,already 1087 vehicles (multi-fit/expanded)
5045,,,,,,,,skip,offer read HTTP 404
5046,407213968415,,,,,,,skip,already 136 vehicles (multi-fit/expanded)
5056,407213968323,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
5137,407213968346,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
4970,407213968286,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
4939,407213968285,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
4942,407213968176,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
4936,407213968158,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
5059,407213968127,,,,,,,skip,already 231 vehicles (multi-fit/expanded)
5107,407213967696,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
5033,407213968128,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5058,407213968090,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
5141,407213968112,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
4944,407213967675,,,,,,,skip,already 259 vehicles (multi-fit/expanded)
5096,407213967754,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
5066,407213967680,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
4931,407213967657,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
63553,407213967360,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
4943,407213967599,,,,,,,skip,already 175 vehicles (multi-fit/expanded)
5120,407213967613,,,,,,,skip,no Shopify donor for SKU
5030,407213967193,,,,,,,skip,already 413 vehicles (multi-fit/expanded)
5051,407213967234,,,,,,,skip,already 253 vehicles (multi-fit/expanded)
60678,407213703517,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
61938,407213700946,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
60714,407213681884,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
60704,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60708,407213676786,,,,,,,skip,already 112 vehicles (multi-fit/expanded)
61109,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61256,407213556341,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
61255,407213555692,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
6408,407212221792,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
6231,407212204250,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
63028,407212151623,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
63271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63032,407212150485,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
63029,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49640,407212127809,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
63056,407212124497,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
49672,407212120079,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
52737,407212112078,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
54011,407212111773,BMW 335i [E93],B,N54,19,chassis+pn+etk,"135i,335i,335i xDrive,335is,335xi",pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+30 part# rows) (+9 ETK rows) [catalog: 11 dropped_vehicle]"
53113,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53862,407212111548,,,,,,,skip,no Shopify donor for SKU
53894,407212111651,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
53647,407212110998,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
53892,407212112253,,,,,,,skip,no Shopify donor for SKU
50609,407212112235,,,,,,,skip,no Shopify donor for SKU
51650,407212112037,,,,,,,skip,no Shopify donor for SKU
53893,407212111964,,,,,,,skip,no Shopify donor for SKU
50242,407212111927,,,,,,,skip,no Shopify donor for SKU
48681,407212111924,,,,,,,skip,no Shopify donor for SKU
51653,407212111813,,,,,,,skip,no Shopify donor for SKU
50625,407212111584,,,,,,,skip,no Shopify donor for SKU
51665,407212111325,,,,,,,skip,no Shopify donor for SKU
50615,407212111243,,,,,,,skip,no Shopify donor for SKU
52219,407212110982,,,,,,,skip,no Shopify donor for SKU
63057,407212102002,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
63073,407212046739,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
63081,407212046705,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
1257,407211968160,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
1520,407211968063,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
63169,407211928514,,,,,,,skip,already 551 vehicles (multi-fit/expanded)
63172,407211928272,,,,,,,skip,already 239 vehicles (multi-fit/expanded)
5929,407211917403,,,,,,,skip,no Shopify donor for SKU
63177,407211910537,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
63215,407211882441,,,,,,,skip,already 296 vehicles (multi-fit/expanded)
63213,407211881826,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
63220,407211842229,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
53977,407211824746,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
4747,407211824505,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
6400,407211824187,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
61438,407211824119,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
5911,407211823806,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
5912,407211808715,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+12 ETK rows)
5913,407211808627,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+12 ETK rows)
52460,407211767297,BMW M550i [G30],A,,47,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+23 ETK rows) [catalog: 2 dropped_vehicle]"
5581,407211760278,,,,,,,skip,category 179671 never renders fitment on eBay
1489,407211735769,BMW 535i [F10],B,N55,113,chassis+etk,"335i,335i xDrive,435i,435i xDrive,535i,535i xDrive,640i,640i xDrive,740Li,740Li xDrive,740i,ActiveHybrid 5,M235i,M235i xDrive,X3,X4,X5,X6",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+108 ETK rows) [catalog: 1 dropped_vehicle]"
1513,407211711448,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
1490,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25866,407211706394,BMW 540i [G30],B,B58,14,chassis,"540i,540i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters)
1491,407211711324,BMW 535i [F10],B,N55,36,chassis+etk,"535i,535i xDrive,640i,640i xDrive,ActiveHybrid 5,X4",error,inventory write HTTP 400: [25604] Input error. Seller Inventory Service can not publish the data. Availability not found. Please try again or contact customer support..
1488,407211711282,BMW 535i [F10],A,,30,chassis+etk,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Power Steering Pumps) (+6 ETK rows) [catalog: 4 dropped_vehicle]
63266,407211699176,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
1497,407211671444,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
1494,407211668986,BMW 535i [F10],B,N55,407,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6,X1,X3,X4,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+407 ETK rows) [catalog: 1 dropped_vehicle]
38440,407211654117,BMW Z4 [G29],A,,8,chassis+etk,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+1 ETK rows)
1495,407211671460,BMW 535i [F10],B,N55,153,chassis+etk,"128i,323i,325i,325xi,328i,328xi,330i,330xi,525i,525xi,528i,528xi,530i,530xi,535i,535i xDrive,545i,550i,645Ci,650i,745Li,745i,750Li,750i,760Li,760i,ActiveHybrid 5,Alpina B7,M5,M6,X3,X5,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+141 ETK rows) [catalog: 1 dropped_vehicle]
1496,407211671268,BMW 535i [F10],B,N55,143,chassis+etk,"135i,335i,335i xDrive,335xi,435i,435i xDrive,535i,535i xDrive,640i,640i xDrive,740Li,740Li xDrive,740i,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,M2,M235i,M235i xDrive,X1,X3,X4,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+143 ETK rows) [catalog: 1 dropped_vehicle]
1492,407211669248,BMW 535i [F10],B,N55,154,chassis+etk,"135i,335i,335i xDrive,335xi,435i,435i xDrive,535i,535i xDrive,640i,640i xDrive,740Li,740Li xDrive,740i,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,M2,M235i,M235i xDrive,M3,M4,X1,X3,X4,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+154 ETK rows) [catalog: 1 dropped_vehicle]
63444,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63441,407211644701,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
63440,407211644261,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3435,407210614076,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
3441,407210612910,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
213,407210150089,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
623,407210150114,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
205,407210150100,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
2089,407210149616,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 4 dropped_vehicle]
207,407210149486,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
214,407210149374,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
2088,407210149216,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 4 dropped_vehicle]
2091,407210149233,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 4 dropped_vehicle]
2170,407210148676,BMW 528i [F10],A,,176,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+176 ETK rows) [catalog: 4 dropped_vehicle]
209,407210148598,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
1670,407210102784,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
1672,407210101746,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
1581,407210039645,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
394,407210015790,,,,,,,skip,no Shopify donor for SKU
1577,407210014221,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
1533,407210010269,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
272,407209993297,BMW 750i [G12],A,,14,chassis+etk,"640i xDrive,750Li,Alpina B7,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+4 ETK rows) [catalog: 25 dropped_vehicle]
282,407209993317,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 25 dropped_vehicle]"
391,407209992802,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+29 ETK rows) [catalog: 25 dropped_vehicle]
321,407209911711,BMW X3 [G01],B,B58,383,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530i,530i xDrive,535i,535i xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740i,740i xDrive,750i,750i xDrive,ActiveHybrid 3,ActiveHybrid 5,Alpina B7,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M550i xDrive,M6,M760i xDrive,X2,X3,X4,X5,X6,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) (+378 ETK rows) [catalog: 7 retrimmed]
249,407209911233,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors) (+6 ETK rows)"
315,407209908635,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Cargo Covers)
333,407209902851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
286,407209898997,BMW X3 [G01],B,B58,42,chassis+etk,"530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,X3,X4",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+37 ETK rows) [catalog: 7 retrimmed]"
403,407209893989,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Mounts, Brackets & Hardware) (+6 ETK rows)"
316,407209890918,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins)"
363,407209890956,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
364,407209890663,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
354,407209890588,,,,,,,skip,already 8 vehicles (multi-fit/expanded)
367,407209890608,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
340,407209890523,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+12 ETK rows)
401,407209890475,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Mounts, Brackets & Hardware)"
346,407209890306,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements)
413,407209889970,BMW X3 [G01],A,,36,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+29 ETK rows)
356,407209889804,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
358,407209889763,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
382,407209889554,,,,,,,skip,no Shopify donor for SKU
329,407209889601,,,,,,,skip,no Shopify donor for SKU
1199,407209866219,BMW M2 [G87],B,S58,4,chassis,M2,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
3385,407209676052,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
1548,407209665305,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3398,407209664006,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3397,407209660676,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
4650,407209480326,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
4635,407209411284,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
466,407207911270,,,,,,,skip,no Shopify donor for SKU
467,407207910040,,,,,,,skip,no Shopify donor for SKU
1592,407207859220,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
5828,407207812616,,,,,,,skip,no Shopify donor for SKU
5830,407207771684,,,,,,,skip,no Shopify donor for SKU
1052,407207711260,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
1348,407207710241,,,,,,,skip,already 269 vehicles (multi-fit/expanded)
1371,407207721050,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
3616,407207714908,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3597,407207714708,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3594,407207714605,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
3600,407207714598,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3615,407207714043,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
3603,407207713942,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
3620,407207713398,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
1051,407207711252,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
987,407207710807,BMW M2 [G87],A,,10,chassis+etk,"330i,330i xDrive,M2",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+6 ETK rows)
1005,407207658660,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
476,407207606911,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
2682,407207258967,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
STOCK9198302,407206924054,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
STOCK5A625D0,407206923927,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
1574,407205239582,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
544,407205237661,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+12 ETK rows)
542,407205234446,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) (+12 ETK rows)
1570,407205205892,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1571,407205205866,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
37699,407205204119,,,,,,,skip,category 169395 never renders fitment on eBay
1569,407205199030,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
1568,407205198911,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
63022,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63007,407205153304,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
63014,407205153105,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
32460,407205128383,BMW 740i [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
1403,407205123591,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
1378,407205107733,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
62484,407204967452,,,,,,,skip,no Shopify donor for SKU
62485,407204966965,,,,,,,skip,no Shopify donor for SKU
