sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
50569,407087197442,,,,,,,skip,no Shopify donor for SKU
50573,407087190085,,,,,,,skip,no Shopify donor for SKU
50607,407179329967,,,,,,,skip,no Shopify donor for SKU
50724,407087192204,,,,,,,skip,no Shopify donor for SKU
50725,407087189216,,,,,,,skip,no Shopify donor for SKU
50748,407087180524,,,,,,,skip,no Shopify donor for SKU
50752,407087191675,,,,,,,skip,no Shopify donor for SKU
4660,407183319793,,,,,,,skip,no Shopify donor for SKU
4259,407183003086,,,,,,,skip,no Shopify donor for SKU
4257,407183003012,,,,,,,skip,no Shopify donor for SKU
4258,407183002828,,,,,,,skip,no Shopify donor for SKU
4260,407183002464,,,,,,,skip,no Shopify donor for SKU
60527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1170,407182679175,,,,,,,skip,no Shopify donor for SKU
50931,407179327792,,,,,,,skip,no Shopify donor for SKU
50963,407179327962,,,,,,,skip,no Shopify donor for SKU
51117,407087177923,,,,,,,skip,no Shopify donor for SKU
51118,407087174605,,,,,,,skip,no Shopify donor for SKU
51119,407087174263,,,,,,,skip,no Shopify donor for SKU
51124,407087158307,,,,,,,skip,no Shopify donor for SKU
51125,407087186717,,,,,,,skip,no Shopify donor for SKU
51126,407087196348,,,,,,,skip,no Shopify donor for SKU
4777,407181321372,,,,,,,skip,no Shopify donor for SKU
4902,407180954850,,,,,,,skip,no Shopify donor for SKU
4774,407180901729,,,,,,,skip,no Shopify donor for SKU
4575,407180869308,,,,,,,skip,no Shopify donor for SKU
4574,407180868860,,,,,,,skip,no Shopify donor for SKU
4547,407180868894,,,,,,,skip,no Shopify donor for SKU
4553,407180868643,,,,,,,skip,no Shopify donor for SKU
4658,407180868899,,,,,,,skip,no Shopify donor for SKU
4659,407180868634,,,,,,,skip,no Shopify donor for SKU
4770,407180902070,,,,,,,skip,no Shopify donor for SKU
5603,407180619379,,,,,,,skip,no Shopify donor for SKU
266,407180204284,,,,,,,skip,no Shopify donor for SKU
342,407180204351,,,,,,,skip,no Shopify donor for SKU
223,407180204646,,,,,,,skip,no Shopify donor for SKU
250,407180204273,,,,,,,skip,no Shopify donor for SKU
474,407180203839,,,,,,,skip,no Shopify donor for SKU
390,407180203781,,,,,,,skip,no Shopify donor for SKU
388,407180203078,,,,,,,skip,no Shopify donor for SKU
832,407180202487,,,,,,,skip,no Shopify donor for SKU
1087,407180202296,,,,,,,skip,no Shopify donor for SKU
3653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3955,407180201243,,,,,,,skip,no Shopify donor for SKU
4296,407180201226,,,,,,,skip,no Shopify donor for SKU
4253,407180201202,,,,,,,skip,no Shopify donor for SKU
4297,407180201192,,,,,,,skip,no Shopify donor for SKU
4293,407180201086,,,,,,,skip,no Shopify donor for SKU
4292,407180201087,,,,,,,skip,no Shopify donor for SKU
4327,407180201058,,,,,,,skip,no Shopify donor for SKU
4278,407180201009,,,,,,,skip,no Shopify donor for SKU
4285,407180200924,,,,,,,skip,no Shopify donor for SKU
4289,407180200768,,,,,,,skip,no Shopify donor for SKU
4300,407180200646,,,,,,,skip,no Shopify donor for SKU
4281,407180200523,,,,,,,skip,no Shopify donor for SKU
4572,407180200427,,,,,,,skip,no Shopify donor for SKU
34360,407179610193,,,,,,,skip,no Shopify donor for SKU
51507,407179341620,,,,,,,skip,no Shopify donor for SKU
52542,407179320998,,,,,,,skip,no Shopify donor for SKU
52541,407179319744,,,,,,,skip,no Shopify donor for SKU
50606,407179314040,,,,,,,skip,no Shopify donor for SKU
4374,407176801111,,,,,,,skip,no Shopify donor for SKU
1209,407176687745,,,,,,,skip,no Shopify donor for SKU
1206,407176687904,,,,,,,skip,no Shopify donor for SKU
1116,407167156014,,,,,,,skip,no Shopify donor for SKU
1117,407167155762,,,,,,,skip,no Shopify donor for SKU
1133,407167252414,,,,,,,skip,no Shopify donor for SKU
1135,407167252113,,,,,,,skip,no Shopify donor for SKU
1134,407167251923,,,,,,,skip,no Shopify donor for SKU
1131,407167175263,,,,,,,skip,no Shopify donor for SKU
1129,407167174769,,,,,,,skip,no Shopify donor for SKU
1091,407167122923,,,,,,,skip,no Shopify donor for SKU
1088,407167121676,,,,,,,skip,no Shopify donor for SKU
1077,407167119883,,,,,,,skip,no Shopify donor for SKU
1089,407167119678,,,,,,,skip,no Shopify donor for SKU
1017,407167032498,,,,,,,skip,no Shopify donor for SKU
1021,407167032809,,,,,,,skip,no Shopify donor for SKU
1015,407167032704,,,,,,,skip,no Shopify donor for SKU
1019,407167032292,,,,,,,skip,no Shopify donor for SKU
4791,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60711,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
61571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61570,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63774,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5482,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5547,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5498,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5630,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5638,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5590,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5398,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5007,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
0227f11b-97ea-4a08-963f-137c6a9fed03,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
28526,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31380,405429932821,,,,,,,skip,no Shopify donor for SKU
22825,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
30523,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32525,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
32733,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
20289,404795478972,,,,,,,skip,no Shopify donor for SKU
29936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27256,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26353,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
27718,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27967,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21295,404883451007,,,,,,,skip,no Shopify donor for SKU
23810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26247,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
1079,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1216,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
749,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4510,407099800807,,,,,,,skip,no Shopify donor for SKU
4295,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23190,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62715,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61002,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62687,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60996,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
254,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60956,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17360,406942863313,,,,,,,skip,no Shopify donor for SKU
52286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
966,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44744,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
887,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
16556,406942863152,,,,,,,skip,no Shopify donor for SKU
43663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62421,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62430,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4557,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28496,405250572138,,,,,,,skip,no Shopify donor for SKU
34845,407087441201,,,,,,,skip,no Shopify donor for SKU
14074,406942863335,,,,,,,skip,no Shopify donor for SKU
14527,406942863160,,,,,,,skip,no Shopify donor for SKU
32890,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31169,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5161,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6057,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4705,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2993,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5153,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5664,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4390,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4389,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51506,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37663,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1757,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47058,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53859,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5501,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6683,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47059,407087231099,,,,,,,skip,no Shopify donor for SKU
3682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53142,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4377,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51909,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44757,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47167,407087210711,,,,,,,skip,no Shopify donor for SKU
2681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1095,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37013,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1992,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51002,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47742,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51532,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3782,407011497225,,,,,,,skip,no Shopify donor for SKU
45338,407087224703,,,,,,,skip,no Shopify donor for SKU
61970,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
739,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
487,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33858,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49716,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33859,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38688,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41225,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
950,406953777877,,,,,,,skip,no Shopify donor for SKU
61700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61614,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61645,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61612,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61607,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61732,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61642,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61609,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61691,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61718,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61747,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62420,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61081,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62341,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61056,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62279,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60825,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60823,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3353,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6334,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62346,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62278,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62342,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62290,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4270,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61641,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62199,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52761,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61361,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
12013,406942862915,,,,,,,skip,no Shopify donor for SKU
11807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
12348,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
12354,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
12967,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
8052,406942863283,,,,,,,skip,no Shopify donor for SKU
8046,406942863090,,,,,,,skip,no Shopify donor for SKU
9326,406942863110,,,,,,,skip,no Shopify donor for SKU
12353,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14730,406942863166,,,,,,,skip,no Shopify donor for SKU
13148,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
9980,406942863227,,,,,,,skip,no Shopify donor for SKU
12665,406942862946,,,,,,,skip,no Shopify donor for SKU
14517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14374,406942863272,,,,,,,skip,no Shopify donor for SKU
13143,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
13490,406942863215,,,,,,,skip,no Shopify donor for SKU
14820,406942863234,,,,,,,skip,no Shopify donor for SKU
13687,406942863020,,,,,,,skip,no Shopify donor for SKU
14143,406942863363,,,,,,,skip,no Shopify donor for SKU
15358,406942863555,,,,,,,skip,no Shopify donor for SKU
16628,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
15220,406942863292,,,,,,,skip,no Shopify donor for SKU
14985,406942863248,,,,,,,skip,no Shopify donor for SKU
15865,406942863281,,,,,,,skip,no Shopify donor for SKU
16914,406942862969,,,,,,,skip,no Shopify donor for SKU
16921,406942863236,,,,,,,skip,no Shopify donor for SKU
16696,406942863241,,,,,,,skip,no Shopify donor for SKU
17917,406942863113,,,,,,,skip,no Shopify donor for SKU
17812,406942863101,,,,,,,skip,no Shopify donor for SKU
17874,406942863177,,,,,,,skip,no Shopify donor for SKU
17919,406942862955,,,,,,,skip,no Shopify donor for SKU
17910,406942863207,,,,,,,skip,no Shopify donor for SKU
17808,406942863164,,,,,,,skip,no Shopify donor for SKU
17389,406942863222,,,,,,,skip,no Shopify donor for SKU
17911,406942863219,,,,,,,skip,no Shopify donor for SKU
17920,406942863105,,,,,,,skip,no Shopify donor for SKU
17925,406942863284,,,,,,,skip,no Shopify donor for SKU
17810,406942863301,,,,,,,skip,no Shopify donor for SKU
17916,406942863312,,,,,,,skip,no Shopify donor for SKU
17873,406942863408,,,,,,,skip,no Shopify donor for SKU
17410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17912,406942863112,,,,,,,skip,no Shopify donor for SKU
17377,406942863188,,,,,,,skip,no Shopify donor for SKU
17872,406942863339,,,,,,,skip,no Shopify donor for SKU
17933,406942863356,,,,,,,skip,no Shopify donor for SKU
17947,406942863332,,,,,,,skip,no Shopify donor for SKU
17399,406942863151,,,,,,,skip,no Shopify donor for SKU
17937,406942863195,,,,,,,skip,no Shopify donor for SKU
17967,406942863178,,,,,,,skip,no Shopify donor for SKU
17929,406942863245,,,,,,,skip,no Shopify donor for SKU
17931,406942863174,,,,,,,skip,no Shopify donor for SKU
18923,406942863324,,,,,,,skip,no Shopify donor for SKU
17818,406942863037,,,,,,,skip,no Shopify donor for SKU
19589,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22555,404981225976,,,,,,,skip,no Shopify donor for SKU
24194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25206,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25716,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26759,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27880,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27948,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27471,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28424,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30919,405418690683,,,,,,,skip,no Shopify donor for SKU
