sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
5194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37106,407087976476,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
35774,407087973584,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
33387,407087991351,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
33142,407087991352,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
33413,407087991333,,,,,,,skip,already 241 vehicles (multi-fit/expanded)
33382,407087991205,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
33624,407087991181,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
32796,407087990828,,,,,,,skip,already 414 vehicles (multi-fit/expanded)
33240,407087990819,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
33715,407087990567,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 18 dropped_vehicle]
32653,407087990542,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
32490,407087990370,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
33117,407087990365,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
33410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33922,407087989431,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
33239,407087989304,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
32671,407087988980,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
32974,407087989016,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
33426,407087988944,,,,,,,skip,already 99 vehicles (multi-fit/expanded)
33405,407087988206,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
33852,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33441,407087987994,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
32694,407087987772,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
32934,407087987784,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
33648,407087987431,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
33207,407087987542,,,,,,,skip,already 344 vehicles (multi-fit/expanded)
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
