sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
45888,407227792431,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
45945,407227792467,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
46214,407227792437,BMW X6 [F16],A,,13,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+13 ETK rows)
44333,407227792414,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+6 ETK rows) [catalog: 7 dropped_vehicle]
45620,407227792217,BMW X6 [F16],A,,49,chassis+etk,"X5,X6",pushed,part type 'Battery Power Distribution Terminal Module' is not engine-dependent (category said B) (+67 ETK rows)
45197,407227792225,BMW M235i [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 16 dropped_vehicle]
46276,407227792208,BMW X6 [F16],A,,105,chassis+etk,"X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+123 ETK rows)
45615,407227792501,BMW X6 [F16],A,,13,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Additional Differential Parts) (+13 ETK rows)"
46234,407227791974,BMW X6 [F16],A,,112,chassis+etk,"X3,X4,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+130 ETK rows)
45957,407227791758,BMW M550i [G30],A,,47,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+23 ETK rows) [catalog: 2 dropped_vehicle]
46016,407227791693,BMW M550i [G30],B,,16,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 7 dropped_vehicle]
46307,407227791774,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
45906,407227792162,,,,,,,skip,category 107062 never renders fitment on eBay
46225,407227791223,,,,,,,skip,category 169395 never renders fitment on eBay
62586,407227755483,,,,,,,skip,already 68 vehicles (multi-fit/expanded)
62553,407227755394,BMW 328i [F30],A,,60,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+60 ETK rows) [catalog: 19 dropped_vehicle]
62671,407227755358,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
62641,407227755322,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
62642,407227755250,BMW 328i [F30],A,,34,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,335i,335i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) (+34 ETK rows) [catalog: 11 dropped_vehicle]
62644,407227755230,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) [catalog: 19 dropped_vehicle]
62643,407227754976,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
62390,407227690194,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
61925,407227673226,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
61908,407227670702,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
61875,407227669684,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61876,407227669536,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
62386,407227668842,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
60013,407227627002,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) [catalog: 18 dropped_vehicle]
60053,407227659728,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
60037,407227658539,BMW 750Li [F02],A,,245,chassis+etk,"128i,135i,323i,325i,325xi,328i,328xi,330i,330xi,335i,335xi,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M3,M6,X1,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+239 ETK rows) [catalog: 18 dropped_vehicle]
62387,407227657864,BMW X3 [F25],A,,26,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+53 ETK rows)
62388,407227657739,BMW X3 [F25],A,,26,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+53 ETK rows)
62389,407227657262,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
60034,407227656952,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
60033,407227656504,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 18 dropped_vehicle]
60055,407227654850,BMW 750Li [F02],A,,152,chassis+etk,"228i,228i xDrive,230i,230i xDrive,328i,328i xDrive,330i xDrive,335i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Window Motors & Regulators) (+152 ETK rows) [catalog: 18 dropped_vehicle]
5909,407227633139,BMW 750Li [G12],B,N63,27,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+19 ETK rows) [catalog: 4 dropped_vehicle]
5899,407227633168,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
5880,407227633175,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
5775,407227634285,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5675,407227633650,BMW 750Li [G12],A,,27,chassis+etk,"750Li,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 25 dropped_vehicle]
5994,407227633606,BMW 750Li [G12],A,,49,chassis+etk,"530i,530i xDrive,540d xDrive,540i,540i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive",pushed,part type 'Rear Battery B+ Terminal Junction Point Relay Fuse Box' is not engine-dependent (category said B) (+41 ETK rows) [catalog: 25 dropped_vehicle]
6019,407227633729,BMW 750Li [G12],B,N63,106,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M240i,M240i xDrive,M550i xDrive,X3,X4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+98 ETK rows) [catalog: 4 dropped_vehicle]
6016,407227633601,BMW 750Li [G12],A,,46,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X5,X7",pushed,part type 'Integrated Power Supply Module' is not engine-dependent (category said B) (+38 ETK rows) [catalog: 25 dropped_vehicle]
5996,407227633638,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5874,407227633512,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 25 dropped_vehicle]
5871,407227633635,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5676,407227633425,BMW 750Li [G12],A,,27,chassis+etk,"750Li,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 25 dropped_vehicle]
5648,407227633513,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 25 dropped_vehicle]"
5781,407227633737,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5993,407227633514,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
5800,407227633440,BMW 750Li [G12],A,,59,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+51 ETK rows) [catalog: 25 dropped_vehicle]
5795,407227633639,BMW 750Li [G12],A,,59,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+51 ETK rows) [catalog: 25 dropped_vehicle]
5910,407227633463,BMW 750Li [G12],B,N63,51,chassis+etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+43 ETK rows) [catalog: 4 dropped_vehicle]
5782,407227633586,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
6004,407227633401,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5932,407227633583,BMW 750Li [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+29 ETK rows) [catalog: 13 dropped_vehicle]
5679,407227633509,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5801,407227633458,BMW 750Li [G12],A,,59,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+51 ETK rows) [catalog: 25 dropped_vehicle]
5930,407227633399,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5670,407227633503,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
5777,407227633379,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5988,407227633410,BMW 750Li [G12],B,N63,23,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+13 ETK rows) [catalog: 4 dropped_vehicle]
6040,407227633420,BMW 750Li [G12],B,N63,24,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+16 ETK rows) [catalog: 4 dropped_vehicle]
6017,407227633507,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 25 dropped_vehicle]
5883,407227633322,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
6002,407227633395,BMW 750Li [G12],B,N63,16,chassis+etk,"750Li,750i xDrive,Alpina B7",pushed,under engine ancestor 262256 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+6 ETK rows) [catalog: 4 dropped_vehicle]
5892,407227633484,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5774,407227633317,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+29 ETK rows) [catalog: 25 dropped_vehicle]
6000,407227633283,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5894,407227633476,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5677,407227633446,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+29 ETK rows) [catalog: 25 dropped_vehicle]
6011,407227633275,BMW 750Li [G12],B,N63,51,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M850i xDrive,X5,X6,X7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+43 ETK rows) [catalog: 4 dropped_vehicle]"
5907,407227633292,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
5999,407227633329,BMW 750Li [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+26 ETK rows) [catalog: 25 dropped_vehicle]"
5666,407227633261,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 25 dropped_vehicle]
5908,407227633285,BMW 750Li [G12],B,N63,47,chassis+etk,"530e,530e xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+39 ETK rows) [catalog: 4 dropped_vehicle]
5652,407227633306,BMW 750Li [G12],A,,16,chassis+etk,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+6 ETK rows) [catalog: 25 dropped_vehicle]
5984,407227633360,BMW 750Li [G12],A,,24,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+14 ETK rows) [catalog: 25 dropped_vehicle]
5778,407227633277,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5647,407227633304,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
5946,407227633355,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5785,407227633267,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5875,407227633251,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
5947,407227633225,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
5838,407227633129,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
6018,407227633196,BMW 750Li [G12],B,N63,106,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M240i,M240i xDrive,M550i xDrive,X3,X4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+98 ETK rows) [catalog: 4 dropped_vehicle]
5942,407227633177,BMW 750Li [G12],A,,64,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+56 ETK rows) [catalog: 25 dropped_vehicle]
6043,407227633204,BMW 750Li [G12],B,N63,24,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+16 ETK rows) [catalog: 4 dropped_vehicle]
5793,407227633104,BMW 750Li [G12],A,,427,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),X2,X3,X4,Z4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+419 ETK rows) [catalog: 25 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
5869,407227633184,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5900,407227633269,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
6015,407227633228,BMW 750Li [G12],B,N63,24,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 4 dropped_vehicle]
5901,407227633134,BMW 750Li [G12],A,,71,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+63 ETK rows) [catalog: 25 dropped_vehicle]
5933,407227633199,BMW 750Li [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+29 ETK rows) [catalog: 13 dropped_vehicle]
5891,407227633089,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5837,407227633110,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
5881,407227633171,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
5678,407227633095,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5888,407227633065,BMW 750Li [G12],A,,184,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+174 ETK rows) [catalog: 25 dropped_vehicle]
5893,407227632955,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5897,407227633007,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
5669,407227633011,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 25 dropped_vehicle]
