sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32489,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33702,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33285,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
33458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33259,407087981354,,,,,,,skip,no Shopify donor for SKU
34728,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
34380,407087980090,,,,,,,skip,no Shopify donor for SKU
35178,407087978120,,,,,,,skip,no Shopify donor for SKU
34435,407087977448,,,,,,,skip,no Shopify donor for SKU
37118,407087976764,,,,,,,skip,no Shopify donor for SKU
36737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34228,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34839,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37280,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36505,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34279,407087965616,,,,,,,skip,no Shopify donor for SKU
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4888,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4818,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4819,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3153,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48186,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5391,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
36179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
36039,407087446507,,,,,,,skip,no Shopify donor for SKU
34738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37229,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36123,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34410,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34207,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35129,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34814,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34852,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36693,407087426492,,,,,,,skip,no Shopify donor for SKU
35727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
37654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37608,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38280,407087405373,,,,,,,skip,no Shopify donor for SKU
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39057,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38130,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
38468,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37977,407087391932,,,,,,,skip,no Shopify donor for SKU
38418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
37834,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
37983,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53080,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52128,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53121,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53364,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50786,407087141883,,,,,,,skip,no Shopify donor for SKU
53457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52467,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52556,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53506,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53172,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53093,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51696,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50763,407087135842,,,,,,,skip,no Shopify donor for SKU
51191,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52481,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53250,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52895,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52714,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52709,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
52882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52835,407087132906,,,,,,,skip,no Shopify donor for SKU
52099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52136,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52583,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52752,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53815,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51165,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54000,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53858,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53908,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51105,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
57081,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51144,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
54033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51207,407087042098,,,,,,,skip,no Shopify donor for SKU
53209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52687,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52678,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50927,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52970,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53286,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53699,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53475,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52689,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51454,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50930,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51648,407087015958,,,,,,,skip,no Shopify donor for SKU
50907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52973,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50975,407087010165,,,,,,,skip,no Shopify donor for SKU
62073,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62104,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4544,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62155,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62159,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4086,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4132,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4456,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3568,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60557,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60551,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60481,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60546,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4383,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2471,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5509,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4885,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2987,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3123,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3539,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3314,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3103,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3317,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3122,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3248,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1272,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5620,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1169,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1162,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21112,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60833,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61386,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60793,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3767,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5493,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1979,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60463,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60437,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60769,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60757,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4515,407005670126,,,,,,,skip,no Shopify donor for SKU
61447,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61513,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4555,407005668813,,,,,,,skip,no Shopify donor for SKU
3941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
