sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35036,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40784,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41850,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41750,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40027,407087370419,,,,,,,skip,no Shopify donor for SKU
40732,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42216,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41947,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40500,407087369446,,,,,,,skip,no Shopify donor for SKU
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41639,407087367022,,,,,,,skip,no Shopify donor for SKU
37273,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
42711,407087359423,,,,,,,skip,no Shopify donor for SKU
41108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35001,407087357259,,,,,,,skip,no Shopify donor for SKU
41738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39734,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40845,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39528,407087355477,,,,,,,skip,no Shopify donor for SKU
39720,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39731,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
40407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
6693,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2756,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2755,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4602,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53636,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2749,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2677,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51140,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45076,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2581,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
ea7f3256-b9c5-57d8-ba68-94b88fcd03c9,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
e4432d89-8885-551d-ba03-aec65ffcd11e,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
d9616297-5076-5d6c-a8ec-33a05b42d9c6,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53805,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53483,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53426,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53450,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52922,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52849,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52442,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52170,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51932,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51933,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51848,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51644,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51266,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51202,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51163,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50967,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50771,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50053,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49971,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49835,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49609,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49344,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49257,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48733,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48690,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47937,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47878,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47202,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46679,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46607,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45418,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45421,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45106,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44524,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44470,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43632,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43510,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2172,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2093,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2167,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2095,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2018,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28864,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5478,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3750,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6222,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5852,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4206,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3390,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5098,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4977,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5820,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6045,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3613,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1573,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5591,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5754,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5423,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3450,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3372,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
612,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5088,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51216,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4985,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4963,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5052,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
264,407000184979,,,,,,,skip,no Shopify donor for SKU
38463,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36387,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5102,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5110,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4611,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4241,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4089,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3326,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3127,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1388,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1411,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1819,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6401,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6397,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4707,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5269,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61271,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5503,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61225,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61226,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5760,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5738,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5596,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5375,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5385,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5314,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5323,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36542,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3725,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5872,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5966,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5004,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5287,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4919,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60066,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3622,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3403,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61359,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6626,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6519,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4237,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4061,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4119,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6044,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3145,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5724,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2392,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1821,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2131,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2146,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4701,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1855,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5534,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4779,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6240,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6244,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42399,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42912,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41384,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42898,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41520,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44398,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41774,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42732,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42180,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42635,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41383,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42493,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37399,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41913,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1485,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1651,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1612,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6320,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3866,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6233,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6154,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6172,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6121,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1545,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36374,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5680,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
