sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4571,407180200528,,,,,,,skip,no Shopify donor for SKU
4525,407180200524,,,,,,,skip,no Shopify donor for SKU
4495,407180200493,,,,,,,skip,no Shopify donor for SKU
4432,407180200476,,,,,,,skip,no Shopify donor for SKU
4527,407180200462,,,,,,,skip,no Shopify donor for SKU
4773,407180200478,,,,,,,skip,no Shopify donor for SKU
4776,407180200453,,,,,,,skip,no Shopify donor for SKU
4526,407180200454,,,,,,,skip,no Shopify donor for SKU
4560,407180200446,,,,,,,skip,no Shopify donor for SKU
4566,407180200387,,,,,,,skip,no Shopify donor for SKU
4772,407180200367,,,,,,,skip,no Shopify donor for SKU
4509,407180200350,,,,,,,skip,no Shopify donor for SKU
4778,407180200339,,,,,,,skip,no Shopify donor for SKU
4780,407180200333,,,,,,,skip,no Shopify donor for SKU
4520,407180200324,,,,,,,skip,no Shopify donor for SKU
4854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5727,407180199739,,,,,,,skip,no Shopify donor for SKU
5816,407180199645,,,,,,,skip,no Shopify donor for SKU
4400,407179018295,,,,,,,skip,no Shopify donor for SKU
4402,407179018268,,,,,,,skip,no Shopify donor for SKU
4399,407179017745,,,,,,,skip,no Shopify donor for SKU
4401,407179018009,,,,,,,skip,no Shopify donor for SKU
61558,407169532745,,,,,,,skip,no Shopify donor for SKU
61552,407169532769,,,,,,,skip,no Shopify donor for SKU
61906,407169582904,,,,,,,skip,no Shopify donor for SKU
61524,407169532943,,,,,,,skip,no Shopify donor for SKU
61505,407169655489,,,,,,,skip,no Shopify donor for SKU
61602,407169583001,,,,,,,skip,no Shopify donor for SKU
4548,407169562281,,,,,,,skip,no Shopify donor for SKU
61523,407169532902,,,,,,,skip,no Shopify donor for SKU
61562,407169532726,,,,,,,skip,no Shopify donor for SKU
61561,407169532710,,,,,,,skip,no Shopify donor for SKU
61554,407169532386,,,,,,,skip,no Shopify donor for SKU
61557,407169532250,,,,,,,skip,no Shopify donor for SKU
61563,407169532913,,,,,,,skip,no Shopify donor for SKU
61525,407169532908,,,,,,,skip,no Shopify donor for SKU
61556,407169532924,,,,,,,skip,no Shopify donor for SKU
61555,407169532893,,,,,,,skip,no Shopify donor for SKU
61567,407169532690,,,,,,,skip,no Shopify donor for SKU
61559,407169532253,,,,,,,skip,no Shopify donor for SKU
4767,407169448414,,,,,,,skip,no Shopify donor for SKU
4372,407002743114,,,,,,,skip,no Shopify donor for SKU
51670,407087044772,,,,,,,skip,no Shopify donor for SKU
4825,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
50017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
4431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4536,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5472,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5557,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61538,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60180,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3536,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4123,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61229,407061681857,,,,,,,skip,no Shopify donor for SKU
60201,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4208,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5338,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2246,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6430,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5466,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2010,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4763,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3185,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27445,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32681,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
36510,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
39422,407087388257,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39228,407087387661,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38950,407087387034,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39279,407087385959,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43924,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50515,407087178401,,,,,,,skip,no Shopify donor for SKU
50521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48605,407087177636,,,,,,,skip,no Shopify donor for SKU
52180,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48523,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51581,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51783,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49654,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48466,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50683,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
49799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51321,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48565,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49544,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49748,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48532,407087174670,,,,,,,skip,no Shopify donor for SKU
48639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50364,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52379,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
50685,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48552,407087172439,,,,,,,skip,no Shopify donor for SKU
52032,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50513,407087171694,,,,,,,skip,no Shopify donor for SKU
51973,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48396,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50454,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
48068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47690,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48477,407087165567,,,,,,,skip,no Shopify donor for SKU
50665,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49387,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50727,407087162057,,,,,,,skip,no Shopify donor for SKU
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48469,407087161222,,,,,,,skip,no Shopify donor for SKU
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
51870,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51227,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47537,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
48033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52051,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49209,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48219,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51619,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50550,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47992,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
51773,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49700,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51786,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50325,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48397,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51982,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47978,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52031,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50267,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49510,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49327,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48555,407087148386,,,,,,,skip,no Shopify donor for SKU
48551,407087148384,,,,,,,skip,no Shopify donor for SKU
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50995,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47889,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
50667,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51192,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53828,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
