sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
63378,407161332547,,,,,,,skip,category 33643 never renders fitment on eBay
2744,407161314750,,,,,,,skip,category 21647 never renders fitment on eBay
2632,407161204559,,,,,,,skip,category 33643 never renders fitment on eBay
2517,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3721,407145118894,,,,,,,skip,category 107062 never renders fitment on eBay
2970,407144978836,,,,,,,skip,category 107062 never renders fitment on eBay
2836,407144978644,,,,,,,skip,category 169395 never renders fitment on eBay
2865,407144978496,,,,,,,skip,category 107062 never renders fitment on eBay
3032,407144978152,,,,,,,skip,category 107062 never renders fitment on eBay
2647,407144765082,,,,,,,skip,category 107062 never renders fitment on eBay
2639,407144763091,,,,,,,skip,category 107062 never renders fitment on eBay
2300,407144757677,,,,,,,skip,category 107062 never renders fitment on eBay
2298,407144757638,,,,,,,skip,category 107062 never renders fitment on eBay
2299,407144757571,,,,,,,skip,category 107062 never renders fitment on eBay
2273,407144757537,,,,,,,skip,category 107062 never renders fitment on eBay
3305,407144754691,,,,,,,skip,category 107062 never renders fitment on eBay
61110,407144419196,,,,,,,skip,category 107062 never renders fitment on eBay
6571,407144177160,,,,,,,skip,category 107062 never renders fitment on eBay
53655,407139085960,,,,,,,skip,category 179671 never renders fitment on eBay
64323,407142365454,,,,,,,skip,category 107062 never renders fitment on eBay
64312,407142365429,,,,,,,skip,category 107062 never renders fitment on eBay
5579,407141747552,,,,,,,skip,category 179679 never renders fitment on eBay
52413,407141610997,,,,,,,skip,category 179671 never renders fitment on eBay
52409,407141610864,,,,,,,skip,category 179671 never renders fitment on eBay
52408,407141599415,,,,,,,skip,category 179671 never renders fitment on eBay
64212,407139948697,,,,,,,skip,category 169395 never renders fitment on eBay
64111,407137232274,,,,,,,skip,category 107062 never renders fitment on eBay
61151,407139338438,,,,,,,skip,category 107062 never renders fitment on eBay
61149,407139338104,,,,,,,skip,category 107062 never renders fitment on eBay
64160,407138749010,,,,,,,skip,category 107062 never renders fitment on eBay
6635,407137174783,,,,,,,skip,category 107062 never renders fitment on eBay
6589,407136927865,,,,,,,skip,category 174119 never renders fitment on eBay
6639,407136910359,,,,,,,skip,category 107062 never renders fitment on eBay
6633,407136909912,,,,,,,skip,category 107062 never renders fitment on eBay
6634,407136909546,,,,,,,skip,category 107062 never renders fitment on eBay
60277,407136825326,,,,,,,skip,category 107062 never renders fitment on eBay
60193,407136819449,,,,,,,skip,category 21647 never renders fitment on eBay
53606,407087060927,,,,,,,skip,category 107062 never renders fitment on eBay
53207,407134409840,,,,,,,skip,category 21647 never renders fitment on eBay
61150,407110931902,,,,,,,skip,category 107062 never renders fitment on eBay
61867,407132103788,,,,,,,skip,category 33643 never renders fitment on eBay
5879,407132057912,,,,,,,skip,category 179671 never renders fitment on eBay
5794,407132057785,,,,,,,skip,category 107062 never renders fitment on eBay
5904,407132057552,,,,,,,skip,category 179671 never renders fitment on eBay
5779,407132057426,,,,,,,skip,category 107062 never renders fitment on eBay
5995,407132057347,,,,,,,skip,category 107062 never renders fitment on eBay
61571,407132013864,,,,,,,skip,category 179679 never renders fitment on eBay
61570,407132013825,,,,,,,skip,category 179679 never renders fitment on eBay
61096,407132012742,,,,,,,skip,category 179679 never renders fitment on eBay
52606,407131750231,,,,,,,skip,category 107062 never renders fitment on eBay
53437,407131750160,,,,,,,skip,category 107062 never renders fitment on eBay
53477,407131750180,,,,,,,skip,category 107062 never renders fitment on eBay
52613,407131750149,,,,,,,skip,category 107062 never renders fitment on eBay
6338,407129859622,,,,,,,skip,category 107062 never renders fitment on eBay
6347,407129830925,,,,,,,skip,category 107062 never renders fitment on eBay
6379,407129803218,,,,,,,skip,category 107062 never renders fitment on eBay
2430,407129756631,,,,,,,skip,category 107062 never renders fitment on eBay
3634,407129756394,,,,,,,skip,category 107062 never renders fitment on eBay
2239,407129671428,,,,,,,skip,category 33643 never renders fitment on eBay
246,407127926127,,,,,,,skip,category 169395 never renders fitment on eBay
1561,407127889801,,,,,,,skip,category 107062 never renders fitment on eBay
61111,407119641222,,,,,,,skip,category 107062 never renders fitment on eBay
60608,407147126403,,,,,,,skip,category 107062 never renders fitment on eBay
60607,407147126844,,,,,,,skip,category 107062 never renders fitment on eBay
60602,407147142207,,,,,,,skip,category 107062 never renders fitment on eBay
64623,407159006829,,,,,,,skip,category 169395 never renders fitment on eBay
4134,407148762074,,,,,,,skip,category 107062 never renders fitment on eBay
60810,407149133748,,,,,,,skip,category 107062 never renders fitment on eBay
63668,407151753112,,,,,,,skip,category 33643 never renders fitment on eBay
4187,407156203156,,,,,,,skip,category 107062 never renders fitment on eBay
63946,407157119861,,,,,,,skip,category 33643 never renders fitment on eBay
6503,407127750261,,,,,,,skip,category 179671 never renders fitment on eBay
6436,407123009415,,,,,,,skip,category 107062 never renders fitment on eBay
6437,407123009342,,,,,,,skip,category 107062 never renders fitment on eBay
61244,407158879066,,,,,,,skip,category 107062 never renders fitment on eBay
61237,407158878931,,,,,,,skip,category 174119 never renders fitment on eBay
6359,407153583653,,,,,,,skip,category 107062 never renders fitment on eBay
61182,407158758846,,,,,,,skip,category 21647 never renders fitment on eBay
61189,407158758873,,,,,,,skip,category 33643 never renders fitment on eBay
61185,407158758810,,,,,,,skip,category 107062 never renders fitment on eBay
60949,407151079014,,,,,,,skip,category 107062 never renders fitment on eBay
62184,407156493008,,,,,,,skip,category 33643 never renders fitment on eBay
62046,407156406194,,,,,,,skip,category 107062 never renders fitment on eBay
62051,407156405380,,,,,,,skip,category 107062 never renders fitment on eBay
53613,407153911834,,,,,,,skip,category 33643 never renders fitment on eBay
61259,407154249776,,,,,,,skip,category 107062 never renders fitment on eBay
61274,407154249817,,,,,,,skip,category 107062 never renders fitment on eBay
62010,407154175499,,,,,,,skip,category 21647 never renders fitment on eBay
62002,407154175532,,,,,,,skip,category 169395 never renders fitment on eBay
61994,407154175817,,,,,,,skip,category 174119 never renders fitment on eBay
61980,407154175572,,,,,,,skip,category 107062 never renders fitment on eBay
50958,407153911559,,,,,,,skip,category 107062 never renders fitment on eBay
52407,407151924287,,,,,,,skip,category 179671 never renders fitment on eBay
52406,407151924226,,,,,,,skip,category 179671 never renders fitment on eBay
62070,407087026378,,,,,,,skip,category 107062 never renders fitment on eBay
62088,407086980392,,,,,,,skip,category 107062 never renders fitment on eBay
62064,407101755905,,,,,,,skip,category 107062 never renders fitment on eBay
62089,407086984638,,,,,,,skip,category 107062 never renders fitment on eBay
64429,407151550021,,,,,,,skip,category 107062 never renders fitment on eBay
3812,407146906020,,,,,,,skip,category 33643 never renders fitment on eBay
1620,407153747421,,,,,,,skip,category 107062 never renders fitment on eBay
2972,407153747986,,,,,,,skip,category 107062 never renders fitment on eBay
3242,407153748026,,,,,,,skip,category 107062 never renders fitment on eBay
4766,407153748284,,,,,,,skip,category 107062 never renders fitment on eBay
45501,407151924370,,,,,,,skip,category 179671 never renders fitment on eBay
63139,407144874245,,,,,,,skip,category 174119 never renders fitment on eBay
63140,407144874217,,,,,,,skip,category 169395 never renders fitment on eBay
63127,407144757503,,,,,,,skip,category 33643 never renders fitment on eBay
63133,407144757494,,,,,,,skip,category 107062 never renders fitment on eBay
62406,407142002772,,,,,,,skip,category 33643 never renders fitment on eBay
45380,407139759292,,,,,,,skip,category 107062 never renders fitment on eBay
11529,407139744239,,,,,,,skip,category 107062 never renders fitment on eBay
17820,407139688029,,,,,,,skip,category 107062 never renders fitment on eBay
17805,407139674470,,,,,,,skip,category 174119 never renders fitment on eBay
17387,407139661273,,,,,,,skip,category 107062 never renders fitment on eBay
17388,407139660297,,,,,,,skip,category 107062 never renders fitment on eBay
17385,407139654601,,,,,,,skip,category 107062 never renders fitment on eBay
17384,407139654458,,,,,,,skip,category 107062 never renders fitment on eBay
15508,407139637979,,,,,,,skip,category 174119 never renders fitment on eBay
62316,407139620693,,,,,,,skip,category 107062 never renders fitment on eBay
62315,407139594015,,,,,,,skip,category 107062 never renders fitment on eBay
45224,407139242852,,,,,,,skip,category 21647 never renders fitment on eBay
50696,407139086197,,,,,,,skip,category 179671 never renders fitment on eBay
50896,407139086134,,,,,,,skip,category 179671 never renders fitment on eBay
50895,407139085997,,,,,,,skip,category 179671 never renders fitment on eBay
64041,407127191040,,,,,,,skip,category 179679 never renders fitment on eBay
61187,407070239325,,,,,,,skip,category 107062 never renders fitment on eBay
982,407125511898,,,,,,,skip,no Shopify donor for SKU
455,407125511796,,,,,,,skip,no Shopify donor for SKU
63951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60109,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60159,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63861,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60105,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63942,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60294,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60309,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60319,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60553,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60204,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60124,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60336,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63777,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63769,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63812,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63788,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46797b78-f01c-4b9d-b9bf-3b063a07f3a0,407124832028,,,,,,,skip,no Shopify donor for SKU
09522037-70c1-4716-b6d6-698e41817fba,407124832785,,,,,,,skip,no Shopify donor for SKU
62808,407122979479,,,,,,,skip,no Shopify donor for SKU
62680,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62677,407122936864,,,,,,,skip,no Shopify donor for SKU
62678,407122936880,,,,,,,skip,no Shopify donor for SKU
62676,407122936867,,,,,,,skip,no Shopify donor for SKU
62598,407122931649,,,,,,,skip,no Shopify donor for SKU
62596,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62591,407122931438,,,,,,,skip,no Shopify donor for SKU
62592,407122931430,,,,,,,skip,no Shopify donor for SKU
62597,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62593,407122931154,,,,,,,skip,no Shopify donor for SKU
62601,407122931178,,,,,,,skip,no Shopify donor for SKU
62594,407122930558,,,,,,,skip,no Shopify donor for SKU
62595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62675,407122930736,,,,,,,skip,no Shopify donor for SKU
62599,407122930637,,,,,,,skip,no Shopify donor for SKU
62673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62549,407122885120,,,,,,,skip,category 107062 never renders fitment on eBay
62555,407122885114,,,,,,,skip,no Shopify donor for SKU
62542,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62544,407122885100,,,,,,,skip,no Shopify donor for SKU
62543,407122885150,,,,,,,skip,no Shopify donor for SKU
62548,407122885061,,,,,,,skip,no Shopify donor for SKU
62557,407122885024,,,,,,,skip,no Shopify donor for SKU
62554,407122885026,,,,,,,skip,no Shopify donor for SKU
62514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62516,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62520,407122787985,,,,,,,skip,no Shopify donor for SKU
62519,407122787965,,,,,,,skip,no Shopify donor for SKU
62521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62536,407122787891,,,,,,,skip,no Shopify donor for SKU
62538,407122787673,,,,,,,skip,no Shopify donor for SKU
62539,407122787658,,,,,,,skip,no Shopify donor for SKU
2514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
21351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24027,407122709175,,,,,,,skip,category 38771 never renders fitment on eBay
28509,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1597,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62495,407122665653,,,,,,,skip,no Shopify donor for SKU
62489,407122665625,,,,,,,skip,no Shopify donor for SKU
62491,407122665651,,,,,,,skip,no Shopify donor for SKU
62492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62493,407122665534,,,,,,,skip,no Shopify donor for SKU
62497,407122665619,,,,,,,skip,no Shopify donor for SKU
62507,407122665631,,,,,,,skip,no Shopify donor for SKU
62490,407122665551,,,,,,,skip,no Shopify donor for SKU
62494,407122665182,,,,,,,skip,no Shopify donor for SKU
62503,407122665113,,,,,,,skip,no Shopify donor for SKU
62511,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62508,407122664594,,,,,,,skip,no Shopify donor for SKU
35684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63719,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63670,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6428,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4826,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
736,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63653,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63623,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4231,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5445,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63564,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4879,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5120,407120045137,,,,,,,skip,no Shopify donor for SKU
63499,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6215,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3276,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62650,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63531,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63530,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63533,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63038,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63035,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1160,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4275,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50615,407117609475,,,,,,,skip,no Shopify donor for SKU
51513,407117609466,,,,,,,skip,no Shopify donor for SKU
51665,407117609473,,,,,,,skip,no Shopify donor for SKU
50600,407117609463,,,,,,,skip,no Shopify donor for SKU
51211,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51516,407117609477,,,,,,,skip,no Shopify donor for SKU
53213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51653,407117609430,,,,,,,skip,no Shopify donor for SKU
51667,407117609416,,,,,,,skip,no Shopify donor for SKU
50625,407117609335,,,,,,,skip,no Shopify donor for SKU
50242,407117609387,,,,,,,skip,no Shopify donor for SKU
53893,407117609373,,,,,,,skip,no Shopify donor for SKU
53666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53753,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50609,407117609331,,,,,,,skip,no Shopify donor for SKU
53425,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53873,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48681,407117609310,,,,,,,skip,no Shopify donor for SKU
53892,407117609332,,,,,,,skip,no Shopify donor for SKU
51650,407117609127,,,,,,,skip,no Shopify donor for SKU
53034,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52219,407117609068,,,,,,,skip,no Shopify donor for SKU
52999,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53862,407117609041,,,,,,,skip,no Shopify donor for SKU
52459,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63023,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62483,407111148322,,,,,,,skip,no Shopify donor for SKU
42593,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51442,407117609465,,,,,,,skip,category 179671 never renders fitment on eBay
50697,407117609426,,,,,,,skip,category 179671 never renders fitment on eBay
53430,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50693,407117609201,,,,,,,skip,category 179671 never renders fitment on eBay
50695,407117609019,,,,,,,skip,category 179671 never renders fitment on eBay
5929,407117287205,,,,,,,skip,no Shopify donor for SKU
63179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1028,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51312,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5580,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63269,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63270,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1074,407116991259,,,,,,,skip,no Shopify donor for SKU
5790,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52875,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6056,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60604,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
962,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
394,407115237671,,,,,,,skip,no Shopify donor for SKU
393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1576,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
278,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
382,407115124714,,,,,,,skip,no Shopify donor for SKU
329,407115124811,,,,,,,skip,no Shopify donor for SKU
4649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6099,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
362,407022428300,,,,,,,skip,no Shopify donor for SKU
366,407022426911,,,,,,,skip,no Shopify donor for SKU
4718,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
466,407113332846,,,,,,,skip,no Shopify donor for SKU
467,407113331981,,,,,,,skip,no Shopify donor for SKU
5826,407113212038,,,,,,,skip,no Shopify donor for SKU
5828,407113211168,,,,,,,skip,no Shopify donor for SKU
5830,407113182414,,,,,,,skip,no Shopify donor for SKU
1195,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
447,407020166670,,,,,,,skip,no Shopify donor for SKU
63021,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63015,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62486,407111148192,,,,,,,skip,no Shopify donor for SKU
62485,407111148189,,,,,,,skip,no Shopify donor for SKU
62488,407111148207,,,,,,,skip,no Shopify donor for SKU
62482,407111148201,,,,,,,skip,no Shopify donor for SKU
62484,407111148104,,,,,,,skip,no Shopify donor for SKU
62487,407111148122,,,,,,,skip,no Shopify donor for SKU
62478,407111127182,,,,,,,skip,no Shopify donor for SKU
62469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62471,407111127125,,,,,,,skip,no Shopify donor for SKU
62480,407111127123,,,,,,,skip,no Shopify donor for SKU
62479,407111127111,,,,,,,skip,category 169395 never renders fitment on eBay
62473,407111127119,,,,,,,skip,no Shopify donor for SKU
62481,407111126995,,,,,,,skip,no Shopify donor for SKU
62470,407111126990,,,,,,,skip,no Shopify donor for SKU
62472,407111127181,,,,,,,skip,category 107062 never renders fitment on eBay
63376,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63356,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63377,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1530,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62988,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62890,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
369,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6164,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61855,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6339,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3340,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
444,407110744873,,,,,,,skip,no Shopify donor for SKU
449,407110743289,,,,,,,skip,no Shopify donor for SKU
450,407110743717,,,,,,,skip,no Shopify donor for SKU
1189,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61168,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63077,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63008,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4867,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63331,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62822,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62816,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62727,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
260,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6299,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63174,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5841,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34582,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41065,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61864,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61940,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61972,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61926,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61953,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61869,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61911,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6107,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62692,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62648,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62646,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5328,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4264,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
527,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5639,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3958,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5476,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4370,407104673394,,,,,,,skip,category 179671 never renders fitment on eBay
5469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4662,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
