sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
60973,407156412469,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 29 dropped_vehicle]
60991,407095960614,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
61000,407106413269,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 29 dropped_vehicle]
61001,407096039284,,,,,,,skip,already 140 vehicles (multi-fit/expanded)
61037,407132056613,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
60932,407132056823,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
60933,407132056805,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
60958,407132066276,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
60992,407095960607,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
60998,407095987063,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
60999,407095987082,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
61073,407132056619,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
61076,407132070300,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
60945,407132067318,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
60951,407095960204,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
60952,407095960590,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
60997,407095987175,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
60993,407095987113,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 22 dropped_vehicle]
61035,407096097690,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 29 dropped_vehicle]"
61036,407132056782,,,,,,,skip,already 82 vehicles (multi-fit/expanded)
61042,407102152359,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 29 dropped_vehicle]
61043,407102152388,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,category not in tree -> default [catalog: 22 dropped_vehicle]
61046,407071019786,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions) [catalog: 29 dropped_vehicle]"
60931,407132056803,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60930,407132056767,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
61041,407060864704,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
61089,407132065059,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
60966,407095960682,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 29 dropped_vehicle]
61044,407070238710,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 29 dropped_vehicle]
60349,407132056766,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
60994,407095987171,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
5446,407156904015,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
61344,407156848029,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds)
61346,407156852640,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
27202,407156850315,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
61369,407156844241,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
61368,407156843655,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
866,407156809158,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters)
61356,407156807989,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
61354,407156807479,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors)"
61360,407156807602,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
61358,407156807328,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines)
61349,407156804416,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
61352,407156804229,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
5268,407156803737,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) [catalog: 7 dropped_vehicle]
3908,407156802132,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 10 retrimmed, 4 dropped_trim]"
5605,407156801810,,,,,,,skip,no Shopify donor for SKU
61340,407156800217,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
61343,407156799662,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
5436,407156796606,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 7 dropped_vehicle]
5434,407156785371,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
61334,407156761169,,,,,,,skip,already 471 vehicles (multi-fit/expanded)
5365,407156759156,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 7 dropped_vehicle]"
5271,407156759812,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) [catalog: 7 dropped_vehicle]
5453,407156753365,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels) [catalog: 7 dropped_vehicle]"
64559,407156750458,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
64567,407156750403,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 3 dropped_vehicle]
64568,407156750454,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 3 dropped_vehicle]
64555,407156746751,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 3 dropped_vehicle]
64574,407156739201,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 3 dropped_vehicle]
64573,407156727519,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
64571,407156727514,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 3 dropped_vehicle]
64570,407156727409,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
64572,407156727410,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 3 dropped_vehicle]
64561,407156724909,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
64563,407156721780,BMW 750i [G12],B,,5,chassis,"750i,750i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 3 dropped_vehicle]
5814,407156666494,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
5815,407156666351,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
5823,407156663904,,,,,,,skip,no Shopify donor for SKU
5824,407156663428,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
5835,407156661580,,,,,,,skip,no Shopify donor for SKU
5829,407156660262,,,,,,,skip,no Shopify donor for SKU
1686,407156653093,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 12 dropped_vehicle]
1826,407156653067,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
766,407156653804,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
1102,407156653408,,,,,,,skip,no Shopify donor for SKU
3954,407156606541,,,,,,,skip,no Shopify donor for SKU
1072,407156597480,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
62185,407156493203,,,,,,,skip,no Shopify donor for SKU
6024,407156542241,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
6386,407156518331,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6387,407156518465,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6389,407156518149,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6447,407156518123,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
6384,407156517531,,,,,,,skip,no Shopify donor for SKU
6448,407156517461,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
6352,407156516908,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
6388,407156517687,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6258,407156517477,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
6446,407156517929,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments)
6463,407156516976,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
6353,407156517214,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
6354,407156518066,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
6257,407156517581,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
6465,407156517152,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
6471,407156517470,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
6468,407156517296,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
6369,407156517739,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors)"
6467,407156517349,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
6378,407156517503,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
6449,407156516907,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
6459,407156517112,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
6341,407156516227,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
62776,407156492817,,,,,,,skip,no Shopify donor for SKU
62184,407156493008,,,,,,,skip,no Shopify donor for SKU
37114,407087445258,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
62123,407156454265,,,,,,,skip,no Shopify donor for SKU
62124,407156454179,,,,,,,skip,no Shopify donor for SKU
62180,407156454288,,,,,,,skip,no Shopify donor for SKU
62178,407156454199,,,,,,,skip,no Shopify donor for SKU
62181,407156454237,,,,,,,skip,no Shopify donor for SKU
62182,407156454122,,,,,,,skip,no Shopify donor for SKU
62183,407156454133,,,,,,,skip,no Shopify donor for SKU
1543,407156451841,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
2151,407156448639,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
6236,407156441865,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
6248,407156441435,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6234,407156440940,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
6237,407156440303,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
6247,407156440464,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
6241,407156440209,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
6229,407156439794,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6252,407156439344,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
6407,407156436070,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) [catalog: 14 dropped_vehicle]"
830,406937121008,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
6061,407156425987,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
62121,407156423724,,,,,,,skip,no Shopify donor for SKU
62114,407156423750,,,,,,,skip,no Shopify donor for SKU
62117,407156423338,,,,,,,skip,no Shopify donor for SKU
62119,407156423344,,,,,,,skip,no Shopify donor for SKU
62120,407156423265,,,,,,,skip,no Shopify donor for SKU
62118,407156423643,,,,,,,skip,no Shopify donor for SKU
62122,407156423365,,,,,,,skip,no Shopify donor for SKU
62116,407156423389,,,,,,,skip,no Shopify donor for SKU
60087,407156421160,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
6243,407156441276,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
6255,407156441321,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
6253,407156440847,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
6254,407156440681,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
6256,407156439908,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
48519,407131898524,,,,,,,skip,no Shopify donor for SKU
63087,407156413772,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
62047,407156406342,,,,,,,skip,no Shopify donor for SKU
62110,407156406110,,,,,,,skip,no Shopify donor for SKU
62106,407156406376,,,,,,,skip,no Shopify donor for SKU
62049,407156406484,,,,,,,skip,no Shopify donor for SKU
62107,407156406520,,,,,,,skip,no Shopify donor for SKU
62112,407156406373,,,,,,,skip,no Shopify donor for SKU
62050,407156406084,,,,,,,skip,no Shopify donor for SKU
62048,407156406208,,,,,,,skip,no Shopify donor for SKU
5927,407156392849,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
6025,407156393380,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
6027,407156392883,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
6030,407156392908,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
6031,407156392960,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
6029,407156392726,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
6227,407156392885,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
6033,407156392611,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
6037,407156392638,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transmission & Drivetrain Mounts)
6032,407156392490,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
6217,407156392757,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
6224,407156392486,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
53888,407117609059,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
23147,407156377636,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
62113,407156406205,,,,,,,skip,no Shopify donor for SKU
62046,407156406194,,,,,,,skip,no Shopify donor for SKU
62051,407156405380,,,,,,,skip,no Shopify donor for SKU
30110,406996447392,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
6036,407156393107,BMW X3 [G01],B,B46,7,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
6026,407156392733,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
4341,407156392716,,,,,,,skip,no Shopify donor for SKU
3729,407156357049,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
4159,407156366942,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 7 dropped_vehicle]"
5903,407156366089,BMW 750Li [G12],B,N63,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
61148,407156330015,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
61188,407156329342,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
62043,407156316702,,,,,,,skip,no Shopify donor for SKU
62036,407156316799,,,,,,,skip,no Shopify donor for SKU
62040,407156316785,,,,,,,skip,no Shopify donor for SKU
62038,407156316781,,,,,,,skip,no Shopify donor for SKU
62039,407156316747,,,,,,,skip,no Shopify donor for SKU
62041,407156316759,,,,,,,skip,no Shopify donor for SKU
62044,407156316743,,,,,,,skip,no Shopify donor for SKU
62042,407156316669,,,,,,,skip,no Shopify donor for SKU
62045,407156316767,,,,,,,skip,no Shopify donor for SKU
62037,407156316806,,,,,,,skip,no Shopify donor for SKU
4194,407156318463,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
53724,407156264649,BMW 528i [F10],B,N20,15,chassis+pn,"528i,740Li,M5",pushed,category not in tree -> default (+18 part# rows) [catalog: 9 dropped_vehicle]
43522,407156260852,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
17348,407156261150,,,,,,,skip,no Shopify donor for SKU
47758,407156260469,,,,,,,skip,no Shopify donor for SKU
52514,407156260420,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
7768,407156260701,,,,,,,skip,no Shopify donor for SKU
51768,407156260327,BMW 435i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53416,407156244118,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
11806,407156230613,,,,,,,skip,no Shopify donor for SKU
5128,407156231355,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
11869,407156230546,,,,,,,skip,no Shopify donor for SKU
60482,407156231187,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
12029,407156230657,,,,,,,skip,no Shopify donor for SKU
51941,407156230589,,-,,1,pn,X3,pushed,part-number only
11880,407156230623,,,,,,,skip,no Shopify donor for SKU
12610,407156230599,,,,,,,skip,no Shopify donor for SKU
51940,407156230637,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+1 part# rows)"
3888,407156208293,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed, 4 dropped_trim]"
63326,407156233242,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
45880,,,,,,,,skip,offer read HTTP 404
9979,407156230524,,,,,,,skip,no Shopify donor for SKU
42990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4187,407156203156,BMW 330i [G20],B,B46,8,chassis,330i,pushed,category not in tree -> default
5572,407153965378,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
62016,407154293808,,,,,,,skip,no Shopify donor for SKU
62025,407154293692,,,,,,,skip,no Shopify donor for SKU
62014,407154293867,,,,,,,skip,no Shopify donor for SKU
62017,407154293820,,,,,,,skip,no Shopify donor for SKU
62029,407154293719,,,,,,,skip,no Shopify donor for SKU
62035,407154293519,,,,,,,skip,no Shopify donor for SKU
62019,407154293689,,,,,,,skip,no Shopify donor for SKU
62028,407154293680,,,,,,,skip,no Shopify donor for SKU
62020,407154293664,,,,,,,skip,no Shopify donor for SKU
62015,407154293672,,,,,,,skip,no Shopify donor for SKU
62027,407154293657,,,,,,,skip,no Shopify donor for SKU
62018,407154293760,,,,,,,skip,no Shopify donor for SKU
62012,407154175665,,,,,,,skip,no Shopify donor for SKU
62013,407154175574,,,,,,,skip,no Shopify donor for SKU
62022,407154293663,,,,,,,skip,no Shopify donor for SKU
17942,407154279447,,,,,,,skip,no Shopify donor for SKU
17948,407154279437,,,,,,,skip,no Shopify donor for SKU
61224,407154250613,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
61231,407154249864,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61270,407154249768,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61273,407154249785,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61272,407154249147,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
61253,407154250045,,,,,,,skip,no Shopify donor for SKU
61260,407154249884,,,,,,,skip,no Shopify donor for SKU
27297,407154237988,BMW 550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25550,,,,,,,,skip,offer read HTTP 404
29926,,,,,,,,skip,offer read HTTP 404
27608,,,,,,,,skip,offer read HTTP 404
29851,,,,,,,,skip,offer read HTTP 404
27310,,,,,,,,skip,offer read HTTP 404
29284,,,,,,,,skip,offer read HTTP 404
30677,,,,,,,,skip,offer read HTTP 404
32078,,,,,,,,skip,offer read HTTP 404
30202,,,,,,,,skip,offer read HTTP 404
1756,407127881128,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61981,407154175716,,,,,,,skip,no Shopify donor for SKU
61982,407154175891,,,,,,,skip,no Shopify donor for SKU
61979,407154175850,,,,,,,skip,no Shopify donor for SKU
62001,407154175855,,,,,,,skip,no Shopify donor for SKU
53667,407154189440,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
61993,407154175912,,,,,,,skip,no Shopify donor for SKU
62008,407154175898,,,,,,,skip,no Shopify donor for SKU
61983,407154175789,,,,,,,skip,no Shopify donor for SKU
61985,407154175896,,,,,,,skip,no Shopify donor for SKU
61989,407154175865,,,,,,,skip,no Shopify donor for SKU
61992,407154175873,,,,,,,skip,no Shopify donor for SKU
61987,407154175709,,,,,,,skip,no Shopify donor for SKU
61998,407154175918,,,,,,,skip,no Shopify donor for SKU
62005,407154175829,,,,,,,skip,no Shopify donor for SKU
61984,407154175810,,,,,,,skip,no Shopify donor for SKU
61988,407154175884,,,,,,,skip,no Shopify donor for SKU
61986,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62003,407154175854,,,,,,,skip,no Shopify donor for SKU
61995,407154175892,,,,,,,skip,no Shopify donor for SKU
61997,407154175396,,,,,,,skip,no Shopify donor for SKU
62006,407154175437,,,,,,,skip,no Shopify donor for SKU
61991,407154175512,,,,,,,skip,no Shopify donor for SKU
61996,407154175466,,,,,,,skip,no Shopify donor for SKU
61999,407154175683,,,,,,,skip,no Shopify donor for SKU
62007,407154175514,,,,,,,skip,no Shopify donor for SKU
62009,407154175304,,,,,,,skip,no Shopify donor for SKU
62000,407154175296,,,,,,,skip,no Shopify donor for SKU
61990,407154175670,,,,,,,skip,no Shopify donor for SKU
62010,407154175499,,,,,,,skip,no Shopify donor for SKU
