sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
45164,407087306785,,,,,,,skip,no Shopify donor for SKU
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45431,407087306345,,,,,,,skip,no Shopify donor for SKU
44561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45358,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44764,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45299,407087303258,,,,,,,skip,no Shopify donor for SKU
45465,407087304050,,,,,,,skip,no Shopify donor for SKU
43660,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
44488,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45297,407087302675,,,,,,,skip,no Shopify donor for SKU
45133,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45389,407087302908,,,,,,,skip,no Shopify donor for SKU
45416,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
45824,407087302170,,,,,,,skip,no Shopify donor for SKU
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
45386,407087302444,,,,,,,skip,no Shopify donor for SKU
45883,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45159,407087301054,,,,,,,skip,no Shopify donor for SKU
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45125,407087259886,,,,,,,skip,no Shopify donor for SKU
45132,407087300527,,,,,,,skip,no Shopify donor for SKU
45406,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45571,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46345,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45387,407087297303,,,,,,,skip,no Shopify donor for SKU
45818,407087296770,,,,,,,skip,no Shopify donor for SKU
44649,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43501,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45409,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43026,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45154,407087290130,,,,,,,skip,no Shopify donor for SKU
45126,407087287906,,,,,,,skip,no Shopify donor for SKU
45163,407087286075,,,,,,,skip,no Shopify donor for SKU
45390,407087284717,,,,,,,skip,no Shopify donor for SKU
45817,407087283869,,,,,,,skip,no Shopify donor for SKU
45049,407087283930,,,,,,,skip,no Shopify donor for SKU
45160,407087283301,,,,,,,skip,no Shopify donor for SKU
44248,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45151,407087283183,,,,,,,skip,no Shopify donor for SKU
45829,407087283029,,,,,,,skip,no Shopify donor for SKU
43443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46085,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45821,407087281063,,,,,,,skip,no Shopify donor for SKU
44506,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45407,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45155,407087278615,,,,,,,skip,no Shopify donor for SKU
45393,407087278246,,,,,,,skip,no Shopify donor for SKU
45128,407087275986,,,,,,,skip,no Shopify donor for SKU
44305,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45825,407087276724,,,,,,,skip,no Shopify donor for SKU
44713,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44762,407087262861,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44177,407087253663,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44501,407087252681,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
43674,407087234462,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
47133,407087229271,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
49042,407087223159,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
46823,407087219688,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
48868,407087216282,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
46774,407087215226,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
46870,407087207608,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
50852,407087197065,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
49813,407087196750,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51052,407087195351,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
51849,407087195049,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51278,407087191249,BMW None [F34],B,,,,,review,Rule B on F34 needs an engine or donor model.
52020,407087181077,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47839,407087176358,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
48305,407087175807,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48217,407087175538,BMW None [E88],B,,,,,review,Rule B on E88 needs an engine or donor model.
50851,407087174832,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48333,407087174391,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
51839,407087174325,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
52306,407087171406,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
50286,407087161779,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
47782,407087161438,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
48598,407087161464,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49642,407087160372,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52019,407087157822,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51250,407087157900,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
47998,407087153078,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
50850,407087149426,BMW None [F32],B,,,,,review,Rule B on F32 needs an engine or donor model.
47838,407087148219,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
51366,407087147668,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
53011,407087146379,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
53092,407087144391,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52858,407087140442,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
52604,407087139354,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
52557,407087137520,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
52054,407087133462,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
