sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
30440,405379818158,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
28148,405225650147,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28942,405271731156,,,,,,,skip,already 567 vehicles (multi-fit/expanded)
31109,405403624172,BMW None [F02],A,,25,chassis,"740Li,740Li xDrive,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters) [catalog: 18 dropped_vehicle]
33307,405526590393,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance) [catalog: 2 dropped_vehicle]
26335,405151402867,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
21635,404932989269,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
24569,405065570675,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
28400,405239039284,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
31150,405412238422,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (In-Car Technology, GPS & Security > Electronic Accessories > Screens)"
31873,405455599434,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
26859,405172013201,BMW None [G29],A,,8,chassis,Z4,pushed,"not under an engine branch (In-Car Technology, GPS & Security > Electronic Accessories > Screens)"
30794,405401877215,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
23773,405016732631,,,,,,,skip,already 797 vehicles (multi-fit/expanded)
25554,405111692733,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 2 dropped_vehicle]
29250,405302438623,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
26350,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24381,405059217543,,,,,,,skip,already 690 vehicles (multi-fit/expanded)
25124,405095446098,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
28356,405252607252,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
31868,405455597120,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
33174,405513181989,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
33175,405513182055,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
18842,404947676989,BMW None [F06],A,,,,,review,"unresolved chassis: ambiguous series 'F06' / model '?': ['F06', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
21035,404871551945,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
30791,405401875100,,,,,,,skip,already 598 vehicles (multi-fit/expanded)
32095,405479917826,BMW None [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
32525,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25772,405164464658,BMW Z4 [G29],A,,8,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
32782,405507248194,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
23148,404989940837,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
26382,405149297642,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
26709,405164591683,BMW None [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 10 dropped_vehicle]
31567,405450143251,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
32539,405482406354,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
26240,405147429769,,,,,,,skip,already 357 vehicles (multi-fit/expanded)
25521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26292,405146870689,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
30701,405389120498,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
31155,405426777559,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
32781,405507246741,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
21782,404935638337,BMW None [E82],A,,14,chassis,"1 Series M,128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Glass) [catalog: 10 dropped_vehicle]
32423,405475459231,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
25963,405133438149,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Tie Rods & Steering Linkages) [catalog: 2 dropped_vehicle]
26181,405138818524,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30529,405381620480,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
25445,405111836060,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
24793,405076336583,,,,,,,skip,already 76 vehicles (multi-fit/expanded)
26302,405146888251,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
STOCK5A1BCD8,405526074004,,,,,,,skip,already 588 vehicles (multi-fit/expanded)
30628,405386144721,BMW None [E70],A,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
22265,404947686840,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
24941,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25640,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26856,405172011739,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
31144,405412234834,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
31198,405426773184,BMW None [E89],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
32923,405505640494,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
STOCK9495896,405526071992,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
26021,405133459091,,,,,,,skip,already 367 vehicles (multi-fit/expanded)
29825,405329946130,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31771,405450397472,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
32733,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23887,405023594523,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
24599,405066168962,,,,,,,skip,already 880 vehicles (multi-fit/expanded)
25595,405111902165,,,,,,,skip,already 115 vehicles (multi-fit/expanded)
30304,405372091377,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
30700,405389120231,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
31776,405453424427,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
26242,405141482466,BMW None [F22],B,,,,,review,Rule B on F22 needs an engine or donor model.
22357,404956630468,,,,,,,skip,already 402 vehicles (multi-fit/expanded)
23591,405014747219,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 25 dropped_vehicle]
33114,405513048909,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
29838,405354449673,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 2 dropped_vehicle]
24337,405049932310,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
25505,405111627378,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
27266,405190708219,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Cruise Control Components) [catalog: 2 dropped_vehicle]
29871,405354439677,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
32877,405509736600,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
33257,405525596650,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
29799,405337670373,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Other Parking Assistance) [catalog: 2 dropped_vehicle]
27819,405209406592,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
29852,405338147393,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 2 dropped_vehicle]
32048,405479903803,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
33326,405528164684,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
20289,404795478972,,,,,,,skip,no Shopify donor for SKU
29936,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32503,405479916134,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 18 dropped_vehicle]
30698,405403615468,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
25273,405109797149,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
28722,405250637515,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
31153,405416179704,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
25976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
28980,405273618458,BMW None [E82],A,,14,chassis,"1 Series M,128i,135i,135is",error,"inventory write HTTP 400: {""errors"": [{""errorId"": 25604, ""domain"": ""API_INVENTORY"", ""subdomain"": ""Selling"", ""category"": ""Request"", ""message"": ""Input error. Seller Inventory Service can n"
29048,405273610478,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
31899,405460884962,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
25641,405118420685,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
32328,405477792311,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
32994,405525602342,,,,,,,skip,already 114 vehicles (multi-fit/expanded)
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
21079,404871573537,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
26860,405172013643,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
29389,405313745623,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
21594,404902097486,,,,,,,skip,already 502 vehicles (multi-fit/expanded)
31571,405450147320,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
32745,405505632611,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
22798,404989804307,BMW None [E88],A,,13,chassis,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 5 dropped_vehicle]
32771,405507242153,,,,,,,skip,already 276 vehicles (multi-fit/expanded)
33141,405513062607,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
28545,405241130567,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 18 dropped_vehicle]"
30469,405381619997,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
28918,405262651424,BMW None [E93],A,,,,,review,"unresolved chassis: ambiguous series 'E93' / model '?': ['E93', 'E93 M3'] - needs a Model to disambiguate"
32062,405479906297,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
23961,405059790078,BMW None [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
26912,405175918025,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
31710,405448838522,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
30745,405403795808,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
25257,405111503164,BMW None [E90],A,,,,,review,"unresolved chassis: ambiguous series 'E90' / model '?': ['E90', 'E90 M3'] - needs a Model to disambiguate"
27600,405194286325,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
30809,405416111671,,,,,,,skip,already 212 vehicles (multi-fit/expanded)
30832,405416120089,,,,,,,skip,already 1368 vehicles (multi-fit/expanded)
32319,405475472039,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
28407,405240981960,,,,,,,skip,already 237 vehicles (multi-fit/expanded)
30678,405416122240,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
30624,405386144103,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
23341,404995860529,,,,,,,skip,already 404 vehicles (multi-fit/expanded)
30668,405401847871,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
30857,405401907292,BMW None [F02],A,,25,chassis,"740Li,740Li xDrive,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 18 dropped_vehicle]
32526,405482404652,,,,,,,skip,already 74 vehicles (multi-fit/expanded)
31946,405477985393,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31880,405455600862,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
20526,404812485491,,,,,,,skip,already 124 vehicles (multi-fit/expanded)
23278,404996089969,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 25 dropped_vehicle]
26389,405151412014,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
29911,405337678645,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26877,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29180,405301909191,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
29323,405302390328,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
30743,405401853926,BMW None [E89],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
24946,405078248351,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
31549,405444088342,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
33197,405528172293,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) [catalog: 2 dropped_vehicle]
23161,405006778291,BMW None [G12],A,,10,chassis,"750Li,Alpina B7",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 25 dropped_vehicle]
24555,405063875661,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
30820,405403805914,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 18 dropped_vehicle]
22208,404944868275,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
25642,405133967604,,,,,,,skip,already 134 vehicles (multi-fit/expanded)
30723,405401858008,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
32948,405519234725,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 2 dropped_vehicle]
28517,405240981874,,,,,,,skip,already 416 vehicles (multi-fit/expanded)
29267,405304534348,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
23173,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26304,405146888098,BMW None [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
27183,405194218563,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
27854,405211892621,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
30576,405389119358,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
32528,405482405070,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
32824,405495954688,BMW None [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 16 dropped_vehicle]
STOCK6991455,405499518404,,,,,,,skip,already 166 vehicles (multi-fit/expanded)
22827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26003,405133453506,,,,,,,skip,already 971 vehicles (multi-fit/expanded)
28536,405241121114,,,,,,,skip,already 1155 vehicles (multi-fit/expanded)
30902,405421160624,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Body Side & Quarter Panels)
31772,405455190909,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
26889,405172190363,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
21725,404902390922,,,,,,,skip,already 214 vehicles (multi-fit/expanded)
24432,405048095744,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
21476,404902022504,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 25 dropped_vehicle]
32112,405455594322,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
31032,405403848771,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
31565,405450206493,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32778,405507244475,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
24427,405048088053,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
30494,405386129744,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
26966,405180519516,BMW None [G29],A,,8,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
27657,405196660030,,,,,,,skip,already 113 vehicles (multi-fit/expanded)
30468,405381619707,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
32632,405490586692,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
27727,405200143685,BMW None [F16],A,,5,chassis,X6,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
31511,405442298539,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
28533,405240987868,BMW None [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 18 dropped_vehicle]
STOCK7585261,405507733122,,,,,,,skip,already 442 vehicles (multi-fit/expanded)
31845,405453871714,BMW None [F39],A,,6,chassis,X2,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
27264,405190706651,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
32102,405455592381,BMW None [F39],A,,6,chassis,X2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts)
27256,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31778,405455713197,BMW None [F48],A,,7,chassis,X1,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
32427,405475460266,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
23342,404995860836,,,,,,,skip,already 460 vehicles (multi-fit/expanded)
30599,405389135920,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
23822,405023276897,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
29924,405354427531,,,,,,,skip,already 162 vehicles (multi-fit/expanded)
31013,405403842336,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
STOCK7455084,405523603398,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
20706,405259127126,,,,,,,skip,already 115 vehicles (multi-fit/expanded)
23160,405006777969,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
27185,405194218816,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
31524,405442456451,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
31562,405448854366,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
32414,405475450333,BMW 740i [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 25 dropped_vehicle]
21763,404935949034,BMW 335i [E92],A,,31,chassis,"328i,328i xDrive,328xi,335i,335i xDrive,335is,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 18 dropped_vehicle]
32766,405507235591,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
32046,405479296262,,,,,,,skip,already 549 vehicles (multi-fit/expanded)
24415,405048077468,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29324,405302390693,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
31852,405453872096,BMW None [F39],A,,6,chassis,X2,pushed,"not under an engine branch (In-Car Technology, GPS & Security > Electronic Accessories > Screens)"
24935,405076388404,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
29865,405354435657,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
32003,405479247335,BMW None [F39],A,,6,chassis,X2,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
25878,405122679082,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
27689,405198298533,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
31681,405442462560,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
24682,405063835083,,,,,,,skip,already 349 vehicles (multi-fit/expanded)
26353,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
23765,405014763183,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
29850,405338144018,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
31577,405450394534,BMW None [F48],A,,7,chassis,X1,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
32749,405505632219,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 2 dropped_vehicle]
25808,405120194834,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
32772,405507243008,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
29277,405302445988,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
32529,405482405341,,,,,,,skip,already 416 vehicles (multi-fit/expanded)
25563,405111853861,,,,,,,skip,already 1387 vehicles (multi-fit/expanded)
25980,405129366000,BMW None [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Other Advanced Driver Assistance Systems) [catalog: 19 dropped_vehicle]
27706,405199642148,,,,,,,skip,already 323 vehicles (multi-fit/expanded)
28865,405254447448,,,,,,,skip,already 164 vehicles (multi-fit/expanded)
28983,405273619880,,,,,,,skip,already 248 vehicles (multi-fit/expanded)
29656,405334739582,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 2 dropped_vehicle]
30708,405389125166,BMW None [E89],A,,8,chassis,Z4,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers)"
32409,405475282451,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
33229,405523598623,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
31633,405431933901,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
32931,405507725212,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
29914,405337679372,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
22396,404956747974,,,,,,,skip,already 113 vehicles (multi-fit/expanded)
23873,405023274197,,,,,,,skip,already 1523 vehicles (multi-fit/expanded)
