sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
6728,407227165151,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 9 dropped_vehicle]
6380,407224832146,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
6367,407224828241,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
5510,407195316281,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Mounts, Brackets & Hardware) [catalog: 7 dropped_vehicle]"
50240,407127382666,BMW 228i [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) [catalog: 1 dropped_vehicle]"
25384,405151456426,BMW X3 [F97],B,S58,10,chassis,X3,pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 10 retrimmed]"
30181,406996429009,BMW 335is [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) [catalog: 4 dropped_vehicle]
26449,407127698544,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 7 dropped_vehicle]
60075,407125519413,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
66157,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60121,407222346839,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
60368,407222448323,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
6487,407129982602,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
60367,407222448444,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
6521,407127276070,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
6483,407225049113,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
60090,407222259131,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6494,407224696490,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
6413,407224575909,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
60386,407222447885,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
6170,407221625154,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
6414,407224577319,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
45976,407227885322,BMW M550i [G30],B,,0,chassis,,skip,no rows survived eBay catalog validation: 2017 BMW M550i: not in eBay's catalog; 2018 BMW M550i: not in eBay's catalog; 2019 BMW M550i: not in eBay's catalog
66188,407218230832,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 25 dropped_vehicle]
66198,407218237982,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) [catalog: 25 dropped_vehicle]
66178,407218221976,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) [catalog: 25 dropped_vehicle]
66177,407218220108,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
66199,407218238960,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
66238,407220937469,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
66187,407218229804,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 25 dropped_vehicle]
66185,407218228658,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 25 dropped_vehicle]"
66183,407218227894,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 25 dropped_vehicle]"
50104,407227461038,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 25 dropped_vehicle]"
6739,407227450877,,,,,,,skip,already 247 vehicles (multi-fit/expanded)
50069,407227442749,BMW 750i [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+29 ETK rows) [catalog: 13 dropped_vehicle]
49979,407227442035,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
50122,407227441844,BMW 750i [G12],B,,16,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 3 dropped_vehicle]
50127,407227442592,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 25 dropped_vehicle]
49978,407227442607,,,,,,,skip,category 107062 never renders fitment on eBay
50151,407227356081,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
50183,407227355505,BMW 750i [G12],B,,16,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+16 ETK rows) [catalog: 3 dropped_vehicle]
52391,407227295502,BMW X5 [G05],A,,14,chassis+etk,"330i,330i xDrive,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+6 ETK rows)
52347,407227295219,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
52774,407227267094,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+7 ETK rows)
53035,407227267268,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
53585,407227267063,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
52776,407227266937,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53519,407227266941,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
53052,407227266659,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
52544,407227266529,,,,,,,skip,already 197 vehicles (multi-fit/expanded)
53029,407227266521,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
52647,407227266230,,,,,,,skip,already 66 vehicles (multi-fit/expanded)
593,407227251652,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles)"
50001,407227199797,BMW X5 [F15],B,,407,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6,X1,X3,X4,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+407 ETK rows)
50043,407227199880,BMW X5 [F15],A,,88,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M760i xDrive,X1,X2,X3,X4,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+88 ETK rows)
50198,407227200394,BMW 750i [G12],A,,18,chassis+etk,"740i,740i xDrive,750Li,750i xDrive,Alpina B7,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+8 ETK rows) [catalog: 25 dropped_vehicle]
50232,407227209434,BMW 750i [G12],B,,43,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive,M850i xDrive,X5,X6,X7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+43 ETK rows) [catalog: 3 dropped_vehicle]"
52363,407227210902,BMW X5 [G05],A,,10,chassis+etk,"M850i xDrive,X5,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+2 ETK rows)
50220,407227209361,BMW 750i [G12],B,,407,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6,X1,X3,X4,X5,X6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+407 ETK rows) [catalog: 3 dropped_vehicle]
50216,407227208902,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+29 ETK rows) [catalog: 25 dropped_vehicle]
50223,407227208544,BMW 750i [G12],B,,46,chassis+etk,"750i,750i xDrive,Alpina B7,M5,M550i xDrive,M850i xDrive,X1,X2,X5,X7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+46 ETK rows) [catalog: 3 dropped_vehicle]
51955,407227209070,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
51056,407227208252,BMW X1 [F48],A,,11,chassis+etk,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+8 ETK rows)
50121,407227200400,BMW 750i [G12],B,,16,chassis+etk,"750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 3 dropped_vehicle]
50132,407227199772,BMW 750i [G12],A,,49,chassis+etk,"530i,530i xDrive,540d xDrive,540i,540i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive",pushed,part type 'Rear Battery B+ Terminal Junction Point Relay Fuse Box' is not engine-dependent (category said B) (+41 ETK rows) [catalog: 25 dropped_vehicle]
50006,407227200787,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
50208,407227199406,BMW 750i [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+29 ETK rows) [catalog: 25 dropped_vehicle]
49980,407227199430,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors)
50181,407227200312,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
49969,407227184192,BMW X5 [F15],A,,43,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+74 ETK rows)
49941,407227183792,BMW X5 [F15],A,,43,chassis+etk,"X5,X6",pushed,part type 'Steering Column Control Module' is not engine-dependent (category said B) (+74 ETK rows)
49950,407227183573,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
6730,407227167854,,,,,,,skip,no Shopify donor for SKU
6715,407227151235,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6719,407227150960,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6714,407227150696,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6718,407227150788,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6712,407227150664,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6713,407227150545,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6716,407227149295,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
6717,407227149346,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
49938,407227145591,,,,,,,skip,category 107062 never renders fitment on eBay
5275,407225307450,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
5259,407225306828,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
1392,407225100113,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
345,407225093977,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
6398,407224849097,BMW X3 [G01],B,B46,422,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530i,530i xDrive,535i,535i xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740i,740i xDrive,750i,750i xDrive,ActiveHybrid 3,ActiveHybrid 5,Alpina B7,C 600 Sport (0131, 0132),C 650 GT (0133, 0134),C 650 GT 16 (0C05, 0C15),C 650 Sport 16 (0C04, 0C14),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M550i xDrive,M6,M760i xDrive,M850i xDrive,X1,X2,X3,X4,X5,X6,X7,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) (+417 ETK rows) [catalog lookup failed x22 -- rows passed through unverified]
6375,407224813071,BMW X3 [G01],A,,272,chassis+etk,"328d xDrive,328i,328i xDrive,330i,330i xDrive,335i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530e,530e xDrive,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,X5,X7",pushed,part type 'Rear Smart Opener Sensor Module W/ Harness & Strap SET' is not engine-dependent (category said B) (+271 ETK rows)
6371,407224806482,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
6385,407224667681,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
2164,407224659542,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
1203,407224506649,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
2832,407224497946,,,,,,,skip,no Shopify donor for SKU
60205,407222773997,,,,,,,skip,already 123 vehicles (multi-fit/expanded)
63334,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49915,407222620899,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
49903,407222620218,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+43 ETK rows)
49875,407222613700,BMW X5 [F15],A,,67,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+87 ETK rows)"
49866,407222613485,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
49876,407222613105,BMW X5 [F15],A,,67,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+87 ETK rows)"
49879,407222612628,BMW X5 [F15],A,,13,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Power Steering Pumps) (+13 ETK rows)
48291,407222608004,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
49848,407222608311,,,,,,,skip,category 174119 never renders fitment on eBay
49850,407222607618,,,,,,,skip,category 169395 never renders fitment on eBay
48286,407222598952,BMW X3 [F25],B,,53,chassis+etk,"X3,X4",pushed,under engine ancestor 262251 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+53 ETK rows)
48246,407222597514,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
48274,407222597676,BMW X3 [F25],A,,129,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,ActiveHybrid 5,M5,M6,X3,X4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+156 ETK rows)
48128,407222597585,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
48270,407222596596,BMW X3 [F25],A,,197,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M235i,M235i xDrive,M240i,M240i xDrive,X1,X2,X3,X4,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+190 ETK rows)
48153,407222596806,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
48154,407222595880,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
48129,407222596026,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
48145,407222595794,BMW X3 [F25],A,,93,chassis+etk,"X1,X3,X5,X6,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+86 ETK rows)
48151,407222595857,,,,,,,skip,category 107062 never renders fitment on eBay
5006,407222581547,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
5342,407222581231,BMW M340i [G20],B,B58,431,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,530i,530i xDrive,535i,535i xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740i,740i xDrive,750i,750i xDrive,ActiveHybrid 3,ActiveHybrid 5,Alpina B7,C 600 Sport (0131, 0132),C 650 GT (0133, 0134),C 650 GT 16 (0C05, 0C15),C 650 Sport 16 (0C04, 0C14),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M340i,M340i xDrive,M4,M5,M550i xDrive,M6,M760i xDrive,M850i xDrive,X1,X2,X3,X4,X5,X6,X7,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) (+417 ETK rows) [catalog: 2 dropped_vehicle] [catalog lookup failed x22 -- rows passed through unverified]
1164,407222580802,,,,,,,skip,no Shopify donor for SKU
5012,407222580034,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
4298,407222580064,,,,,,,skip,no Shopify donor for SKU
4921,407222579339,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
5264,407222578735,BMW M340i [G20],A,,64,chassis+etk,"330e,330e xDrive,330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M340i,M340i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) (+23 ETK rows) [catalog: 7 dropped_vehicle]
48120,407222566181,,,,,,,skip,category 107062 never renders fitment on eBay
47544,407222500484,BMW X5 [E70],A,,28,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+44 ETK rows)
47685,407222490600,BMW X5 [E70],A,,7,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
47496,407222490435,BMW X5 [F15],B,,23,chassis+etk,"X5,X6",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+23 ETK rows)"
47810,407222489481,BMW X5 [E70],B,,21,chassis+etk,"335d,535d,535d xDrive,X5",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+19 ETK rows)
19708,407222477584,BMW None [F13],A,,,,,review,"unresolved chassis: ambiguous series 'F13' / model '?': ['F13', 'F06/F12/F13 M6'] - needs a Model to disambiguate"
20796,407222477057,BMW 235i [F22],A,,28,chassis+etk,"228i,228i xDrive,230i,230i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+24 ETK rows) [catalog: 16 dropped_vehicle]
210,407222476929,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
308,407222476732,BMW X3 [G01],A,,347,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M6,M760i xDrive,M850i xDrive,X3,X4,X5,X6,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+346 ETK rows)
36821,407127927681,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
211,407222476533,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
40727,407222476127,BMW Alpina B7 [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 18 dropped_vehicle]
341,407222476005,BMW X3 [G01],A,,13,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+12 ETK rows)
208,407222476082,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
49130,407127921481,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
32725,407222443339,BMW X3 [G01],A,,10,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+5 ETK rows)"
1552,407222428738,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
46020,407222417827,BMW M550i [G30],A,,40,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+2 ETK rows) [catalog: 2 dropped_vehicle]"
30303,407222327930,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31401,407222325467,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
41166,407222295003,,,,,,,skip,no Shopify donor for SKU
49550,407222294970,BMW X3 [G01],A,,20,chassis+etk,"330i,330i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+19 ETK rows)
293,407222294567,BMW X3 [G01],A,,20,chassis+etk,"330i,330i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+19 ETK rows)
39678,407222292827,,,,,,,skip,category 107062 never renders fitment on eBay
4286,407222281150,,,,,,,skip,no Shopify donor for SKU
4513,407222280860,,,,,,,skip,no Shopify donor for SKU
4501,407222280296,,,,,,,skip,no Shopify donor for SKU
4508,407222279976,,,,,,,skip,no Shopify donor for SKU
2128,407222188913,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
2129,407222187945,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
63510,407222168892,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
63540,407222168516,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
63037,407222154590,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
60591,407222113956,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
