sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
6462,407151501986,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
6452,407151503029,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits)"
6470,407151502198,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Mounts, Brackets & Hardware)"
6461,407151503107,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
5941,407151537185,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
64383,407151537851,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 25 dropped_vehicle]
64382,407151537770,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 3 dropped_vehicle]
4045,407104489533,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 7 dropped_vehicle]
64429,407151550021,BMW 750i [G12],B,,4,chassis,750i,pushed,category not in tree -> default [catalog: 3 dropped_vehicle]
64427,407151552936,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 25 dropped_vehicle]
64428,407151552962,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 25 dropped_vehicle]
64384,407151537856,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 25 dropped_vehicle]
5433,407151568602,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) [catalog: 7 dropped_vehicle]
64434,407151578630,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) [catalog: 25 dropped_vehicle]
1798,406971771108,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
4880,407151586899,BMW 340 [F34],A,,8,chassis,"328i xDrive,335i xDrive,340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) [catalog: 10 dropped_vehicle]"
3625,407084318313,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
64442,407151597071,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
64419,407151603267,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 25 dropped_vehicle]
64381,407151537857,BMW 750i [G12],B,,4,chassis,750i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 3 dropped_vehicle]
5516,407151608165,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
64412,407151609374,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 25 dropped_vehicle]
5524,407151644939,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
5526,407151645013,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 7 dropped_vehicle]"
5602,407151645174,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
1683,407151650081,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns)
61074,407151659962,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 29 dropped_vehicle]
3656,407151678792,BMW 330i [G20],B,B46,8,chassis,330i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engines)
61075,407151681626,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 29 dropped_vehicle]
1588,407151690883,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
5619,407151704227,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
5610,407151704029,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 2 dropped_vehicle]
62145,407096156324,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62154,407086802587,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
62139,407096175104,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
62175,407086802634,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches)
62174,407086802588,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) [catalog: 10 retrimmed]"
62153,407088823249,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines)
62138,407086800196,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62086,407101747629,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62065,407101755921,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs)
62055,407101775095,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 10 retrimmed]
62165,407088873915,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
62164,407088869475,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
62160,407088824705,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
62148,407096142676,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62082,407086994432,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62077,407088814194,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 10 retrimmed]
62075,407087022447,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed]"
62072,407087005794,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62058,407086716992,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 10 retrimmed]"
62151,407127650317,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Gearboxes, Rack & Pinions)"
62143,407096165595,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
62102,407086984626,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
62089,407086984638,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62069,407088898164,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62064,407101755905,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62061,407087001657,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62705,407127704451,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases)
62383,407127650291,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins)"
62170,407086802621,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 10 retrimmed]
62098,407086980508,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed]"
62096,407088897768,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62091,407088885627,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
62088,407086980392,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62083,407086991836,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62071,407087026433,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62167,407127715841,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 10 retrimmed]"
62166,407127690822,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) [catalog: 10 retrimmed]
62163,407096108158,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) [catalog: 10 retrimmed]
62070,407087026378,BMW X6 [F16],B,N55,14,chassis,X6,pushed,category not in tree -> default [catalog: 10 retrimmed]
62060,407087055543,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 10 retrimmed]
62057,407127712240,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed]"
62173,407088898644,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed]"
62171,407127709402,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 10 retrimmed]
62101,407086986444,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns)
62093,407088893375,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
62080,407101747614,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62059,407127714388,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 10 retrimmed]"
62054,407086725047,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
62384,407127707464,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Towing Parts & Accessories > Trailer Hitches)
62161,407086802530,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Engine Oil Coolers & Lines) [catalog: 10 retrimmed]
62142,407096165624,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
62103,407086993926,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
62100,407086987202,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62085,407086980523,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 10 retrimmed]"
62079,407087014868,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62063,407101763492,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62169,407086976379,BMW X6 [F16],B,N55,14,chassis,X6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 10 retrimmed]
62087,407086984669,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
62704,407127650180,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies)"
62201,407096081573,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed]"
62156,407088819961,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines)
62092,407088893371,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
62074,407101755940,BMW X6 [F16],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits)"
62033,407127686966,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
63284,407111095511,BMW X6 [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
62200,407096081616,BMW X6 [F16],B,N55,14,chassis,X6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 10 retrimmed]"
1613,407151822383,BMW 440i [F36],B,B58,4,chassis,440i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Other Air & Fuel Delivery) [catalog: 2 dropped_vehicle]
64337,407151823026,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 1 dropped_vehicle]
64305,407151829924,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 1 dropped_vehicle]
64308,407151829974,BMW M6 [F06],B,S63,6,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 1 dropped_vehicle]
64315,407151834739,BMW M6 [F06],B,S63,6,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 1 dropped_vehicle]"
61059,407151836081,BMW 328i [E93],B,N52,7,chassis,328i,pushed,category not in tree -> default
64311,407151835644,BMW M6 [F06],B,S63,6,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 1 dropped_vehicle]"
64328,407151835665,BMW M6 [F06],B,S63,6,chassis,M6,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 1 dropped_vehicle]"
61077,407151838514,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 4 dropped_vehicle]
61069,407151838740,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
64342,407151839818,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 1 dropped_vehicle]
61051,407151845767,BMW 328i [E93],B,N52,7,chassis,328i,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters)
61080,407151860300,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
61078,407151860122,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 4 dropped_vehicle]
64307,407151834251,BMW M6 [F06],B,S63,6,chassis,M6,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 1 dropped_vehicle]
52535,407087042817,BMW Z4 [E85],A,,6,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
61079,407151874658,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 4 dropped_vehicle]
4060,407151876840,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 7 dropped_vehicle]
60962,407151878757,BMW 328i [E90],B,N52,20,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 22 dropped_vehicle]
53780,407151882182,,-,,15,pn,"750Li,Alpina B7L,X5,X6",pushed,part-number only [catalog: 9 dropped_vehicle]
6054,407151886085,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 4 dropped_vehicle]
6047,407151887085,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 4 dropped_vehicle]
6039,407151887362,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 25 dropped_vehicle]
6048,407151887392,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 4 dropped_vehicle]
6022,407151893549,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 4 dropped_vehicle]
6020,407151893965,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 4 dropped_vehicle]
61848,407118127992,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) [catalog: 4 dropped_vehicle]
60972,407151899557,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 29 dropped_vehicle]
5986,407151899895,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 4 dropped_vehicle]
5948,407151903298,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 25 dropped_vehicle]"
3156,407151909358,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins)"
53597,407151911062,BMW M550i [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
5770,407151911121,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 25 dropped_vehicle]
5659,407151914478,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 25 dropped_vehicle]"
6053,407151886383,BMW 750Li [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 4 dropped_vehicle]
5651,407151917358,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
5649,407151917569,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
5642,407151918851,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
52406,407151924226,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
52407,407151924287,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
32704,407151924354,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
8478,407151924381,BMW M3 [E93],B,S65,6,chassis,M3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
53094,407151924408,BMW X5 [F15],B,N55,14,chassis,X5,pushed,category not in tree -> default [catalog: 10 retrimmed]
52410,407151924379,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
53398,407151924398,BMW Z3 [E36],B,M52,13,chassis,"323i,323is,328i,328is",pushed,category not in tree -> default [catalog: 19 dropped_vehicle]
52672,407151924278,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
53395,407151924313,BMW Z3 [E36],B,M52,13,chassis,"323i,323is,328i,328is",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 19 dropped_vehicle]"
53466,407151924243,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+42 part# rows) [catalog: 2 dropped_vehicle]"
