sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51509,407179334997,,,,,,,skip,no Shopify donor for SKU
53335,407179335045,,,,,,,skip,category 21647 never renders fitment on eBay
51645,407179334983,,,,,,,skip,no Shopify donor for SKU
50971,407179334906,,,,,,,skip,no Shopify donor for SKU
51482,407179334855,,,,,,,skip,no Shopify donor for SKU
53960,407179334804,,-,,74,pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,part-number/ETK only [catalog: 16 dropped_vehicle]
50964,407179333815,,,,,,,skip,category 21647 never renders fitment on eBay
52696,407179332795,,,,,,,skip,no Shopify donor for SKU
53098,407179333737,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 4 dropped_vehicle]
53316,407179332837,BMW X3 [F97],A,,33,chassis+etk,"M3,M4,M5,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+28 ETK rows)
51073,407179333601,,,,,,,skip,no Shopify donor for SKU
51431,407179333064,,,,,,,skip,no Shopify donor for SKU
51638,407179332421,,,,,,,skip,no Shopify donor for SKU
51457,407179332517,,,,,,,skip,no Shopify donor for SKU
51637,407179332472,,,,,,,skip,no Shopify donor for SKU
52698,407179332354,,,,,,,skip,no Shopify donor for SKU
50922,407179332405,,,,,,,skip,no Shopify donor for SKU
50622,407179332397,,,,,,,skip,no Shopify donor for SKU
50918,407179332400,,,,,,,skip,no Shopify donor for SKU
51485,407179331644,,,,,,,skip,no Shopify donor for SKU
53134,407179332376,BMW Z3 [E36],A,,51,chassis+pn,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Convertible Tops & Parts) (+7 part# rows) [catalog: 28 dropped_vehicle]"
54044,407179332346,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
51518,407179332250,,,,,,,skip,no Shopify donor for SKU
51474,407179331655,,,,,,,skip,no Shopify donor for SKU
50903,407179331639,,,,,,,skip,no Shopify donor for SKU
50942,407179331631,,,,,,,skip,no Shopify donor for SKU
52990,407179331433,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
53958,407179331533,,,,,,,skip,category 21647 never renders fitment on eBay
50578,407179331521,,,,,,,skip,category 169395 never renders fitment on eBay
48198,407179331492,,,,,,,skip,category 107062 never renders fitment on eBay
50892,407179331500,,,,,,,skip,category 38771 never renders fitment on eBay
53905,407179331429,BMW 335i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,335i xDrive,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
51647,407179331420,,,,,,,skip,no Shopify donor for SKU
53345,407179331161,,,,,,,skip,category 33643 never renders fitment on eBay
51965,407179330643,BMW None [None],-,,14,pn,"740i,745e,750i",pushed,part-number/ETK only [catalog: 14 dropped_vehicle]
50584,407179330773,,,,,,,skip,no Shopify donor for SKU
51455,407179330706,,,,,,,skip,no Shopify donor for SKU
50692,407179330703,,,,,,,skip,no Shopify donor for SKU
51495,407179330647,,,,,,,skip,no Shopify donor for SKU
50587,407179330628,,,,,,,skip,no Shopify donor for SKU
52527,407179330519,,-,,6,pn,Z4,pushed,part-number/ETK only
52694,407179330378,,-,,2,pn,Z4,pushed,part-number/ETK only
54109,407179330036,BMW 750i [G12],B,N63,28,chassis+pn+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+14 part# rows) (+16 ETK rows) [catalog: 8 dropped_vehicle]
51473,407179329988,,,,,,,skip,no Shopify donor for SKU
53356,407179329987,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
51580,407179329958,,,,,,,skip,no Shopify donor for SKU
53205,407179329949,BMW Z3 [E36],A,,46,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+2 ETK rows) [catalog: 28 dropped_vehicle]
50885,407179329919,,,,,,,skip,no Shopify donor for SKU
51463,407179329912,,,,,,,skip,category 107062 never renders fitment on eBay
50897,407179329894,,,,,,,skip,no Shopify donor for SKU
53830,407179329874,BMW 335i [F30],A,,123,chassis+pn+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+49 part# rows) (+123 ETK rows) [catalog: 19 dropped_vehicle]
53212,407179329704,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 28 dropped_vehicle]
53325,407179329496,BMW X3 [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
50950,407179329503,,,,,,,skip,no Shopify donor for SKU
52686,407179329161,,-,,6,pn,Z4,pushed,part-number/ETK only
52953,407179328664,BMW X3 [F97],A,,108,chassis+pn+etk,"330e,330e xDrive,330i,330i xDrive,530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M340i,M340i xDrive,M4,M550i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+131 part# rows) (+6 ETK rows) [catalog: 23 dropped_vehicle]
50919,407179328851,,,,,,,skip,no Shopify donor for SKU
53915,407179328588,,,,,,,skip,no Shopify donor for SKU
53324,407179328522,BMW X3 [F97],A,,5,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
50608,407179328611,,,,,,,skip,no Shopify donor for SKU
50703,407179328610,,,,,,,skip,no Shopify donor for SKU
53215,407179328598,BMW Z3 [E36],A,,51,chassis+pn,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+7 part# rows) [catalog: 28 dropped_vehicle]
50601,407179328514,,,,,,,skip,no Shopify donor for SKU
52693,407179328496,,,,,,,skip,no Shopify donor for SKU
53137,407179328486,BMW Z3 [E36],A,,58,chassis+etk,"318i,318is,318ti,320i,323i,323is,325i,325is,328i,328is,M3,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) (+48 ETK rows) [catalog: 28 dropped_vehicle]
50978,407179328420,,,,,,,skip,no Shopify donor for SKU
52688,407179328402,,,,,,,skip,no Shopify donor for SKU
53929,407179328416,,,,,,,skip,no Shopify donor for SKU
52524,407179328296,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
50959,407179328349,,,,,,,skip,no Shopify donor for SKU
50887,407179328301,,,,,,,skip,no Shopify donor for SKU
54101,407179328264,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 25 dropped_vehicle]"
52683,407179328225,,,,,,,skip,no Shopify donor for SKU
51489,407179327990,,,,,,,skip,no Shopify donor for SKU
51505,407179327479,,,,,,,skip,no Shopify donor for SKU
50961,407179328058,,,,,,,skip,no Shopify donor for SKU
52469,407179327842,BMW M550i [G30],A,,85,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+61 ETK rows) [catalog: 2 dropped_vehicle]
53695,407179327778,,,,,,,skip,already 143 vehicles (multi-fit/expanded)
50963,407179327962,,,,,,,skip,category 107062 never renders fitment on eBay
51666,407179327820,,,,,,,skip,no Shopify donor for SKU
52993,407179327636,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+1 part# rows)
50931,407179327792,,,,,,,skip,category 107062 never renders fitment on eBay
50973,407179327675,,,,,,,skip,no Shopify donor for SKU
50795,407179327645,,,,,,,skip,no Shopify donor for SKU
51136,407179327559,,,,,,,skip,no Shopify donor for SKU
53826,407179327516,,,,,,,skip,category 107062 never renders fitment on eBay
50933,407179327343,,,,,,,skip,no Shopify donor for SKU
51424,407179327309,,,,,,,skip,no Shopify donor for SKU
50908,407179326890,,,,,,,skip,no Shopify donor for SKU
51660,407179326899,,,,,,,skip,no Shopify donor for SKU
51445,407179326783,,,,,,,skip,no Shopify donor for SKU
51448,407179326779,,,,,,,skip,no Shopify donor for SKU
50877,407179326716,,,,,,,skip,no Shopify donor for SKU
53148,407179326663,BMW Z3 [E36],A,,46,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) (+2 ETK rows) [catalog: 28 dropped_vehicle]
50884,407179326656,,,,,,,skip,no Shopify donor for SKU
53150,407179326480,BMW Z3 [E36],B,M54,122,chassis+etk,"320i,323Ci,323i,325Ci,325i,325xi,328Ci,328i,330Ci,330i,330xi,525i,528i,530i,540i,740i,740iL,750iL,840Ci,M5,X5,Z3,Z8",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+118 ETK rows) [catalog: 4 dropped_vehicle]
53311,407179326336,BMW X3 [F97],A,,9,chassis+pn+etk,"M5,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+1 part# rows) (+4 ETK rows)
51472,407179326426,,,,,,,skip,no Shopify donor for SKU
51662,407179326227,,,,,,,skip,no Shopify donor for SKU
51145,407179326146,,,,,,,skip,no Shopify donor for SKU
53200,407179326102,BMW Z3 [E36],A,,55,chassis+pn+etk,"318i,318is,318ti,320i,323i,323is,325i,325is,328i,328is,M3,Z3",pushed,part type 'Module' is not engine-dependent (category said B) (+72 part# rows) (+27 ETK rows) [catalog: 28 dropped_vehicle]
53718,407179325681,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
53726,407179325980,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 4 dropped_vehicle]
52966,407179325694,BMW X3 [F97],B,S58,10,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 10 retrimmed]
53438,407179324549,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 2 dropped_vehicle]
50586,407179325579,,,,,,,skip,no Shopify donor for SKU
50960,407179325547,,,,,,,skip,no Shopify donor for SKU
51441,407179325489,,,,,,,skip,no Shopify donor for SKU
52978,407179325387,BMW X3 [F97],A,,13,chassis+pn+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+7 part# rows) (+12 ETK rows)
51551,407179325276,,,,,,,skip,no Shopify donor for SKU
53135,407179325307,BMW Z3 [E36],B,M54,133,chassis+pn+etk,"320i,323Ci,323i,325Ci,325i,325xi,328Ci,328i,330Ci,330i,330xi,525i,528i,530i,540i,740i,740iL,750iL,850Ci,M5,X3,X5,Z3,Z8",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+49 part# rows) (+124 ETK rows) [catalog: 16 dropped_vehicle]
50766,407179325269,,,,,,,skip,no Shopify donor for SKU
50924,407179325262,,,,,,,skip,no Shopify donor for SKU
51139,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50775,407179325232,,,,,,,skip,no Shopify donor for SKU
53972,407179324474,,,,,,,skip,no Shopify donor for SKU
50966,407179324898,,,,,,,skip,no Shopify donor for SKU
50949,407179324497,,,,,,,skip,no Shopify donor for SKU
50979,407179324467,,,,,,,skip,no Shopify donor for SKU
53355,407179324368,BMW X3 [F97],A,,74,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M235i,M550i xDrive,X2,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+90 part# rows) [catalog: 16 dropped_vehicle]
51437,407179324291,,,,,,,skip,no Shopify donor for SKU
52516,407179324147,,,,,,,skip,no Shopify donor for SKU
50589,407179324231,,,,,,,skip,no Shopify donor for SKU
50769,407179324232,,,,,,,skip,no Shopify donor for SKU
51652,407179324037,,,,,,,skip,no Shopify donor for SKU
51464,407179324063,,,,,,,skip,no Shopify donor for SKU
51426,407179323912,,,,,,,skip,no Shopify donor for SKU
50969,407179323693,,,,,,,skip,category 107062 never renders fitment on eBay
51490,407179323667,,,,,,,skip,no Shopify donor for SKU
51434,407179323615,,,,,,,skip,no Shopify donor for SKU
54103,407179323618,BMW 750i [G12],A,,34,chassis+pn+etk,"740i,745e,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+29 part# rows) (+14 ETK rows) [catalog: 39 dropped_vehicle]
51421,407179322828,,,,,,,skip,no Shopify donor for SKU
51487,407179322871,,,,,,,skip,no Shopify donor for SKU
53953,407179322674,,-,,7,pn,X3,pushed,part-number/ETK only
53202,407179322976,BMW Z3 [E36],A,,46,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (In-Car Technology, GPS & Security > Dash Cams, Alarms & Security > Anti-Theft Car Alarms) (+7 ETK rows) [catalog: 28 dropped_vehicle]"
51203,407179322665,,,,,,,skip,no Shopify donor for SKU
50787,407179322604,,,,,,,skip,no Shopify donor for SKU
51642,407179322601,,,,,,,skip,no Shopify donor for SKU
50917,407179322522,,,,,,,skip,no Shopify donor for SKU
51440,407179322497,,,,,,,skip,no Shopify donor for SKU
52538,407179322487,,,,,,,skip,no Shopify donor for SKU
51481,407179322477,,,,,,,skip,category 107062 never renders fitment on eBay
50926,407179322448,,,,,,,skip,no Shopify donor for SKU
50799,407179322419,,,,,,,skip,category 107062 never renders fitment on eBay
53125,407179322333,BMW Z3 [E36],A,,169,chassis+pn+etk,"318i,318is,318ti,320i,323Ci,323i,323is,325Ci,325i,325is,325xi,328Ci,328i,328is,328xi,330Ci,330i,330xi,335i,335xi,525i,530i,540i,M3,X5,Z3,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) (+80 part# rows) (+115 ETK rows) [catalog: 63 dropped_vehicle]
53428,407179321974,BMW 750i [G12],A,,56,chassis+etk,"530e xDrive,530i xDrive,540d xDrive,540i xDrive,640i xDrive,740e xDrive,740i xDrive,750Li,750i xDrive,Alpina B7,M5,M550i xDrive,X3,X4,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+46 ETK rows) [catalog: 25 dropped_vehicle]
51461,407179322055,,,,,,,skip,no Shopify donor for SKU
51422,407179322034,,,,,,,skip,no Shopify donor for SKU
52532,407179321791,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
52695,407179321760,,,,,,,skip,no Shopify donor for SKU
53825,407179321748,,,,,,,skip,already 265 vehicles (multi-fit/expanded)
50779,407179321983,,,,,,,skip,no Shopify donor for SKU
50792,407179321954,,,,,,,skip,no Shopify donor for SKU
50915,407179321857,,,,,,,skip,no Shopify donor for SKU
51465,407179321824,,,,,,,skip,no Shopify donor for SKU
50621,407179321648,,,,,,,skip,no Shopify donor for SKU
53208,407179321491,BMW Z3 [E36],A,,59,chassis+etk,"318i,318is,318ti,320i,323i,323is,325i,325is,328i,328is,M3,Z3",pushed,part type 'Front Power Distribution Fuse Box' is not engine-dependent (category said B) (+50 ETK rows) [catalog: 28 dropped_vehicle]
50888,407179321341,,,,,,,skip,no Shopify donor for SKU
53942,407179321249,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
51107,407179321272,,,,,,,skip,no Shopify donor for SKU
52519,407179321052,,,,,,,skip,no Shopify donor for SKU
50777,407179321161,,,,,,,skip,no Shopify donor for SKU
51646,407179320844,,,,,,,skip,no Shopify donor for SKU
53099,407179321089,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
53317,407179320803,BMW X3 [F97],A,,33,chassis+etk,"M3,M4,M5,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+28 ETK rows)
50968,407179320985,,,,,,,skip,no Shopify donor for SKU
53127,407179320882,BMW Z3 [E36],A,,51,chassis+pn+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+7 part# rows) (+2 ETK rows) [catalog: 28 dropped_vehicle]
51479,407179320716,,,,,,,skip,no Shopify donor for SKU
53498,407179320468,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
50797,407179320317,,,,,,,skip,no Shopify donor for SKU
53313,407179320104,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
50868,407179320263,,,,,,,skip,no Shopify donor for SKU
50881,407179320223,,,,,,,skip,no Shopify donor for SKU
51428,407179320115,,,,,,,skip,no Shopify donor for SKU
50910,407179320108,,,,,,,skip,no Shopify donor for SKU
52679,407179320091,,-,,6,pn,Z4,pushed,part-number/ETK only
50934,407179320080,,,,,,,skip,no Shopify donor for SKU
50871,407179319902,,,,,,,skip,no Shopify donor for SKU
51103,407179319838,,,,,,,skip,no Shopify donor for SKU
52528,407179319478,,,,,,,skip,no Shopify donor for SKU
51634,407179319255,,,,,,,skip,no Shopify donor for SKU
51514,407179319351,,,,,,,skip,no Shopify donor for SKU
53227,407179319315,BMW M550i [G30],A,,97,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,745e,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+70 part# rows) (+67 ETK rows) [catalog: 16 dropped_vehicle]
53201,407179319309,BMW Z3 [E36],B,M54,5,chassis,Z3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 dropped_vehicle]"
50873,407179319303,,,,,,,skip,no Shopify donor for SKU
50869,407179319187,,,,,,,skip,category 107062 never renders fitment on eBay
53978,407179319134,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
50901,407179318864,,,,,,,skip,no Shopify donor for SKU
51104,407179318477,,,,,,,skip,no Shopify donor for SKU
51452,407179318081,,,,,,,skip,category 107062 never renders fitment on eBay
53129,407179317330,BMW Z3 [E36],A,,48,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Heater Control Valves) (+12 ETK rows) [catalog: 28 dropped_vehicle]
53128,407179316685,BMW Z3 [E36],A,,51,chassis+pn+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+7 part# rows) (+2 ETK rows) [catalog: 28 dropped_vehicle]
50913,407179314696,,,,,,,skip,no Shopify donor for SKU
53146,407179314470,BMW Z3 [E36],A,,59,chassis+etk,"318i,318is,318ti,320i,323i,323is,325i,325is,328i,328is,M3,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Clutch Parts & Kits > Additional Clutch Parts) (+50 ETK rows) [catalog: 28 dropped_vehicle]
52534,407179314048,,,,,,,skip,no Shopify donor for SKU
51447,407179313952,,,,,,,skip,no Shopify donor for SKU
36044,407178990316,BMW M2 [F87],A,,6,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
4085,407179109517,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+6 ETK rows) [catalog: 7 dropped_vehicle]
4540,407179095899,,,,,,,skip,no Shopify donor for SKU
4541,407179096026,,,,,,,skip,no Shopify donor for SKU
4542,407179095592,,,,,,,skip,no Shopify donor for SKU
4543,407179095097,,,,,,,skip,no Shopify donor for SKU
4434,407179080595,,,,,,,skip,no Shopify donor for SKU
4535,407179080312,,,,,,,skip,no Shopify donor for SKU
4454,407179079715,,,,,,,skip,no Shopify donor for SKU
4435,407179079521,,,,,,,skip,no Shopify donor for SKU
4453,407179080827,,,,,,,skip,no Shopify donor for SKU
4452,407179080500,,,,,,,skip,no Shopify donor for SKU
4449,407179080001,,,,,,,skip,no Shopify donor for SKU
31607,407179055105,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
24281,407179055584,BMW 328i [F31],A,,63,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+63 ETK rows) [catalog: 7 dropped_vehicle]
24651,407179054977,BMW 135i [E88],A,,13,chassis+etk,"128i,135i,135is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+12 ETK rows) [catalog: 5 dropped_vehicle]
28276,407179054881,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags)
22169,407179054801,BMW X3 [F25],A,,8,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+35 ETK rows)
25725,407179054477,BMW X5 [F15],A,,12,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
22139,407179054240,BMW X5 [F85],A,,15,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
27887,407179053671,BMW 428i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+29 ETK rows) [catalog: 14 dropped_vehicle]
28480,407179053537,BMW X5 [F85],A,,15,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
21990,407179052195,BMW X5 [F85],A,,15,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+43 ETK rows)
32253,407179052383,BMW 740i [G12],A,,63,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+55 ETK rows) [catalog: 25 dropped_vehicle]
33904,407179048627,BMW 328i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 4 dropped_vehicle]
4408,407179018047,,,,,,,skip,no Shopify donor for SKU
5123,407179008056,BMW 340 [F34],B,B58,52,chassis+etk,"340i,340i GT xDrive,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X1,X2,X3,X4",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+51 ETK rows) [catalog: 3 dropped_vehicle]
60726,407179005033,BMW M550i xDrive [G30],B,N63,17,chassis+etk,"750i,750i xDrive,M550i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+13 ETK rows) [catalog: 1 dropped_vehicle]
4407,407179018423,,,,,,,skip,no Shopify donor for SKU
4403,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4406,407179018054,,,,,,,skip,no Shopify donor for SKU
4404,407179017642,,,,,,,skip,no Shopify donor for SKU
47637,407178988531,BMW X5 [E70],A,,28,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+44 ETK rows)
4385,407178959982,,,,,,,skip,no Shopify donor for SKU
1113,407178960235,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
4384,407178960138,,,,,,,skip,no Shopify donor for SKU
4394,407178960650,,,,,,,skip,no Shopify donor for SKU
4387,407178960578,,,,,,,skip,no Shopify donor for SKU
4382,407178960039,,,,,,,skip,no Shopify donor for SKU
4922,407178959972,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 4 dropped_vehicle]
4923,407178959771,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 4 dropped_vehicle]
4355,407178920282,,,,,,,skip,no Shopify donor for SKU
4353,407178920110,,,,,,,skip,no Shopify donor for SKU
