sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
926,407110788696,BMW 750i [F01],A,,115,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 7,Alpina B7,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+154 ETK rows) [catalog: 57 dropped_vehicle]
925,407110788888,BMW 750i [F01],A,,115,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 7,Alpina B7,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+154 ETK rows) [catalog: 57 dropped_vehicle]
2885,407106715209,BMW X5 [F15],B,N63,257,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6,X5",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+530 ETK rows) [catalog: 5 retrimmed, 284 dropped_vehicle]"
1354,407015595885,BMW X3 [F25],A,,17,chassis+etk,"528i,528xi,535i,535xi,550i,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+136 ETK rows) [catalog: 126 dropped_vehicle]
1355,407110863711,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+114 ETK rows) [catalog: 114 dropped_vehicle]
4999,407005227948,BMW 535i [F10],A,,26,chassis+etk,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+28 ETK rows) [catalog: 32 dropped_vehicle]
4868,406995595530,BMW 340 [F34],A,,9,chassis+etk,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+30 ETK rows) [catalog: 40 dropped_vehicle]
1457,407019636115,BMW 440i [F36],A,,16,chassis+etk,"428i,430i,435i,440i,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+24 ETK rows) [catalog: 32 dropped_vehicle]
3235,407084318615,BMW X5 [G05],A,,9,chassis+etk,"M850i xDrive,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+9 ETK rows) [catalog: 8 dropped_vehicle]
53272,407087015757,BMW M550i [G30],A,,40,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+18 ETK rows) [catalog: 20 dropped_vehicle]
60799,407080510260,,,,,,,skip,category 107062 never renders fitment on eBay
60798,407080510317,,,,,,,skip,category 107062 never renders fitment on eBay
6558,407049937896,,,,,,,skip,category 107062 never renders fitment on eBay
4916,407028970893,,,,,,,skip,category 107062 never renders fitment on eBay
1469,407111048153,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+19 ETK rows) [catalog: 19 dropped_vehicle]
63359,407111104922,BMW 320i [F30],A,,51,chassis+etk,"320i,320i xDrive,328d,328i,328i xDrive,330i,335i,335i xDrive,340i,ActiveHybrid 3,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) (+42 ETK rows) [catalog: 28 dropped_vehicle]
63367,407111104906,,,,,,,skip,category 33643 never renders fitment on eBay
63366,407111104729,BMW 320i [F30],A,,93,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+127 ETK rows) [catalog: 51 dropped_vehicle]
5665,407009099952,,,,,,,skip,category 169395 never renders fitment on eBay
1331,407111261592,BMW X3 [G01],B,B58,64,chassis+etk,"330i,330i xDrive,530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+169 ETK rows) [catalog: 7 retrimmed, 112 dropped_vehicle]"
1417,407111292861,BMW X3 [G01],B,B58,7,chassis+etk,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) (+7 ETK rows) [catalog: 7 retrimmed, 7 dropped_vehicle]"
3589,407020056201,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) (+8 ETK rows) [catalog: 8 dropped_vehicle]
1591,407020184683,BMW X3 [G01],B,B58,25,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+32 ETK rows) [catalog: 7 retrimmed, 14 dropped_vehicle]"
1341,407113142099,BMW X3 [F25],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) (+18 ETK rows) [catalog: 18 dropped_vehicle]
1258,407113145734,BMW X3 [F25],A,,168,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M5,M6,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+225 ETK rows) [catalog: 64 dropped_vehicle]
1196,407113146323,BMW X3 [F25],A,,105,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,M5,M6,X3,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+197 ETK rows) [catalog: 99 dropped_vehicle]
1590,407113259754,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) (+19 ETK rows) [catalog: 19 dropped_vehicle]
916,407113324570,BMW 750i [F01],A,,169,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 7,Alpina B7,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+225 ETK rows) [catalog: 70 dropped_vehicle]
858,407113331230,BMW 750i [F01],B,N63,254,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 7,Alpina B7,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+530 ETK rows) [catalog: 290 dropped_vehicle]
848,407113331382,BMW 750i [F01],B,N63,254,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 7,Alpina B7,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+530 ETK rows) [catalog: 290 dropped_vehicle]
1676,407113343169,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+12 ETK rows) [catalog: 12 dropped_vehicle]
5273,407113767385,BMW 535i [F10],A,,32,chassis+etk,"528i,535d,535i,550i,640i xDrive,740i xDrive,ActiveHybrid 5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+13 ETK rows) [catalog: 11 dropped_vehicle]"
3281,407114980360,,,,,,,skip,category 179671 never renders fitment on eBay
1292,407115218712,BMW X3 [G01],A,,8,chassis+etk,"M850i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+26 ETK rows) [catalog: 25 dropped_vehicle]
232,407115219324,BMW 750i [G12],B,N63,53,chassis+etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+59 ETK rows) [catalog: 20 dropped_vehicle]
227,407115219925,BMW 750i [G12],B,N63,29,chassis+etk,"750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+24 ETK rows) [catalog: 9 dropped_vehicle]
221,407115219603,BMW 750i [G12],A,,10,chassis+etk,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) (+8 ETK rows) [catalog: 33 dropped_vehicle]
218,407115219698,BMW 750i [G12],A,,360,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+594 ETK rows) [catalog: 269 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
1291,407115218388,BMW X3 [G01],A,,8,chassis+etk,"M850i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+26 ETK rows) [catalog: 25 dropped_vehicle]
228,407115219813,BMW 750i [G12],A,,56,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+113 ETK rows) [catalog: 92 dropped_vehicle]
217,407115232296,BMW 750i [G12],A,,171,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,Alpina B7,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+225 ETK rows) [catalog: 89 dropped_vehicle]
1716,407115283685,BMW X3 [G01],A,,32,chassis+etk,"530i xDrive,540d xDrive,540i xDrive,640i xDrive,740i xDrive,750i xDrive,M5,M550i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+64 ETK rows) [catalog: 39 dropped_vehicle]
1741,407115498966,BMW X5 [F85],B,S63,122,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M5,M550i xDrive,M6,M760i xDrive,M850i xDrive,X5",pushed,"under engine ancestor 262059 (Car & Truck Parts & Accessories > Accessory Belts > Idlers & Tensioners) (+265 ETK rows) [catalog: 4 retrimmed, 147 dropped_vehicle]"
649,407115502534,BMW X3 [F25],A,,186,chassis+etk,"128i,135i,323i,325i,325xi,328i,328xi,330i,330xi,335d,335i,335is,335xi,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M3,M6,X3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) (+431 ETK rows) [catalog: 252 dropped_vehicle]"
3439,407115716003,BMW X5 [G05],A,,8,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+3 ETK rows) [catalog: 3 dropped_vehicle]"
5282,407024969063,,,,,,,skip,category 179679 never renders fitment on eBay
54113,407087140247,BMW 750i [G12],A,,84,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,650i,650i xDrive,740i,745e,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Manifolds & Headers) (+70 part# rows) (+48 ETK rows) [catalog: 62 dropped_vehicle]
4641,407117248980,,,,,,,skip,category 107062 never renders fitment on eBay
6132,407116900534,BMW M550i xDrive [G30],A,,42,chassis+etk,"530e,530i,530i xDrive,540i,540i xDrive,750i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+2 ETK rows) [catalog: 2 dropped_vehicle]
865,407116916491,BMW 750i [F01],B,N63,82,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,ActiveHybrid 7,Alpina B7,M5,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Fuel Injectors) (+108 ETK rows) [catalog: 42 dropped_vehicle]
625,407117192455,BMW X3 [F25],B,N55,16,chassis+etk,X3,pushed,"under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) (+43 ETK rows) [catalog: 7 retrimmed, 43 dropped_vehicle]"
2102,407117205771,BMW X6 [F86],B,S63,5,chassis+etk,X6,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Filter Housings) (+14 ETK rows) [catalog: 5 retrimmed, 14 dropped_vehicle]"
2585,407117257402,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) (+81 ETK rows) [catalog: 81 dropped_vehicle]
63175,407117279313,BMW 328i [F30],B,N20,41,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,435i,435i xDrive,M235i,M235i xDrive",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) (+48 ETK rows) [catalog: 14 dropped_vehicle]
1754,407117377453,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+23 ETK rows) [catalog: 23 dropped_vehicle]
6565,407117812492,,,,,,,skip,category 174119 never renders fitment on eBay
63068,407117517914,BMW 328i [F30],B,N20,22,chassis+etk,"320i,320i xDrive,328i,328i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+26 ETK rows) [catalog: 10 dropped_vehicle]
4648,407117679164,BMW 535i [E60],A,,37,chassis+etk,"525i,528i,528xi,530i,530xi,535i,535xi,545i,550i,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+31 ETK rows) [catalog: 31 dropped_vehicle]
63079,407117503425,BMW 328i [F30],B,N20,18,chassis+etk,"320i,328i,328i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+15 ETK rows) [catalog: 3 dropped_vehicle]"
63065,407117517959,BMW 328i [F30],B,N20,77,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive,M3,M4,M5,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+154 ETK rows) [catalog: 79 dropped_vehicle]
52979,407117609046,BMW X3 [F97],A,,5,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+24 ETK rows) [catalog: 24 dropped_vehicle]
52940,407117609125,BMW M550i [G30],A,,64,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,750i xDrive,M550i xDrive,M760i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+71 part# rows) (+20 ETK rows) [catalog: 19 dropped_vehicle]"
53878,407117609084,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+16 ETK rows) [catalog: 16 dropped_vehicle]
53967,407117609072,BMW 750i [G12],A,,91,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,745e,750Li,750i,750i xDrive,ALPINA B7,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+70 part# rows) (+87 ETK rows) [catalog: 75 dropped_vehicle]"
54100,407117609360,BMW 750i [G12],A,,39,chassis+pn+etk,"740i,740i xDrive,745e,750Li,750i,750i xDrive,ALPINA B7,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+29 part# rows) (+33 ETK rows) [catalog: 49 dropped_vehicle]"
52975,407117609324,BMW X3 [F97],A,,5,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Sway Bars, Links & Bushings) (+6 ETK rows) [catalog: 6 dropped_vehicle]"
52926,407117609459,BMW M550i [G30],A,,70,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+28 part# rows) (+47 ETK rows) [catalog: 38 dropped_vehicle]
52123,407117609291,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) (+16 ETK rows) [catalog: 16 dropped_vehicle]
53464,407117609358,BMW M550i [G30],A,,40,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+42 part# rows) (+5 ETK rows) [catalog: 4 dropped_vehicle]"
52974,407117609390,BMW X3 [F97],A,,5,chassis+etk,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Sway Bars, Links & Bushings) (+6 ETK rows) [catalog: 6 dropped_vehicle]"
53118,407117609399,BMW M550i [G30],A,,70,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,745e,750i,750i xDrive,ALPINA B7,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Transfer Cases) (+70 part# rows) (+47 ETK rows) [catalog: 38 dropped_vehicle]
53145,407117608845,BMW Z3 [E36],A,,45,chassis+etk,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+15 ETK rows) [catalog: 43 dropped_vehicle]"
6242,407117730967,BMW X3 [G01],A,,57,chassis+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M5,M550i xDrive,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+147 ETK rows) [catalog: 97 dropped_vehicle]
6249,407117738246,BMW X3 [G01],B,B46,74,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive,X3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+169 ETK rows) [catalog: 102 dropped_vehicle]
6245,407117738044,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+152 ETK rows) [catalog: 152 dropped_vehicle]
6246,407117739746,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+152 ETK rows) [catalog: 152 dropped_vehicle]
6250,407117738737,BMW X3 [G01],B,B46,88,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M240i,M240i xDrive,M550i xDrive,X3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+149 ETK rows) [catalog: 68 dropped_vehicle]
5543,407117761575,BMW 340i [F30],A,,189,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,ActiveHybrid 3,M3,M4,M5,M6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+261 ETK rows) [catalog: 89 dropped_vehicle]
5552,407117783121,BMW 340i [F30],B,B58,19,chassis+etk,"340i,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) (+32 ETK rows) [catalog: 20 dropped_vehicle]"
5459,407117803315,BMW 340i [F30],A,,84,chassis+etk,"320i,323i,325i,325xi,328d,328i,328xi,330i,330xi,335d,335i,335xi,340i,528i,528xi,535i,535xi,550i,ActiveHybrid 3,M3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+203 ETK rows) [catalog: 167 dropped_vehicle]
63529,407117815043,BMW 320i [F30],B,N20,49,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+105 ETK rows) [catalog: 58 dropped_vehicle]
6563,407117812627,BMW X5 [E70],A,,189,chassis+etk,"528i,528i xDrive,530e,530i,530i xDrive,535d,535d xDrive,535i,535i xDrive,540d xDrive,540i,540i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M760i xDrive,X5",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+393 ETK rows) [catalog: 211 dropped_vehicle]"
