sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
62808,407122979479,,,,,,,skip,no Shopify donor for SKU
62680,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6269,407122966587,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6171,407122966540,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 2 dropped_vehicle]
6179,407122966531,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 2 dropped_vehicle]"
6158,407122966529,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6174,407122966509,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6165,407122966507,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6152,407122966503,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 1 dropped_vehicle]
6270,407122966504,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6133,407122966475,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6148,407122966489,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 2 dropped_vehicle]
6180,407122966446,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 2 dropped_vehicle]
5914,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6126,407122966460,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
6181,407122966445,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 2 dropped_vehicle]
6287,407122966463,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) [catalog: 1 dropped_vehicle]
6110,407122966437,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6160,407122966418,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 2 dropped_vehicle]
6108,407122966393,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6128,407122966415,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6151,407122966422,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 1 dropped_vehicle]
6186,407122966392,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 2 dropped_vehicle]
6272,407122966388,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6124,407122966345,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
6145,407122966387,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
6294,407122966366,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 2 dropped_vehicle]
6127,407122966356,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 1 dropped_vehicle]"
6168,407122966359,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6268,407122966357,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6105,407122966350,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 2 dropped_vehicle]
6134,407122966312,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
6279,407122966324,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6280,407122966311,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 1 dropped_vehicle]
6147,407122966328,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
6161,407122966258,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) [catalog: 2 dropped_vehicle]
6135,407122966239,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6149,407122966241,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 2 dropped_vehicle]
6307,407122966238,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
6173,407122966225,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6309,407122966209,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts) [catalog: 2 dropped_vehicle]"
6208,407122966206,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6297,407122966185,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 2 dropped_vehicle]"
6111,407122966165,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6118,407122966148,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) [catalog: 2 dropped_vehicle]
6123,407122966160,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
6175,407122966145,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6182,407122966099,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6293,407122966124,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 2 dropped_vehicle]
6131,407122966020,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6298,407122966063,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 2 dropped_vehicle]"
6144,407122966016,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 2 dropped_vehicle]"
6130,407122965954,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 1 dropped_vehicle]"
6184,407024425301,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6271,407122965989,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6116,407122965955,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
6120,407122965910,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 2 dropped_vehicle]"
6117,407122965900,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 2 dropped_vehicle]
6119,407122965867,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6129,407122965848,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6210,407122965865,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6211,407122965890,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6212,407122965860,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6285,407122965846,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 2 dropped_vehicle]
6156,407122965815,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Fuses & Fuse Boxes) [catalog: 1 dropped_vehicle]"
6178,407122965803,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) [catalog: 2 dropped_vehicle]
6278,407122965818,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 1 dropped_vehicle]
6112,407020200423,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 2 dropped_vehicle]
6157,407122965788,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 2 dropped_vehicle]
6204,407122965742,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6286,407122965731,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 2 dropped_vehicle]
6206,407122965675,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,category not in tree -> default [catalog: 1 dropped_vehicle]
6150,407024372615,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 2 dropped_vehicle]
6113,407122965502,BMW M550i xDrive [G30],B,N63,6,chassis,M550i xDrive,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 1 dropped_vehicle]
52529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
791,407122959548,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
63229,407118049663,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
62738,407095968383,BMW 335i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 19 dropped_vehicle]"
63374,407111104870,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 19 dropped_vehicle]"
62677,407122936864,,,,,,,skip,no Shopify donor for SKU
62678,407122936880,,,,,,,skip,no Shopify donor for SKU
62676,407122936867,,,,,,,skip,no Shopify donor for SKU
62598,407122931649,,,,,,,skip,no Shopify donor for SKU
62596,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62591,407122931438,,,,,,,skip,no Shopify donor for SKU
62592,407122931430,,,,,,,skip,no Shopify donor for SKU
62597,407122931244,,,,,,,skip,no Shopify donor for SKU
62600,407122931221,,,,,,,skip,no Shopify donor for SKU
62593,407122931154,,,,,,,skip,no Shopify donor for SKU
62601,407122931178,,,,,,,skip,no Shopify donor for SKU
62594,407122930558,,,,,,,skip,no Shopify donor for SKU
62595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62675,407122930736,,,,,,,skip,no Shopify donor for SKU
62599,407122930637,,,,,,,skip,no Shopify donor for SKU
62673,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60472,407055539933,BMW 530i [G30],B,B46,8,chassis,"530i,530i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors)"
5840,407122915654,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 25 dropped_vehicle]
62549,407122885120,,,,,,,skip,no Shopify donor for SKU
62555,407122885114,,,,,,,skip,no Shopify donor for SKU
62542,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62547,407122885202,,,,,,,skip,no Shopify donor for SKU
62544,407122885100,,,,,,,skip,no Shopify donor for SKU
62543,407122885150,,,,,,,skip,no Shopify donor for SKU
62548,407122885061,,,,,,,skip,no Shopify donor for SKU
62557,407122885024,,,,,,,skip,no Shopify donor for SKU
62554,407122885026,,,,,,,skip,no Shopify donor for SKU
62540,407122787997,,,,,,,skip,no Shopify donor for SKU
62514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62516,407122787983,,,,,,,skip,no Shopify donor for SKU
62518,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62520,407122787985,,,,,,,skip,no Shopify donor for SKU
62519,407122787965,,,,,,,skip,no Shopify donor for SKU
62521,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62536,407122787891,,,,,,,skip,no Shopify donor for SKU
62538,407122787673,,,,,,,skip,no Shopify donor for SKU
62539,407122787658,,,,,,,skip,no Shopify donor for SKU
2620,407122777941,BMW X6 [F86],A,,5,chassis,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles)"
2596,407122776764,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
2595,407122776125,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps)
2568,407122775960,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
2566,407122775705,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
2570,407122775677,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
2513,407122772047,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
2514,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2519,407122770885,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
2524,407122770853,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
2515,407122770583,BMW X6 [F86],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
2174,407122766329,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 4 dropped_vehicle]
2094,407122765201,BMW 528i [F10],B,N20,6,chassis,528i,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes)"
2175,407122764750,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 4 dropped_vehicle]
1934,407122764560,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters)
2014,407122764573,,,,,,,skip,already 268 vehicles (multi-fit/expanded)
2013,407122764493,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
1753,407122758621,BMW X5 [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Wiper Linkages, Transmissions & Motors)"
1749,407122758165,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
1751,407122758091,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors)
1733,407122757501,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
1717,407029427527,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
1627,407122755315,BMW 440i [F36],B,B58,5,chassis,"440i,440i xDrive Gran Coupe",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 2 dropped_vehicle]"
1719,407122755276,BMW X3 [G01],B,B58,7,chassis,X3,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 7 retrimmed]
1172,407122751610,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
3475,407122740854,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
1698,407122735994,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Cargo Covers) [catalog: 12 dropped_vehicle]
1439,407122733836,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1441,407122733171,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 12 dropped_vehicle]
1447,407122732547,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 12 dropped_vehicle]"
1176,407122729135,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps)
1190,407122729042,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
1178,407122728932,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts)
1175,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1006,407122727650,BMW M2 [G87],B,RAW_S58B30T0,4,chassis,M2,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks)
977,407122727439,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
969,407122727261,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
1047,407122726567,BMW M2 [G87],A,,4,chassis,M2,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
1064,407122725586,BMW M2 [G87],A,,4,chassis,M2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware)
13611,407122716897,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
15110,407122716913,BMW M235i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
